resstock_county_id,resstock_building_id,ecobee_building_id,simulation_reference,timestep,year,month,day,day_of_week,hour,minute,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,average_indoor_air_temperature,occupant_count,cooling_load,heating_load,setpoint
"VT, Chittenden County",4421,,2,25,2020,1,2,2,1,0,0.0,0.0,-4.15,21.218356703212315,3.0,0.0,6.723067677553139,21.055555555555557
"VT, Chittenden County",4421,,2,26,2020,1,2,2,2,0,0.0,0.0,-3.87,21.201381991518613,3.0,0.0,6.789854278120838,21.055555555555557
"VT, Chittenden County",4421,,2,27,2020,1,2,2,3,0,0.0,0.0,-3.36,21.250861066256633,3.0,0.0,6.90284507176411,21.11111111111111
"VT, Chittenden County",4421,,2,28,2020,1,2,2,4,0,0.0,0.0,-3.34,21.252866915266377,3.0,0.0,6.809244403521822,21.11111111111111
"VT, Chittenden County",4421,,2,29,2020,1,2,2,5,0,0.0,0.0,-4.02,21.250775000712224,2.0000000000000004,0.0,7.36029080573421,21.11111111111111
"VT, Chittenden County",4421,,2,30,2020,1,2,2,6,0,0.0,0.0,-4.5,21.35746189035353,2.0000000000000004,0.0,7.2588219023370515,21.22222222222222
"VT, Chittenden County",4421,,2,31,2020,1,2,2,7,0,0.0,0.0,-5.03,21.582401134725636,2.0000000000000004,0.0,8.282654740165352,21.444444444444443
"VT, Chittenden County",4421,,2,32,2020,1,2,2,8,0,0.0,0.0,-5.36,21.64629917188549,1.0,0.0,7.978846563918588,21.5
"VT, Chittenden County",4421,,2,33,2020,1,2,2,9,0,10.61,37.85,-4.96,21.536009226933793,1.0,0.0,7.497937087213723,21.38888888888889
"VT, Chittenden County",4421,,2,34,2020,1,2,2,10,0,93.14,55.36,-3.13,21.417684320357015,1.0,0.0,6.588020657797842,21.27777777777778
"VT, Chittenden County",4421,,2,35,2020,1,2,2,11,0,75.98,93.57,-0.84,21.468858978759574,1.0,0.0,6.0446720430695535,21.333333333333336
"VT, Chittenden County",4421,,2,36,2020,1,2,2,12,0,90.25,113.98,0.11,21.467404786225803,1.0,0.0,5.664950592063158,21.333333333333336
"VT, Chittenden County",4421,,2,37,2020,1,2,2,13,0,121.22,90.28,0.59,21.466408958803243,1.0,0.0,5.439639827657418,21.333333333333336
"VT, Chittenden County",4421,,2,38,2020,1,2,2,14,0,76.73,68.64,0.9,21.463157605039775,1.0,0.0,5.258408071437081,21.333333333333336
"VT, Chittenden County",4421,,2,39,2020,1,2,2,15,0,71.94,57.71,1.01,21.46207201352725,1.0,0.0,5.186127627807262,21.333333333333336
"VT, Chittenden County",4421,,2,40,2020,1,2,2,16,0,18.91,34.95,0.86,21.46030465198163,1.0,0.0,4.238789550590936,21.333333333333336
"VT, Chittenden County",4421,,2,41,2020,1,2,2,17,0,0.0,0.0,0.1,21.569993079888107,0.0,0.0,5.661412517600327,21.444444444444443
"VT, Chittenden County",4421,,2,42,2020,1,2,2,18,0,0.0,0.0,-0.45,21.681948442742506,2.0000000000000004,0.0,5.962030888035065,21.555555555555557
"VT, Chittenden County",4421,,2,43,2020,1,2,2,19,0,0.0,0.0,-0.31,21.73420869021998,2.0000000000000004,0.0,5.973878544195323,21.611111111111114
"VT, Chittenden County",4421,,2,44,2020,1,2,2,20,0,0.0,0.0,0.04,21.738736270936194,3.0,0.0,5.487666795168421,21.611111111111114
"VT, Chittenden County",4421,,2,45,2020,1,2,2,21,0,0.0,0.0,0.38,21.738266191582714,3.0,0.0,5.463401776524079,21.611111111111114
"VT, Chittenden County",4421,,2,46,2020,1,2,2,22,0,0.0,0.0,0.83,21.679353796427446,3.0,0.0,4.999377082872131,21.555555555555557
"VT, Chittenden County",4421,,2,47,2020,1,2,2,23,0,0.0,0.0,1.09,21.508616337524742,3.0,0.0,5.080044179196637,21.38888888888889
"VT, Chittenden County",4421,,2,48,2020,1,2,2,24,0,0.0,0.0,1.25,21.278731292345288,3.0,0.0,4.933755859239012,21.166666666666664
"VT, Chittenden County",4421,,2,49,2020,1,3,3,1,0,0.0,0.0,1.15,21.161574292748956,2.0000000000000004,0.0,5.023526888013512,21.055555555555557
"VT, Chittenden County",4421,,2,50,2020,1,3,3,2,0,0.0,0.0,1.29,21.159499392347897,2.0000000000000004,0.0,5.2254461342120555,21.055555555555557
"VT, Chittenden County",4421,,2,51,2020,1,3,3,3,0,0.0,0.0,1.23,21.214220336475343,2.0000000000000004,0.0,5.45354171736344,21.11111111111111
"VT, Chittenden County",4421,,2,52,2020,1,3,3,4,0,0.0,0.0,1.12,21.215711640649413,2.0000000000000004,0.0,5.524665771065025,21.11111111111111
"VT, Chittenden County",4421,,2,53,2020,1,3,3,5,0,0.0,0.0,0.76,21.21402012432668,3.0,0.0,5.8542024112520945,21.11111111111111
"VT, Chittenden County",4421,,2,54,2020,1,3,3,6,0,0.0,0.0,0.48,21.324880942289873,3.0,0.0,5.648195975513045,21.22222222222222
"VT, Chittenden County",4421,,2,55,2020,1,3,3,7,0,0.0,0.0,0.58,21.549720113974328,2.0000000000000004,0.0,6.146145795184718,21.444444444444443
"VT, Chittenden County",4421,,2,56,2020,1,3,3,8,0,0.0,0.0,0.79,21.6111862174988,1.0,0.0,5.847943579838168,21.5
"VT, Chittenden County",4421,,2,57,2020,1,3,3,9,0,199.88,35.16,1.07,21.501543442245506,1.0,0.0,5.402578479495576,21.38888888888889
"VT, Chittenden County",4421,,2,58,2020,1,3,3,10,0,374.41,49.59,1.49,21.383693078629896,2.0000000000000004,0.0,3.569299537914352,21.27777777777778
"VT, Chittenden County",4421,,2,59,2020,1,3,3,11,0,181.48,76.78,1.73,21.433910067018633,2.0000000000000004,0.0,4.77054571319003,21.333333333333336
"VT, Chittenden County",4421,,2,60,2020,1,3,3,12,0,134.46,91.91,1.9,21.430878500231557,2.0000000000000004,0.0,4.742977451917556,21.333333333333336
"VT, Chittenden County",4421,,2,61,2020,1,3,3,13,0,94.46,56.66,2.08,21.431735383197285,1.0,0.0,4.762756571157101,21.333333333333336
"VT, Chittenden County",4421,,2,62,2020,1,3,3,14,0,146.66,80.94,2.22,21.430838718595126,1.0,0.0,4.615952277923414,21.333333333333336
"VT, Chittenden County",4421,,2,63,2020,1,3,3,15,0,121.88,26.16,2.17,21.42949417614228,0.0,0.0,4.72196639366464,21.333333333333336
"VT, Chittenden County",4421,,2,64,2020,1,3,3,16,0,80.51,27.96,1.74,21.428543285939227,2.0000000000000004,0.0,4.630752316209667,21.333333333333336
"VT, Chittenden County",4421,,2,65,2020,1,3,3,17,0,0.0,0.0,1.26,21.53921838272351,3.0,0.0,5.078841555010129,21.444444444444443
"VT, Chittenden County",4421,,2,66,2020,1,3,3,18,0,0.0,0.0,0.94,21.651860555320606,2.0000000000000004,0.0,5.475238741105275,21.555555555555557
"VT, Chittenden County",4421,,2,67,2020,1,3,3,19,0,0.0,0.0,0.59,21.709460006140027,2.0000000000000004,0.0,5.500587619488013,21.611111111111114
"VT, Chittenden County",4421,,2,68,2020,1,3,3,20,0,0.0,0.0,0.48,21.709566889022064,3.0,0.0,5.4145630500971125,21.611111111111114
"VT, Chittenden County",4421,,2,69,2020,1,3,3,21,0,0.0,0.0,0.36,21.71017737374943,3.0,0.0,5.586114628652634,21.611111111111114
"VT, Chittenden County",4421,,2,70,2020,1,3,3,22,0,0.0,0.0,0.19,21.652125608084017,3.0,0.0,5.659166843153849,21.555555555555557
"VT, Chittenden County",4421,,2,71,2020,1,3,3,23,0,0.0,0.0,-0.15,21.481916377508348,3.0,0.0,5.464865511937743,21.38888888888889
"VT, Chittenden County",4421,,2,72,2020,1,3,3,24,0,0.0,0.0,-0.6,21.268309843094023,3.0,0.0,5.23685905623958,21.166666666666664
"VT, Chittenden County",4421,,2,73,2020,1,4,4,1,0,0.0,0.0,-1.12,21.124351036934577,3.0,0.0,5.247566896173077,21.055555555555557
"VT, Chittenden County",4421,,2,74,2020,1,4,4,2,0,0.0,0.0,-1.88,21.128936316239958,3.0,0.0,5.627158666465684,21.055555555555557
"VT, Chittenden County",4421,,2,75,2020,1,4,4,3,0,0.0,0.0,-2.63,21.182988807345147,3.0,0.0,6.103353662877404,21.11111111111111
"VT, Chittenden County",4421,,2,76,2020,1,4,4,4,0,0.0,0.0,-3.26,21.18458775900644,3.0,0.0,6.353052126438515,21.11111111111111
"VT, Chittenden County",4421,,2,77,2020,1,4,4,5,0,0.0,0.0,-4.49,21.186627736322297,3.0,0.0,7.210105387365424,21.11111111111111
"VT, Chittenden County",4421,,2,78,2020,1,4,4,6,0,0.0,0.0,-5.74,21.297774380315268,2.0000000000000004,0.0,7.284762454983277,21.22222222222222
"VT, Chittenden County",4421,,2,79,2020,1,4,4,7,0,0.0,0.0,-5.8,21.51152788203501,1.0,0.0,8.407365546617518,21.444444444444443
"VT, Chittenden County",4421,,2,80,2020,1,4,4,8,0,0.0,0.0,-5.66,21.58403123375891,1.0,0.0,7.966885249504535,21.5
"VT, Chittenden County",4421,,2,81,2020,1,4,4,9,0,10.19,40.8,-5.15,21.478619635528993,1.0,0.0,7.5529963655328975,21.38888888888889
"VT, Chittenden County",4421,,2,82,2020,1,4,4,10,0,34.29,34.18,-4.02,21.359192005600562,1.0,0.0,6.897041084786974,21.27777777777778
"VT, Chittenden County",4421,,2,83,2020,1,4,4,11,0,45.78,66.15,-3.1,21.411433044691854,1.0,0.0,6.686164387966541,21.333333333333336
"VT, Chittenden County",4421,,2,84,2020,1,4,4,12,0,55.49,83.93,-2.82,21.409191966575932,1.0,0.0,6.3060774143782945,21.333333333333336
"VT, Chittenden County",4421,,2,85,2020,1,4,4,13,0,56.88,99.34,-2.3,21.41003099561469,1.0,0.0,6.194079637918832,21.333333333333336
"VT, Chittenden County",4421,,2,86,2020,1,4,4,14,0,58.62,64.8,-2.18,21.4077966027564,1.0,0.0,6.374866414303557,21.333333333333336
"VT, Chittenden County",4421,,2,87,2020,1,4,4,15,0,53.21,44.15,-2.24,21.40723282019174,1.0,0.0,6.425130049138287,21.333333333333336
"VT, Chittenden County",4421,,2,88,2020,1,4,4,16,0,16.44,35.77,-2.62,21.407474709415915,1.0,0.0,6.506778662181732,21.333333333333336
"VT, Chittenden County",4421,,2,89,2020,1,4,4,17,0,0.0,0.0,-3.31,21.517541149534104,1.0,0.0,6.9035632051772735,21.444444444444443
"VT, Chittenden County",4421,,2,90,2020,1,4,4,18,0,0.0,0.0,-3.74,21.631566253246966,2.0000000000000004,0.0,6.34073579223605,21.555555555555557
"VT, Chittenden County",4421,,2,91,2020,1,4,4,19,0,0.0,0.0,-4.07,21.68849125840455,3.0,0.0,7.020601919176883,21.611111111111114
"VT, Chittenden County",4421,,2,92,2020,1,4,4,20,0,0.0,0.0,-4.29,21.689996941792728,3.0,0.0,7.011163676731096,21.611111111111114
"VT, Chittenden County",4421,,2,93,2020,1,4,4,21,0,0.0,0.0,-4.53,21.692604839328737,3.0,0.0,7.105829515435333,21.611111111111114
"VT, Chittenden County",4421,,2,94,2020,1,4,4,22,0,0.0,0.0,-4.81,21.634588127484182,3.0,0.0,7.146715215079956,21.555555555555557
"VT, Chittenden County",4421,,2,95,2020,1,4,4,23,0,0.0,0.0,-5.05,21.466646355946082,3.0,0.0,7.06256270246343,21.38888888888889
"VT, Chittenden County",4421,,2,96,2020,1,4,4,24,0,0.0,0.0,-5.75,21.233715721711768,3.0,0.0,6.9737817365384105,21.166666666666664
"VT, Chittenden County",4421,,2,97,2020,1,5,5,1,0,0.0,0.0,-6.45,21.106960753261653,3.0,0.0,7.236720964836258,21.055555555555557
"VT, Chittenden County",4421,,2,98,2020,1,5,5,2,0,0.0,0.0,-6.99,21.103704819753,3.0,0.0,7.6632347599626955,21.055555555555557
"VT, Chittenden County",4421,,2,99,2020,1,5,5,3,0,0.0,0.0,-8.03,21.163622703915912,3.0,0.0,8.305457422244125,21.11111111111111
"VT, Chittenden County",4421,,2,100,2020,1,5,5,4,0,0.0,0.0,-9.3,21.16629494359093,3.0,0.0,8.873548539916701,21.11111111111111
"VT, Chittenden County",4421,,2,101,2020,1,5,5,5,0,0.0,0.0,-10.18,21.16769371138033,3.0,0.0,9.799386117049233,21.11111111111111
"VT, Chittenden County",4421,,2,102,2020,1,5,5,6,0,0.0,0.0,-10.44,21.27713851410578,3.0,0.0,9.711079542043702,21.22222222222222
"VT, Chittenden County",4421,,2,103,2020,1,5,5,7,0,0.0,0.0,-10.08,21.504975072724314,2.0000000000000004,0.0,10.092670291666552,21.444444444444443
"VT, Chittenden County",4421,,2,104,2020,1,5,5,8,0,0.0,0.0,-9.72,21.572488728524885,2.0000000000000004,0.0,10.064921394926673,21.5
"VT, Chittenden County",4421,,2,105,2020,1,5,5,9,0,117.64,58.2,-9.6,21.46079420489493,1.0,0.0,9.556943221322825,21.38888888888889
"VT, Chittenden County",4421,,2,106,2020,1,5,5,10,0,223.62,90.04,-8.56,21.3448970518467,1.0,0.0,8.742619826878178,21.27777777777778
"VT, Chittenden County",4421,,2,107,2020,1,5,5,11,0,289.73,113.11,-8.04,21.395260297751598,1.0,0.0,8.753648839269154,21.333333333333336
"VT, Chittenden County",4421,,2,108,2020,1,5,5,12,0,235.27,136.89,-7.77,21.39414321977128,1.0,0.0,8.663770676019128,21.333333333333336
"VT, Chittenden County",4421,,2,109,2020,1,5,5,13,0,300.86,175.84,-7.52,21.39416231496254,2.0000000000000004,0.0,8.160613955156109,21.333333333333336
"VT, Chittenden County",4421,,2,110,2020,1,5,5,14,0,344.77,147.48,-7.51,21.393230193105023,2.0000000000000004,0.0,8.21152089599197,21.333333333333336
"VT, Chittenden County",4421,,2,111,2020,1,5,5,15,0,256.98,72.26,-7.77,21.392299863396406,2.0000000000000004,0.0,8.153039998267284,21.333333333333336
"VT, Chittenden County",4421,,2,112,2020,1,5,5,16,0,120.52,51.59,-9.04,21.39237282121052,2.0000000000000004,0.0,8.545756865747766,21.333333333333336
"VT, Chittenden County",4421,,2,113,2020,1,5,5,17,0,0.0,0.0,-11.88,21.500815897709188,3.0,0.0,9.806300044850948,21.444444444444443
"VT, Chittenden County",4421,,2,114,2020,1,5,5,18,0,0.0,0.0,-13.75,21.61376816838228,3.0,0.0,10.726112716714105,21.555555555555557
"VT, Chittenden County",4421,,2,115,2020,1,5,5,19,0,0.0,0.0,-14.94,21.671813523791425,3.0,0.0,11.28471523511065,21.611111111111114
"VT, Chittenden County",4421,,2,116,2020,1,5,5,20,0,0.0,0.0,-15.78,21.672450466784717,3.0,0.0,11.838807806783775,21.611111111111114
"VT, Chittenden County",4421,,2,117,2020,1,5,5,21,0,0.0,0.0,-16.13,21.671706771787655,3.0,0.0,11.274062646263504,21.611111111111114
"VT, Chittenden County",4421,,2,118,2020,1,5,5,22,0,0.0,0.0,-16.04,21.614357169511813,3.0,0.0,11.905092946676486,21.555555555555557
"VT, Chittenden County",4421,,2,119,2020,1,5,5,23,0,0.0,0.0,-15.74,21.445520868175613,3.0,0.0,11.280375135266567,21.38888888888889
"VT, Chittenden County",4421,,2,120,2020,1,5,5,24,0,0.0,0.0,-15.57,21.21466985969252,3.0,0.0,11.038820950040511,21.166666666666664
"VT, Chittenden County",4421,,2,121,2020,1,6,6,1,0,0.0,0.0,-15.88,21.10078460127281,3.0,0.0,11.2141868140058,21.055555555555557
"VT, Chittenden County",4421,,2,122,2020,1,6,6,2,0,0.0,0.0,-17.02,21.09034869203186,3.0,0.0,11.981223801558695,21.055555555555557
"VT, Chittenden County",4421,,2,123,2020,1,6,6,3,0,0.0,0.0,-18.16,21.145003316646598,3.0,0.0,12.897656261833715,21.11111111111111
"VT, Chittenden County",4421,,2,124,2020,1,6,6,4,0,0.0,0.0,-18.0,21.147001708468665,3.0,0.0,13.023127623516023,21.11111111111111
"VT, Chittenden County",4421,,2,125,2020,1,6,6,5,0,0.0,0.0,-17.04,21.148850181737362,3.0,0.0,13.29752979311948,21.11111111111111
"VT, Chittenden County",4421,,2,126,2020,1,6,6,6,0,0.0,0.0,-16.11,21.261138982140636,3.0,0.0,11.980815987084425,21.22222222222222
"VT, Chittenden County",4421,,2,127,2020,1,6,6,7,0,0.0,0.0,-15.2,21.49276379268794,3.0,0.0,13.334085683187931,21.444444444444443
"VT, Chittenden County",4421,,2,128,2020,1,6,6,8,0,0.0,0.0,-14.35,21.555923145868103,3.0,0.0,12.06318431327842,21.5
"VT, Chittenden County",4421,,2,129,2020,1,6,6,9,0,11.18,56.19,-13.19,21.44740679239061,3.0,0.0,11.6020026387877,21.38888888888889
"VT, Chittenden County",4421,,2,130,2020,1,6,6,10,0,321.37,90.84,-11.86,21.331879961231536,3.0,0.0,10.694342418406512,21.27777777777778
"VT, Chittenden County",4421,,2,131,2020,1,6,6,11,0,271.76,147.47,-10.34,21.383872127878444,2.0000000000000004,0.0,9.336417746459956,21.333333333333336
"VT, Chittenden County",4421,,2,132,2020,1,6,6,12,0,243.44,178.67,-8.49,21.382570235417063,2.0000000000000004,0.0,9.367990498095908,21.333333333333336
"VT, Chittenden County",4421,,2,133,2020,1,6,6,13,0,104.37,136.86,-6.73,21.384370096589716,2.0000000000000004,0.0,8.686987003747797,21.333333333333336
"VT, Chittenden County",4421,,2,134,2020,1,6,6,14,0,84.18,75.82,-5.61,21.383642215956407,1.0,0.0,8.178108511569079,21.333333333333336
"VT, Chittenden County",4421,,2,135,2020,1,6,6,15,0,244.76,88.88,-5.08,21.383896025463056,2.0000000000000004,0.0,7.409030779220251,21.333333333333336
"VT, Chittenden County",4421,,2,136,2020,1,6,6,16,0,20.43,52.56,-5.12,21.384055622370557,2.0000000000000004,0.0,7.5208138449092585,21.333333333333336
"VT, Chittenden County",4421,,2,137,2020,1,6,6,17,0,0.0,0.0,-6.01,21.49574461549398,2.0000000000000004,0.0,8.352318269039262,21.444444444444443
"VT, Chittenden County",4421,,2,138,2020,1,6,6,18,0,0.0,0.0,-7.5,21.60709327169313,2.0000000000000004,0.0,8.66370403917277,21.555555555555557
"VT, Chittenden County",4421,,2,139,2020,1,6,6,19,0,0.0,0.0,-8.37,21.666324251306165,2.0000000000000004,0.0,8.69457058866186,21.611111111111114
"VT, Chittenden County",4421,,2,140,2020,1,6,6,20,0,0.0,0.0,-8.89,21.66655827035423,3.0,0.0,8.807098446051812,21.611111111111114
"VT, Chittenden County",4421,,2,141,2020,1,6,6,21,0,0.0,0.0,-8.08,21.66670934953835,3.0,0.0,8.506778945749618,21.611111111111114
"VT, Chittenden County",4421,,2,142,2020,1,6,6,22,0,0.0,0.0,-7.42,21.6121025969345,3.0,0.0,8.205276797421195,21.555555555555557
"VT, Chittenden County",4421,,2,143,2020,1,6,6,23,0,0.0,0.0,-7.65,21.44075565187857,3.0,0.0,8.128094371818769,21.38888888888889
"VT, Chittenden County",4421,,2,144,2020,1,6,6,24,0,0.0,0.0,-7.19,21.20964683549674,3.0,0.0,7.778839045674416,21.166666666666664
"VT, Chittenden County",4421,,2,145,2020,1,7,7,1,0,0.0,0.0,-6.2,21.095026923107394,3.0,0.0,7.564706827614314,21.055555555555557
"VT, Chittenden County",4421,,2,146,2020,1,7,7,2,0,0.0,0.0,-4.99,21.089927799966354,3.0,0.0,7.956529861877685,21.055555555555557
"VT, Chittenden County",4421,,2,147,2020,1,7,7,3,0,0.0,0.0,-5.59,21.143877469565826,3.0,0.0,8.525697781602684,21.11111111111111
"VT, Chittenden County",4421,,2,148,2020,1,7,7,4,0,0.0,0.0,-6.53,21.14858512793763,3.0,0.0,8.77135560902743,21.11111111111111
"VT, Chittenden County",4421,,2,149,2020,1,7,7,5,0,0.0,0.0,-7.32,21.149583066083785,3.0,0.0,9.30870002378894,21.11111111111111
"VT, Chittenden County",4421,,2,150,2020,1,7,7,6,0,0.0,0.0,-8.27,21.26318255175689,3.0,0.0,9.279975141117022,21.22222222222222
"VT, Chittenden County",4421,,2,151,2020,1,7,7,7,0,0.0,0.0,-9.04,21.488924869769306,3.0,0.0,10.376150001184246,21.444444444444443
"VT, Chittenden County",4421,,2,152,2020,1,7,7,8,0,0.0,0.0,-9.24,21.55403750676004,3.0,0.0,9.893501069488378,21.5
"VT, Chittenden County",4421,,2,153,2020,1,7,7,9,0,455.9,41.33,-9.34,21.44500159723797,3.0,0.0,9.061516452379248,21.38888888888889
"VT, Chittenden County",4421,,2,154,2020,1,7,7,10,0,594.35,71.23,-7.99,21.32739729214347,3.0,0.0,8.027165368141027,21.27777777777778
"VT, Chittenden County",4421,,2,155,2020,1,7,7,11,0,597.44,122.09,-5.78,21.38033905585108,3.0,0.0,7.206808209948877,21.333333333333336
"VT, Chittenden County",4421,,2,156,2020,1,7,7,12,0,619.2,117.18,-4.2,21.379874780188096,3.0,0.0,6.593403358510879,21.333333333333336
"VT, Chittenden County",4421,,2,157,2020,1,7,7,13,0,633.55,132.02,-3.05,21.38010086239597,2.0000000000000004,0.0,6.073958200239472,21.333333333333336
"VT, Chittenden County",4421,,2,158,2020,1,7,7,14,0,608.95,107.59,-2.46,21.379284283212886,2.0000000000000004,0.0,5.655747440630688,21.333333333333336
"VT, Chittenden County",4421,,2,159,2020,1,7,7,15,0,338.36,117.82,-2.46,21.37982737917926,2.0000000000000004,0.0,5.522867884527423,21.333333333333336
"VT, Chittenden County",4421,,2,160,2020,1,7,7,16,0,12.54,67.58,-2.84,21.379518691412496,2.0000000000000004,0.0,4.917819219258134,21.333333333333336
"VT, Chittenden County",4421,,2,161,2020,1,7,7,17,0,0.0,0.0,-4.01,21.489703878815867,2.0000000000000004,0.0,5.548302442509635,21.444444444444443
"VT, Chittenden County",4421,,2,162,2020,1,7,7,18,0,0.0,0.0,-4.87,21.60193282270183,3.0,0.0,6.649933024867991,21.555555555555557
"VT, Chittenden County",4421,,2,163,2020,1,7,7,19,0,0.0,0.0,-5.67,21.661957871512865,2.0000000000000004,0.0,7.396522535721719,21.611111111111114
"VT, Chittenden County",4421,,2,164,2020,1,7,7,20,0,0.0,0.0,-5.83,21.66266992812021,2.0000000000000004,0.0,7.499446150876055,21.611111111111114
"VT, Chittenden County",4421,,2,165,2020,1,7,7,21,0,0.0,0.0,-5.66,21.663397124603193,2.0000000000000004,0.0,7.640090616007025,21.611111111111114
"VT, Chittenden County",4421,,2,166,2020,1,7,7,22,0,0.0,0.0,-5.42,21.607371422156135,3.0,0.0,7.417644588567647,21.555555555555557
"VT, Chittenden County",4421,,2,167,2020,1,7,7,23,0,0.0,0.0,-5.2,21.436153242878746,3.0,0.0,7.1659250891451585,21.38888888888889
"VT, Chittenden County",4421,,2,168,2020,1,7,7,24,0,0.0,0.0,-5.06,21.20617895185102,3.0,0.0,6.899076268755809,21.166666666666664
"VT, Chittenden County",4421,,2,169,2020,1,8,1,1,0,0.0,0.0,-5.05,21.088818926178647,3.0,0.0,6.916934973574265,21.055555555555557
"VT, Chittenden County",4421,,2,170,2020,1,8,1,2,0,0.0,0.0,-5.1,21.08797763395385,3.0,0.0,7.149681450229051,21.055555555555557
"VT, Chittenden County",4421,,2,171,2020,1,8,1,3,0,0.0,0.0,-5.03,21.14327245313388,3.0,0.0,7.421339131764034,21.11111111111111
"VT, Chittenden County",4421,,2,172,2020,1,8,1,4,0,0.0,0.0,-4.84,21.14736086352254,3.0,0.0,7.442606931807961,21.11111111111111
"VT, Chittenden County",4421,,2,173,2020,1,8,1,5,0,0.0,0.0,-4.72,21.148004731191314,3.0,0.0,7.911794421483625,21.11111111111111
"VT, Chittenden County",4421,,2,174,2020,1,8,1,6,0,0.0,0.0,-4.58,21.258585082064613,3.0,0.0,7.630544041172324,21.22222222222222
"VT, Chittenden County",4421,,2,175,2020,1,8,1,7,0,0.0,0.0,-4.43,21.486679477454157,1.0,0.0,8.541908769170949,21.444444444444443
"VT, Chittenden County",4421,,2,176,2020,1,8,1,8,0,0.0,0.0,-4.28,21.551380107235847,1.0,0.0,7.705299213408777,21.5
