resstock_county_id,resstock_building_id,ecobee_building_id,simulation_reference,timestep,year,month,day,day_of_week,hour,minute,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,average_indoor_air_temperature,occupant_count,cooling_load,heating_load,setpoint
"VT, Chittenden County",20199,,2,21,2020,1,1,1,21,0,0.0,0.0,-1.06,20.087249449250596,3.0,0.0,7.937941743045244,20.0
"VT, Chittenden County",20199,,2,22,2020,1,1,1,22,0,0.0,0.0,-1.63,19.760268546413865,4.0,0.0,7.204805208820493,19.66666666666667
"VT, Chittenden County",20199,,2,23,2020,1,1,1,23,0,0.0,0.0,-2.83,19.33434721367258,4.0,0.0,7.490002488703536,19.27777777777778
"VT, Chittenden County",20199,,2,24,2020,1,1,1,24,0,0.0,0.0,-4.05,19.10907028749042,4.0,0.0,7.1919715255000645,19.055555555555557
"VT, Chittenden County",20199,,2,25,2020,1,2,2,1,0,0.0,0.0,-4.15,18.995314975066155,4.0,0.0,7.553274728157219,18.944444444444443
"VT, Chittenden County",20199,,2,26,2020,1,2,2,2,0,0.0,0.0,-3.87,18.97320235304212,4.0,0.0,7.738371093765775,18.944444444444443
"VT, Chittenden County",20199,,2,27,2020,1,2,2,3,0,0.0,0.0,-3.36,18.966649454056434,4.0,0.0,7.7029605588268675,18.944444444444443
"VT, Chittenden County",20199,,2,28,2020,1,2,2,4,0,0.0,0.0,-3.34,18.969199353105445,4.0,0.0,7.777909939895915,18.944444444444443
"VT, Chittenden County",20199,,2,29,2020,1,2,2,5,0,0.0,0.0,-4.02,19.080369088183105,4.0,0.0,8.151977875057142,19.055555555555557
"VT, Chittenden County",20199,,2,30,2020,1,2,2,6,0,0.0,0.0,-4.5,19.29238474432668,4.0,0.0,8.84207913594885,19.27777777777778
"VT, Chittenden County",20199,,2,31,2020,1,2,2,7,0,0.0,0.0,-5.03,19.641023211138673,4.0,0.0,9.159923574726603,19.61111111111111
"VT, Chittenden County",20199,,2,32,2020,1,2,2,8,0,0.0,0.0,-5.36,19.77125391112056,3.0,0.0,10.163510681396193,19.72222222222222
"VT, Chittenden County",20199,,2,33,2020,1,2,2,9,0,10.61,37.85,-4.96,19.82302411316501,2.0,0.0,9.95484377727509,19.777777777777775
"VT, Chittenden County",20199,,2,34,2020,1,2,2,10,0,93.14,55.36,-3.13,19.820111911207153,2.0,0.0,8.937160441155545,19.777777777777775
"VT, Chittenden County",20199,,2,35,2020,1,2,2,11,0,75.98,93.57,-0.84,19.817382099725933,2.0,0.0,7.799990711934982,19.777777777777775
"VT, Chittenden County",20199,,2,36,2020,1,2,2,12,0,90.25,113.98,0.11,19.814183931600322,2.0,0.0,6.609957100115955,19.777777777777775
"VT, Chittenden County",20199,,2,37,2020,1,2,2,13,0,121.22,90.28,0.59,19.811507739701064,3.0,0.0,6.589391583269416,19.777777777777775
"VT, Chittenden County",20199,,2,38,2020,1,2,2,14,0,76.73,68.64,0.9,19.809040771774654,3.0,0.0,6.068797055940813,19.777777777777775
"VT, Chittenden County",20199,,2,39,2020,1,2,2,15,0,71.94,57.71,1.01,19.80689889568786,3.0,0.0,5.8266479679231455,19.777777777777775
"VT, Chittenden County",20199,,2,40,2020,1,2,2,16,0,18.91,34.95,0.86,19.860405814482444,3.0,0.0,6.160574712711851,19.833333333333332
"VT, Chittenden County",20199,,2,41,2020,1,2,2,17,0,0.0,0.0,0.1,19.970128915313012,2.0,0.0,7.244447975484338,19.944444444444446
"VT, Chittenden County",20199,,2,42,2020,1,2,2,18,0,0.0,0.0,-0.45,20.081944178545307,2.0,0.0,7.2839432251727665,20.055555555555554
"VT, Chittenden County",20199,,2,43,2020,1,2,2,19,0,0.0,0.0,-0.31,20.187599384958222,2.0,0.0,7.565434567766901,20.166666666666668
"VT, Chittenden County",20199,,2,44,2020,1,2,2,20,0,0.0,0.0,0.04,20.194539181942716,2.0,0.0,7.479863435125204,20.166666666666668
"VT, Chittenden County",20199,,2,45,2020,1,2,2,21,0,0.0,0.0,0.38,20.029691666712846,3.0,0.0,6.782442256258262,20.0
"VT, Chittenden County",20199,,2,46,2020,1,2,2,22,0,0.0,0.0,0.83,19.70959754465427,3.0,0.0,5.87232450189926,19.66666666666667
"VT, Chittenden County",20199,,2,47,2020,1,2,2,23,0,0.0,0.0,1.09,19.28982753635298,3.0,0.0,5.563534703401307,19.27777777777778
"VT, Chittenden County",20199,,2,48,2020,1,2,2,24,0,0.0,0.0,1.25,19.056703574060204,3.0,0.0,5.385387270534419,19.055555555555557
"VT, Chittenden County",20199,,2,49,2020,1,3,3,1,0,0.0,0.0,1.15,18.937420228773114,3.0,0.0,5.4575559056454885,18.944444444444443
"VT, Chittenden County",20199,,2,50,2020,1,3,3,2,0,0.0,0.0,1.29,18.9395967417166,3.0,0.0,5.805053480997929,18.944444444444443
"VT, Chittenden County",20199,,2,51,2020,1,3,3,3,0,0.0,0.0,1.23,18.94161073617748,3.0,0.0,6.009928926642621,18.944444444444443
"VT, Chittenden County",20199,,2,52,2020,1,3,3,4,0,0.0,0.0,1.12,18.94200069096123,3.0,0.0,6.19761749134065,18.944444444444443
"VT, Chittenden County",20199,,2,53,2020,1,3,3,5,0,0.0,0.0,0.76,19.05420695140466,4.0,0.0,6.4743381568398615,19.055555555555557
"VT, Chittenden County",20199,,2,54,2020,1,3,3,6,0,0.0,0.0,0.48,19.279601069016728,3.0,0.0,6.565375669426611,19.27777777777778
"VT, Chittenden County",20199,,2,55,2020,1,3,3,7,0,0.0,0.0,0.58,19.597083986793912,4.0,0.0,7.438590678854674,19.61111111111111
"VT, Chittenden County",20199,,2,56,2020,1,3,3,8,0,0.0,0.0,0.79,19.728528511573337,3.0,0.0,7.439250686795902,19.72222222222222
"VT, Chittenden County",20199,,2,57,2020,1,3,3,9,0,199.88,35.16,1.07,19.79246555183823,2.0,0.0,7.233424531440866,19.777777777777775
"VT, Chittenden County",20199,,2,58,2020,1,3,3,10,0,374.41,49.59,1.49,19.794574678876785,2.0,0.0,6.757166426591699,19.777777777777775
"VT, Chittenden County",20199,,2,59,2020,1,3,3,11,0,181.48,76.78,1.73,19.7964719982481,2.0,0.0,6.44107568179906,19.777777777777775
"VT, Chittenden County",20199,,2,60,2020,1,3,3,12,0,134.46,91.91,1.9,19.79422527927689,2.0,0.0,6.183306036778329,19.777777777777775
"VT, Chittenden County",20199,,2,61,2020,1,3,3,13,0,94.46,56.66,2.08,19.792983584385517,2.0,0.0,6.038059896534927,19.777777777777775
"VT, Chittenden County",20199,,2,62,2020,1,3,3,14,0,146.66,80.94,2.22,19.791636707495424,2.0,0.0,5.842955784974012,19.777777777777775
"VT, Chittenden County",20199,,2,63,2020,1,3,3,15,0,121.88,26.16,2.17,19.790538572780353,2.0,0.0,5.886231196333603,19.777777777777775
"VT, Chittenden County",20199,,2,64,2020,1,3,3,16,0,80.51,27.96,1.74,19.842656736306242,2.0,0.0,6.071586734436361,19.833333333333332
"VT, Chittenden County",20199,,2,65,2020,1,3,3,17,0,0.0,0.0,1.26,19.955461178869058,3.0,0.0,6.90628605351776,19.944444444444446
"VT, Chittenden County",20199,,2,66,2020,1,3,3,18,0,0.0,0.0,0.94,20.06838232685054,2.0,0.0,7.414125587827588,20.055555555555554
"VT, Chittenden County",20199,,2,67,2020,1,3,3,19,0,0.0,0.0,0.59,20.18336031647612,3.0,0.0,7.683910706292449,20.166666666666668
"VT, Chittenden County",20199,,2,68,2020,1,3,3,20,0,0.0,0.0,0.48,20.183174628948777,3.0,0.0,7.455289355591194,20.166666666666668
"VT, Chittenden County",20199,,2,69,2020,1,3,3,21,0,0.0,0.0,0.36,20.01970907632906,3.0,0.0,6.337732370938101,20.0
"VT, Chittenden County",20199,,2,70,2020,1,3,3,22,0,0.0,0.0,0.19,19.70218783161979,3.0,0.0,5.8579476858321975,19.66666666666667
"VT, Chittenden County",20199,,2,71,2020,1,3,3,23,0,0.0,0.0,-0.15,19.282474176070874,4.0,0.0,5.567368067029162,19.27777777777778
"VT, Chittenden County",20199,,2,72,2020,1,3,3,24,0,0.0,0.0,-0.6,19.042109957220063,4.0,0.0,5.596648501751708,19.055555555555557
"VT, Chittenden County",20199,,2,73,2020,1,4,4,1,0,0.0,0.0,-1.12,18.92618181768358,4.0,0.0,5.88107461790046,18.944444444444443
"VT, Chittenden County",20199,,2,74,2020,1,4,4,2,0,0.0,0.0,-1.88,18.92947885163335,4.0,0.0,6.45044574981432,18.944444444444443
"VT, Chittenden County",20199,,2,75,2020,1,4,4,3,0,0.0,0.0,-2.63,18.92943845922713,4.0,0.0,7.029887494636986,18.944444444444443
"VT, Chittenden County",20199,,2,76,2020,1,4,4,4,0,0.0,0.0,-3.26,18.93186644144023,4.0,0.0,7.472078353345534,18.944444444444443
"VT, Chittenden County",20199,,2,77,2020,1,4,4,5,0,0.0,0.0,-4.49,19.045173251488254,4.0,0.0,8.36203731584459,19.055555555555557
"VT, Chittenden County",20199,,2,78,2020,1,4,4,6,0,0.0,0.0,-5.74,19.27035031711396,4.0,0.0,9.23495553323219,19.27777777777778
"VT, Chittenden County",20199,,2,79,2020,1,4,4,7,0,0.0,0.0,-5.8,19.595247811189633,4.0,0.0,10.209071545352879,19.61111111111111
"VT, Chittenden County",20199,,2,80,2020,1,4,4,8,0,0.0,0.0,-5.66,19.748375989687986,3.0,0.0,10.478474182522437,19.72222222222222
"VT, Chittenden County",20199,,2,81,2020,1,4,4,9,0,10.19,40.8,-5.15,19.80151016891721,2.0,0.0,10.314053684492523,19.777777777777775
"VT, Chittenden County",20199,,2,82,2020,1,4,4,10,0,34.29,34.18,-4.02,19.797343552198868,2.0,0.0,9.540634444950905,19.777777777777775
"VT, Chittenden County",20199,,2,83,2020,1,4,4,11,0,45.78,66.15,-3.1,19.795999025045816,2.0,0.0,8.98935127049228,19.777777777777775
"VT, Chittenden County",20199,,2,84,2020,1,4,4,12,0,55.49,83.93,-2.82,19.793687328649963,2.0,0.0,8.663746459998922,19.777777777777775
"VT, Chittenden County",20199,,2,85,2020,1,4,4,13,0,56.88,99.34,-2.3,19.79210404258653,2.0,0.0,8.421237547486868,19.777777777777775
"VT, Chittenden County",20199,,2,86,2020,1,4,4,14,0,58.62,64.8,-2.18,19.790692383709732,2.0,0.0,8.02201305635489,19.777777777777775
"VT, Chittenden County",20199,,2,87,2020,1,4,4,15,0,53.21,44.15,-2.24,19.78950139582063,2.0,0.0,8.191797218887077,19.777777777777775
"VT, Chittenden County",20199,,2,88,2020,1,4,4,16,0,16.44,35.77,-2.62,19.842171161219646,2.0,0.0,8.473412651562027,19.833333333333332
"VT, Chittenden County",20199,,2,89,2020,1,4,4,17,0,0.0,0.0,-3.31,19.955206895585604,2.0,0.0,9.298565793611699,19.944444444444446
"VT, Chittenden County",20199,,2,90,2020,1,4,4,18,0,0.0,0.0,-3.74,20.0692487420534,3.0,0.0,8.753753238099343,20.055555555555554
"VT, Chittenden County",20199,,2,91,2020,1,4,4,19,0,0.0,0.0,-4.07,20.184074997637293,3.0,0.0,9.381673551627298,20.166666666666668
"VT, Chittenden County",20199,,2,92,2020,1,4,4,20,0,0.0,0.0,-4.29,20.18258659223161,3.0,0.0,9.441587350881505,20.166666666666668
"VT, Chittenden County",20199,,2,93,2020,1,4,4,21,0,0.0,0.0,-4.53,20.02637833299471,3.0,0.0,9.193064320993733,20.0
"VT, Chittenden County",20199,,2,94,2020,1,4,4,22,0,0.0,0.0,-4.81,19.6841649845475,3.0,0.0,8.557477457492663,19.66666666666667
"VT, Chittenden County",20199,,2,95,2020,1,4,4,23,0,0.0,0.0,-5.05,19.280042793586716,4.0,0.0,8.073860291847414,19.27777777777778
"VT, Chittenden County",20199,,2,96,2020,1,4,4,24,0,0.0,0.0,-5.75,19.037967802241248,4.0,0.0,8.116490586195283,19.055555555555557
"VT, Chittenden County",20199,,2,97,2020,1,5,5,1,0,0.0,0.0,-6.45,18.922498128863708,4.0,0.0,8.679435302752477,18.944444444444443
"VT, Chittenden County",20199,,2,98,2020,1,5,5,2,0,0.0,0.0,-6.99,18.920538948944913,4.0,0.0,9.366869973009937,18.944444444444443
"VT, Chittenden County",20199,,2,99,2020,1,5,5,3,0,0.0,0.0,-8.03,18.925758893703726,4.0,0.0,10.178359546870459,18.944444444444443
"VT, Chittenden County",20199,,2,100,2020,1,5,5,4,0,0.0,0.0,-9.3,18.929386017331073,4.0,0.0,11.04768523084373,18.944444444444443
"VT, Chittenden County",20199,,2,101,2020,1,5,5,5,0,0.0,0.0,-10.18,19.043647908336776,4.0,0.0,12.009343673879034,19.055555555555557
"VT, Chittenden County",20199,,2,102,2020,1,5,5,6,0,0.0,0.0,-10.44,19.270709639405933,4.0,0.0,12.911699847796182,19.27777777777778
"VT, Chittenden County",20199,,2,103,2020,1,5,5,7,0,0.0,0.0,-10.08,19.598628441268406,3.0,0.0,13.745283921986266,19.61111111111111
"VT, Chittenden County",20199,,2,104,2020,1,5,5,8,0,0.0,0.0,-9.72,19.731953384690907,3.0,0.0,12.893600080724255,19.72222222222222
"VT, Chittenden County",20199,,2,105,2020,1,5,5,9,0,117.64,58.2,-9.6,19.798344046457135,2.0,0.0,12.658789690771023,19.777777777777775
"VT, Chittenden County",20199,,2,106,2020,1,5,5,10,0,223.62,90.04,-8.56,19.79485709689324,3.0,0.0,12.60298816336687,19.777777777777775
"VT, Chittenden County",20199,,2,107,2020,1,5,5,11,0,289.73,113.11,-8.04,19.7940985097763,3.0,0.0,12.104680233400089,19.777777777777775
"VT, Chittenden County",20199,,2,108,2020,1,5,5,12,0,235.27,136.89,-7.77,19.791686008918795,3.0,0.0,11.753064877964093,19.777777777777775
"VT, Chittenden County",20199,,2,109,2020,1,5,5,13,0,300.86,175.84,-7.52,19.79022033462514,3.0,0.0,11.341532917335076,19.777777777777775
"VT, Chittenden County",20199,,2,110,2020,1,5,5,14,0,344.77,147.48,-7.51,19.788842957452218,3.0,0.0,10.762900911969199,19.777777777777775
"VT, Chittenden County",20199,,2,111,2020,1,5,5,15,0,256.98,72.26,-7.77,19.787708472241437,3.0,0.0,10.800185713446297,19.777777777777775
"VT, Chittenden County",20199,,2,112,2020,1,5,5,16,0,120.52,51.59,-9.04,19.842901026324398,3.0,0.0,11.503980724349491,19.833333333333332
"VT, Chittenden County",20199,,2,113,2020,1,5,5,17,0,0.0,0.0,-11.88,19.952844402503167,2.0,0.0,12.928704945734545,19.944444444444446
"VT, Chittenden County",20199,,2,114,2020,1,5,5,18,0,0.0,0.0,-13.75,20.067166709099943,3.0,0.0,14.397430735376492,20.055555555555554
"VT, Chittenden County",20199,,2,115,2020,1,5,5,19,0,0.0,0.0,-14.94,20.178877264281248,3.0,0.0,15.20222875062814,20.166666666666668
"VT, Chittenden County",20199,,2,116,2020,1,5,5,20,0,0.0,0.0,-15.78,20.17970957430488,3.0,0.0,16.124375312601952,20.166666666666668
"VT, Chittenden County",20199,,2,117,2020,1,5,5,21,0,0.0,0.0,-16.13,20.011173809070492,3.0,0.0,15.432117766906282,20.0
"VT, Chittenden County",20199,,2,118,2020,1,5,5,22,0,0.0,0.0,-16.04,19.671377067212482,3.0,0.0,15.234875207375502,19.66666666666667
"VT, Chittenden County",20199,,2,119,2020,1,5,5,23,0,0.0,0.0,-15.74,19.28865626492583,3.0,0.0,15.355639582225747,19.27777777777778
"VT, Chittenden County",20199,,2,120,2020,1,5,5,24,0,0.0,0.0,-15.57,19.02246343575112,3.0,0.0,14.094614731046734,19.055555555555557
"VT, Chittenden County",20199,,2,121,2020,1,6,6,1,0,0.0,0.0,-15.88,18.912688590973968,4.0,0.0,14.45644316042899,18.944444444444443
"VT, Chittenden County",20199,,2,122,2020,1,6,6,2,0,0.0,0.0,-17.02,18.912108619319888,4.0,0.0,15.563891552793015,18.944444444444443
"VT, Chittenden County",20199,,2,123,2020,1,6,6,3,0,0.0,0.0,-18.16,18.917852311415835,4.0,0.0,16.696163303332114,18.944444444444443
"VT, Chittenden County",20199,,2,124,2020,1,6,6,4,0,0.0,0.0,-18.0,18.922312791980552,4.0,0.0,16.97652646275024,18.944444444444443
"VT, Chittenden County",20199,,2,125,2020,1,6,6,5,0,0.0,0.0,-17.04,19.036460285430273,4.0,0.0,16.96274861177321,19.055555555555557
"VT, Chittenden County",20199,,2,126,2020,1,6,6,6,0,0.0,0.0,-16.11,19.258646588901577,4.0,0.0,17.16778406447247,19.27777777777778
"VT, Chittenden County",20199,,2,127,2020,1,6,6,7,0,0.0,0.0,-15.2,19.60995504684442,4.0,0.0,17.632144291355832,19.61111111111111
"VT, Chittenden County",20199,,2,128,2020,1,6,6,8,0,0.0,0.0,-14.35,19.731706750655416,4.0,0.0,16.585056203591122,19.72222222222222
"VT, Chittenden County",20199,,2,129,2020,1,6,6,9,0,11.18,56.19,-13.19,19.79419778017541,4.0,0.0,15.723831714116903,19.777777777777775
"VT, Chittenden County",20199,,2,130,2020,1,6,6,10,0,321.37,90.84,-11.86,19.79180831772228,2.0,0.0,15.485849153629431,19.777777777777775
"VT, Chittenden County",20199,,2,131,2020,1,6,6,11,0,271.76,147.47,-10.34,19.790919310938367,1.0,0.0,14.39379089123892,19.777777777777775
"VT, Chittenden County",20199,,2,132,2020,1,6,6,12,0,243.44,178.67,-8.49,19.788943639438592,1.0,0.0,13.136829153340702,19.777777777777775
"VT, Chittenden County",20199,,2,133,2020,1,6,6,13,0,104.37,136.86,-6.73,19.78771917880656,2.0,0.0,11.958845378351997,19.777777777777775
"VT, Chittenden County",20199,,2,134,2020,1,6,6,14,0,84.18,75.82,-5.61,19.786632531197956,2.0,0.0,10.985048331150363,19.777777777777775
"VT, Chittenden County",20199,,2,135,2020,1,6,6,15,0,244.76,88.88,-5.08,19.785739794836562,2.0,0.0,10.125106446316533,19.777777777777775
"VT, Chittenden County",20199,,2,136,2020,1,6,6,16,0,20.43,52.56,-5.12,19.839038604254362,2.0,0.0,10.294555326887647,19.833333333333332
"VT, Chittenden County",20199,,2,137,2020,1,6,6,17,0,0.0,0.0,-6.01,19.952563414814332,2.0,0.0,11.827366790762229,19.944444444444446
"VT, Chittenden County",20199,,2,138,2020,1,6,6,18,0,0.0,0.0,-7.5,20.065288248456415,4.0,0.0,11.581068239155588,20.055555555555554
"VT, Chittenden County",20199,,2,139,2020,1,6,6,19,0,0.0,0.0,-8.37,20.17994361545709,4.0,0.0,12.252203316197798,20.166666666666668
"VT, Chittenden County",20199,,2,140,2020,1,6,6,20,0,0.0,0.0,-8.89,20.179632411234238,4.0,0.0,12.24136713020494,20.166666666666668
"VT, Chittenden County",20199,,2,141,2020,1,6,6,21,0,0.0,0.0,-8.08,20.017180665637767,4.0,0.0,10.945941881039795,20.0
"VT, Chittenden County",20199,,2,142,2020,1,6,6,22,0,0.0,0.0,-7.42,19.677473028694518,4.0,0.0,10.397452575774642,19.66666666666667
"VT, Chittenden County",20199,,2,143,2020,1,6,6,23,0,0.0,0.0,-7.65,19.27307045377058,4.0,0.0,9.89162572760171,19.27777777777778
"VT, Chittenden County",20199,,2,144,2020,1,6,6,24,0,0.0,0.0,-7.19,19.041596849371047,4.0,0.0,9.653628607543972,19.055555555555557
"VT, Chittenden County",20199,,2,145,2020,1,7,7,1,0,0.0,0.0,-6.2,18.921758946608506,4.0,0.0,9.5178587868239,18.944444444444443
"VT, Chittenden County",20199,,2,146,2020,1,7,7,2,0,0.0,0.0,-4.99,18.923569283678546,4.0,0.0,10.197938361979475,18.944444444444443
"VT, Chittenden County",20199,,2,147,2020,1,7,7,3,0,0.0,0.0,-5.59,18.921729194158555,3.0,0.0,10.867791821117011,18.944444444444443
"VT, Chittenden County",20199,,2,148,2020,1,7,7,4,0,0.0,0.0,-6.53,18.925047803304818,3.0,0.0,11.257958275817982,18.944444444444443
"VT, Chittenden County",20199,,2,149,2020,1,7,7,5,0,0.0,0.0,-7.32,19.035990687129505,4.0,0.0,11.61765349195348,19.055555555555557
"VT, Chittenden County",20199,,2,150,2020,1,7,7,6,0,0.0,0.0,-8.27,19.266177631280755,4.0,0.0,12.497217564032455,19.27777777777778
"VT, Chittenden County",20199,,2,151,2020,1,7,7,7,0,0.0,0.0,-9.04,19.609971019500595,4.0,0.0,13.483891583457972,19.61111111111111
"VT, Chittenden County",20199,,2,152,2020,1,7,7,8,0,0.0,0.0,-9.24,19.731751717054998,4.0,0.0,11.672628373337545,19.72222222222222
"VT, Chittenden County",20199,,2,153,2020,1,7,7,9,0,455.9,41.33,-9.34,19.791930432188405,2.0,0.0,11.948914281936391,19.777777777777775
"VT, Chittenden County",20199,,2,154,2020,1,7,7,10,0,594.35,71.23,-7.99,19.791261604688636,1.0,0.0,12.151853187428774,19.777777777777775
"VT, Chittenden County",20199,,2,155,2020,1,7,7,11,0,597.44,122.09,-5.78,19.790159943201495,1.0,0.0,10.210292016316291,19.777777777777775
"VT, Chittenden County",20199,,2,156,2020,1,7,7,12,0,619.2,117.18,-4.2,19.788480171741924,1.0,0.0,9.517149643754204,19.777777777777775
"VT, Chittenden County",20199,,2,157,2020,1,7,7,13,0,633.55,132.02,-3.05,19.787283596762787,1.0,0.0,8.83492814435381,19.777777777777775
"VT, Chittenden County",20199,,2,158,2020,1,7,7,14,0,608.95,107.59,-2.46,19.78625255802198,1.0,0.0,8.235976003128819,19.777777777777775
"VT, Chittenden County",20199,,2,159,2020,1,7,7,15,0,338.36,117.82,-2.46,19.785452933774945,1.0,0.0,8.003203561199548,19.777777777777775
"VT, Chittenden County",20199,,2,160,2020,1,7,7,16,0,12.54,67.58,-2.84,19.84041218711184,2.0,0.0,8.318790359951592,19.833333333333332
"VT, Chittenden County",20199,,2,161,2020,1,7,7,17,0,0.0,0.0,-4.01,19.950745581419998,1.0,0.0,9.739182155544846,19.944444444444446
"VT, Chittenden County",20199,,2,162,2020,1,7,7,18,0,0.0,0.0,-4.87,20.065621962757625,3.0,0.0,9.461362868268216,20.055555555555554
"VT, Chittenden County",20199,,2,163,2020,1,7,7,19,0,0.0,0.0,-5.67,20.177257041825666,4.0,0.0,10.467851287671786,20.166666666666668
"VT, Chittenden County",20199,,2,164,2020,1,7,7,20,0,0.0,0.0,-5.83,20.178732792618707,4.0,0.0,10.591285069918719,20.166666666666668
"VT, Chittenden County",20199,,2,165,2020,1,7,7,21,0,0.0,0.0,-5.66,20.011623373335446,4.0,0.0,10.238813314918538,20.0
"VT, Chittenden County",20199,,2,166,2020,1,7,7,22,0,0.0,0.0,-5.42,19.68826616597768,4.0,0.0,9.486306615934161,19.66666666666667
"VT, Chittenden County",20199,,2,167,2020,1,7,7,23,0,0.0,0.0,-5.2,19.268948670028685,4.0,0.0,8.968231767344623,19.27777777777778
"VT, Chittenden County",20199,,2,168,2020,1,7,7,24,0,0.0,0.0,-5.06,19.037817168501586,4.0,0.0,8.62446211246703,19.055555555555557
"VT, Chittenden County",20199,,2,169,2020,1,8,1,1,0,0.0,0.0,-5.05,18.919134298139593,4.0,0.0,8.758710892357668,18.944444444444443
"VT, Chittenden County",20199,,2,170,2020,1,8,1,2,0,0.0,0.0,-5.1,18.921374680696868,4.0,0.0,9.137491106832595,18.944444444444443
"VT, Chittenden County",20199,,2,171,2020,1,8,1,3,0,0.0,0.0,-5.03,18.924307068651547,4.0,0.0,9.392996435479523,18.944444444444443
"VT, Chittenden County",20199,,2,172,2020,1,8,1,4,0,0.0,0.0,-4.84,18.925974032266918,4.0,0.0,9.501278174625769,18.944444444444443
"VT, Chittenden County",20199,,2,173,2020,1,8,1,5,0,0.0,0.0,-4.72,19.03936313711129,4.0,0.0,9.864180201723387,19.055555555555557
"VT, Chittenden County",20199,,2,174,2020,1,8,1,6,0,0.0,0.0,-4.58,19.266479000345768,4.0,0.0,9.646090682253373,19.27777777777778
"VT, Chittenden County",20199,,2,175,2020,1,8,1,7,0,0.0,0.0,-4.43,19.590819333437864,4.0,0.0,10.689775846856064,19.61111111111111
"VT, Chittenden County",20199,,2,176,2020,1,8,1,8,0,0.0,0.0,-4.28,19.721437372934407,4.0,0.0,10.841744338001496,19.72222222222222
"VT, Chittenden County",20199,,2,177,2020,1,8,1,9,0,8.45,49.34,-3.54,19.79012374707866,2.0,0.0,10.16042401601253,19.777777777777775
"VT, Chittenden County",20199,,2,178,2020,1,8,1,10,0,68.74,86.74,-2.1,19.7876923633034,3.0,0.0,9.63910279896618,19.777777777777775
"VT, Chittenden County",20199,,2,179,2020,1,8,1,11,0,107.66,129.94,-1.27,19.789097880532875,3.0,0.0,8.53409504142059,19.777777777777775
