resstock_county_id,resstock_building_id,ecobee_building_id,simulation_reference,timestep,year,month,day,day_of_week,hour,minute,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,average_indoor_air_temperature,occupant_count,cooling_load,heating_load,setpoint
"VT, Chittenden County",20199,,2,58,2020,1,3,3,10,0,374.41,49.59,1.49,19.79530353790676,2.0,0.0,6.8603612834292,19.777777777777775
"VT, Chittenden County",20199,,2,59,2020,1,3,3,11,0,181.48,76.78,1.73,19.797153594942667,2.0,0.0,6.542480328271156,19.777777777777775
"VT, Chittenden County",20199,,2,60,2020,1,3,3,12,0,134.46,91.91,1.9,19.794862978078246,2.0,0.0,6.283676289521722,19.777777777777775
"VT, Chittenden County",20199,,2,61,2020,1,3,3,13,0,94.46,56.66,2.08,19.79356940753899,2.0,0.0,6.138045666754707,19.777777777777775
"VT, Chittenden County",20199,,2,62,2020,1,3,3,14,0,146.66,80.94,2.22,19.792202384130476,2.0,0.0,5.942201435451814,19.777777777777775
"VT, Chittenden County",20199,,2,63,2020,1,3,3,15,0,121.88,26.16,2.17,19.79107717595709,2.0,0.0,5.985521939860613,19.777777777777775
"VT, Chittenden County",20199,,2,64,2020,1,3,3,16,0,80.51,27.96,1.74,19.84321585949962,2.0,0.0,6.172066857942558,19.833333333333332
"VT, Chittenden County",20199,,2,65,2020,1,3,3,17,0,0.0,0.0,1.26,19.95601460480475,3.0,0.0,7.0085171509299835,19.944444444444446
"VT, Chittenden County",20199,,2,66,2020,1,3,3,18,0,0.0,0.0,0.94,20.068936589388183,2.0,0.0,7.517524874850864,20.055555555555554
"VT, Chittenden County",20199,,2,67,2020,1,3,3,19,0,0.0,0.0,0.59,20.18388643261293,3.0,0.0,7.787629928062751,20.166666666666668
"VT, Chittenden County",20199,,2,68,2020,1,3,3,20,0,0.0,0.0,0.48,20.183655198479215,3.0,0.0,7.556995321180229,20.166666666666668
"VT, Chittenden County",20199,,2,69,2020,1,3,3,21,0,0.0,0.0,0.36,20.020141883151172,3.0,0.0,6.436020681317102,20.0
"VT, Chittenden County",20199,,2,70,2020,1,3,3,22,0,0.0,0.0,0.19,19.70228968876532,3.0,0.0,5.951820111041561,19.66666666666667
"VT, Chittenden County",20199,,2,71,2020,1,3,3,23,0,0.0,0.0,-0.15,19.282782226548548,4.0,0.0,5.656802439965663,19.27777777777778
"VT, Chittenden County",20199,,2,72,2020,1,3,3,24,0,0.0,0.0,-0.6,19.042415736433306,4.0,0.0,5.68613427848104,19.055555555555557
"VT, Chittenden County",20199,,2,73,2020,1,4,4,1,0,0.0,0.0,-1.12,18.926382878351394,4.0,0.0,5.97350488047364,18.944444444444443
"VT, Chittenden County",20199,,2,74,2020,1,4,4,2,0,0.0,0.0,-1.88,18.929598200042612,4.0,0.0,6.546767902505703,18.944444444444443
"VT, Chittenden County",20199,,2,75,2020,1,4,4,3,0,0.0,0.0,-2.63,18.929588889036197,4.0,0.0,7.128473673728269,18.944444444444443
"VT, Chittenden County",20199,,2,76,2020,1,4,4,4,0,0.0,0.0,-3.26,18.9320131540472,4.0,0.0,7.571718264429243,18.944444444444443
"VT, Chittenden County",20199,,2,77,2020,1,4,4,5,0,0.0,0.0,-4.49,19.045361283933325,4.0,0.0,8.463935064395933,19.055555555555557
"VT, Chittenden County",20199,,2,78,2020,1,4,4,6,0,0.0,0.0,-5.74,19.27059808815096,4.0,0.0,9.339228921857767,19.27777777777778
"VT, Chittenden County",20199,,2,79,2020,1,4,4,7,0,0.0,0.0,-5.8,19.595670191682224,4.0,0.0,10.316079780625172,19.61111111111111
"VT, Chittenden County",20199,,2,80,2020,1,4,4,8,0,0.0,0.0,-5.66,19.748452138949176,3.0,0.0,10.58382005825067,19.72222222222222
"VT, Chittenden County",20199,,2,81,2020,1,4,4,9,0,10.19,40.8,-5.15,19.801667904692057,2.0,0.0,10.417246602422477,19.777777777777775
"VT, Chittenden County",20199,,2,82,2020,1,4,4,10,0,34.29,34.18,-4.02,19.79754893889833,2.0,0.0,9.641821338717316,19.777777777777775
"VT, Chittenden County",20199,,2,83,2020,1,4,4,11,0,45.78,66.15,-3.1,19.796203567887865,2.0,0.0,9.088940318565255,19.777777777777775
"VT, Chittenden County",20199,,2,84,2020,1,4,4,12,0,55.49,83.93,-2.82,19.793888020040402,2.0,0.0,8.76211062646584,19.777777777777775
"VT, Chittenden County",20199,,2,85,2020,1,4,4,13,0,56.88,99.34,-2.3,19.79230023483871,2.0,0.0,8.518707112731434,19.777777777777775
"VT, Chittenden County",20199,,2,86,2020,1,4,4,14,0,58.62,64.8,-2.18,19.790883512194075,2.0,0.0,8.118507165506344,19.777777777777775
"VT, Chittenden County",20199,,2,87,2020,1,4,4,15,0,53.21,44.15,-2.24,19.78968745021971,2.0,0.0,8.288158265315584,19.777777777777775
"VT, Chittenden County",20199,,2,88,2020,1,4,4,16,0,16.44,35.77,-2.62,19.8423824666406,2.0,0.0,8.570551337914694,19.833333333333332
"VT, Chittenden County",20199,,2,89,2020,1,4,4,17,0,0.0,0.0,-3.31,19.955427525222483,2.0,0.0,9.397004254721724,19.944444444444446
"VT, Chittenden County",20199,,2,90,2020,1,4,4,18,0,0.0,0.0,-3.74,20.06945253382552,3.0,0.0,8.85217168330846,20.055555555555554
"VT, Chittenden County",20199,,2,91,2020,1,4,4,19,0,0.0,0.0,-4.07,20.184280862447654,3.0,0.0,9.48055916918347,20.166666666666668
"VT, Chittenden County",20199,,2,92,2020,1,4,4,20,0,0.0,0.0,-4.29,20.18280244149355,3.0,0.0,9.539535814298949,20.166666666666668
"VT, Chittenden County",20199,,2,93,2020,1,4,4,21,0,0.0,0.0,-4.53,20.026472228331873,3.0,0.0,9.28841844280164,20.0
"VT, Chittenden County",20199,,2,94,2020,1,4,4,22,0,0.0,0.0,-4.81,19.68424779099164,3.0,0.0,8.64908260905815,19.66666666666667
"VT, Chittenden County",20199,,2,95,2020,1,4,4,23,0,0.0,0.0,-5.05,19.280123460515032,4.0,0.0,8.16188523837156,19.27777777777778
"VT, Chittenden County",20199,,2,96,2020,1,4,4,24,0,0.0,0.0,-5.75,19.038087116044338,4.0,0.0,8.204572976796339,19.055555555555557
"VT, Chittenden County",20199,,2,97,2020,1,5,5,1,0,0.0,0.0,-6.45,18.922542109112392,4.0,0.0,8.76973408827449,18.944444444444443
"VT, Chittenden County",20199,,2,98,2020,1,5,5,2,0,0.0,0.0,-6.99,18.92059947502084,4.0,0.0,9.460042481981098,18.944444444444443
"VT, Chittenden County",20199,,2,99,2020,1,5,5,3,0,0.0,0.0,-8.03,18.92578839082753,4.0,0.0,10.273078104280446,18.944444444444443
"VT, Chittenden County",20199,,2,100,2020,1,5,5,4,0,0.0,0.0,-9.3,18.929422738671178,4.0,0.0,11.143062245794821,18.944444444444443
"VT, Chittenden County",20199,,2,101,2020,1,5,5,5,0,0.0,0.0,-10.18,19.043709742851547,4.0,0.0,12.106331128529916,19.055555555555557
"VT, Chittenden County",20199,,2,102,2020,1,5,5,6,0,0.0,0.0,-10.44,19.270800147421813,4.0,0.0,13.010765171072391,19.27777777777778
"VT, Chittenden County",20199,,2,103,2020,1,5,5,7,0,0.0,0.0,-10.08,19.598860609289858,3.0,0.0,13.846355547148182,19.61111111111111
"VT, Chittenden County",20199,,2,104,2020,1,5,5,8,0,0.0,0.0,-9.72,19.732116191583096,3.0,0.0,12.99317032226436,19.72222222222222
"VT, Chittenden County",20199,,2,105,2020,1,5,5,9,0,117.64,58.2,-9.6,19.798476389017885,2.0,0.0,12.75622955428626,19.777777777777775
"VT, Chittenden County",20199,,2,106,2020,1,5,5,10,0,223.62,90.04,-8.56,19.795022270092634,3.0,0.0,12.698292472551545,19.777777777777775
"VT, Chittenden County",20199,,2,107,2020,1,5,5,11,0,289.73,113.11,-8.04,19.794258809575833,3.0,0.0,12.198249354243387,19.777777777777775
"VT, Chittenden County",20199,,2,108,2020,1,5,5,12,0,235.27,136.89,-7.77,19.791838671241955,3.0,0.0,11.84555111998736,19.777777777777775
"VT, Chittenden County",20199,,2,109,2020,1,5,5,13,0,300.86,175.84,-7.52,19.79036768816016,3.0,0.0,11.432915795062017,19.777777777777775
"VT, Chittenden County",20199,,2,110,2020,1,5,5,14,0,344.77,147.48,-7.51,19.788984881252453,3.0,0.0,10.85294125102208,19.777777777777775
"VT, Chittenden County",20199,,2,111,2020,1,5,5,15,0,256.98,72.26,-7.77,19.787845482861858,3.0,0.0,10.890308039336654,19.777777777777775
"VT, Chittenden County",20199,,2,112,2020,1,5,5,16,0,120.52,51.59,-9.04,19.843041418090607,3.0,0.0,11.595750911216099,19.833333333333332
"VT, Chittenden County",20199,,2,113,2020,1,5,5,17,0,0.0,0.0,-11.88,19.95299756636381,2.0,0.0,13.02264706888,19.944444444444446
"VT, Chittenden County",20199,,2,114,2020,1,5,5,18,0,0.0,0.0,-13.75,20.067297389069708,3.0,0.0,14.491869769117343,20.055555555555554
"VT, Chittenden County",20199,,2,115,2020,1,5,5,19,0,0.0,0.0,-14.94,20.17901825376358,3.0,0.0,15.296948939916565,20.166666666666668
"VT, Chittenden County",20199,,2,116,2020,1,5,5,20,0,0.0,0.0,-15.78,20.179836327656535,3.0,0.0,16.218725645470514,20.166666666666668
"VT, Chittenden County",20199,,2,117,2020,1,5,5,21,0,0.0,0.0,-16.13,20.01127285788088,3.0,0.0,15.524565480369635,20.0
"VT, Chittenden County",20199,,2,118,2020,1,5,5,22,0,0.0,0.0,-16.04,19.671437230978263,3.0,0.0,15.32453123927886,19.66666666666667
"VT, Chittenden County",20199,,2,119,2020,1,5,5,23,0,0.0,0.0,-15.74,19.288604003087833,3.0,0.0,15.442318208388107,19.27777777777778
"VT, Chittenden County",20199,,2,120,2020,1,5,5,24,0,0.0,0.0,-15.57,19.022609459720027,3.0,0.0,14.18168422089029,19.055555555555557
"VT, Chittenden County",20199,,2,121,2020,1,6,6,1,0,0.0,0.0,-15.88,18.91270684761465,4.0,0.0,14.545069168603398,18.944444444444443
"VT, Chittenden County",20199,,2,122,2020,1,6,6,2,0,0.0,0.0,-17.02,18.912149676508065,4.0,0.0,15.65439218105493,18.944444444444443
"VT, Chittenden County",20199,,2,123,2020,1,6,6,3,0,0.0,0.0,-18.16,18.917869960918,4.0,0.0,16.787560296107703,18.944444444444443
"VT, Chittenden County",20199,,2,124,2020,1,6,6,4,0,0.0,0.0,-18.0,18.92233814752696,4.0,0.0,17.068212063528645,18.944444444444443
"VT, Chittenden County",20199,,2,125,2020,1,6,6,5,0,0.0,0.0,-17.04,19.036488678170656,4.0,0.0,17.055360052971626,19.055555555555557
"VT, Chittenden County",20199,,2,126,2020,1,6,6,6,0,0.0,0.0,-16.11,19.258758193110616,4.0,0.0,17.261816811128284,19.27777777777778
"VT, Chittenden County",20199,,2,127,2020,1,6,6,7,0,0.0,0.0,-15.2,19.610093097057348,4.0,0.0,17.727526885066258,19.61111111111111
"VT, Chittenden County",20199,,2,128,2020,1,6,6,8,0,0.0,0.0,-14.35,19.73179794145983,4.0,0.0,16.67867880624894,19.72222222222222
"VT, Chittenden County",20199,,2,129,2020,1,6,6,9,0,11.18,56.19,-13.19,19.794297772645702,4.0,0.0,15.815838193652036,19.777777777777775
"VT, Chittenden County",20199,,2,130,2020,1,6,6,10,0,321.37,90.84,-11.86,19.791906753170856,2.0,0.0,15.576047255567065,19.777777777777775
"VT, Chittenden County",20199,,2,131,2020,1,6,6,11,0,271.76,147.47,-10.34,19.79101307836711,1.0,0.0,14.482602433311309,19.777777777777775
"VT, Chittenden County",20199,,2,132,2020,1,6,6,12,0,243.44,178.67,-8.49,19.789038021672294,1.0,0.0,13.224670967200199,19.777777777777775
"VT, Chittenden County",20199,,2,133,2020,1,6,6,13,0,104.37,136.86,-6.73,19.787813085875804,2.0,0.0,12.046196175205406,19.777777777777775
"VT, Chittenden County",20199,,2,134,2020,1,6,6,14,0,84.18,75.82,-5.61,19.78672609454423,2.0,0.0,11.072129696249755,19.777777777777775
"VT, Chittenden County",20199,,2,135,2020,1,6,6,15,0,244.76,88.88,-5.08,19.78583334472125,2.0,0.0,10.2115926085383,19.777777777777775
"VT, Chittenden County",20199,,2,136,2020,1,6,6,16,0,20.43,52.56,-5.12,19.839152454786422,2.0,0.0,10.381557412467842,19.833333333333332
"VT, Chittenden County",20199,,2,137,2020,1,6,6,17,0,0.0,0.0,-6.01,19.95268142356253,2.0,0.0,11.91554389370927,19.944444444444446
"VT, Chittenden County",20199,,2,138,2020,1,6,6,18,0,0.0,0.0,-7.5,20.065412690125935,4.0,0.0,11.669261845389215,20.055555555555554
"VT, Chittenden County",20199,,2,139,2020,1,6,6,19,0,0.0,0.0,-8.37,20.18005050748876,4.0,0.0,12.340804872218497,20.166666666666668
"VT, Chittenden County",20199,,2,140,2020,1,6,6,20,0,0.0,0.0,-8.89,20.179734094898656,4.0,0.0,12.329378483865137,20.166666666666668
"VT, Chittenden County",20199,,2,141,2020,1,6,6,21,0,0.0,0.0,-8.08,20.017220248071432,4.0,0.0,11.032084871165974,20.0
"VT, Chittenden County",20199,,2,142,2020,1,6,6,22,0,0.0,0.0,-7.42,19.677489208293004,4.0,0.0,10.48084358059255,19.66666666666667
"VT, Chittenden County",20199,,2,143,2020,1,6,6,23,0,0.0,0.0,-7.65,19.27308744189618,4.0,0.0,9.972265022556531,19.27777777777778
"VT, Chittenden County",20199,,2,144,2020,1,6,6,24,0,0.0,0.0,-7.19,19.04156500202836,4.0,0.0,9.73467001964835,19.055555555555557
"VT, Chittenden County",20199,,2,145,2020,1,7,7,1,0,0.0,0.0,-6.2,18.921697427712914,4.0,0.0,9.600463714453571,18.944444444444443
"VT, Chittenden County",20199,,2,146,2020,1,7,7,2,0,0.0,0.0,-4.99,18.923492748135228,4.0,0.0,10.28245803653138,18.944444444444443
"VT, Chittenden County",20199,,2,147,2020,1,7,7,3,0,0.0,0.0,-5.59,18.921702573935423,3.0,0.0,10.953395565022053,18.944444444444443
"VT, Chittenden County",20199,,2,148,2020,1,7,7,4,0,0.0,0.0,-6.53,18.925035280877495,3.0,0.0,11.34382639298602,18.944444444444443
"VT, Chittenden County",20199,,2,149,2020,1,7,7,5,0,0.0,0.0,-7.32,19.036018651471565,4.0,0.0,11.704606735352147,19.055555555555557
"VT, Chittenden County",20199,,2,150,2020,1,7,7,6,0,0.0,0.0,-8.27,19.266238831037462,4.0,0.0,12.58583674942472,19.27777777777778
"VT, Chittenden County",20199,,2,151,2020,1,7,7,7,0,0.0,0.0,-9.04,19.610050153893056,4.0,0.0,13.57430590924855,19.61111111111111
"VT, Chittenden County",20199,,2,152,2020,1,7,7,8,0,0.0,0.0,-9.24,19.731792331719966,4.0,0.0,11.761898389421056,19.72222222222222
"VT, Chittenden County",20199,,2,153,2020,1,7,7,9,0,455.9,41.33,-9.34,19.7919778967527,2.0,0.0,12.036271036808598,19.777777777777775
"VT, Chittenden County",20199,,2,154,2020,1,7,7,10,0,594.35,71.23,-7.99,19.791323784701817,1.0,0.0,12.23739379873009,19.777777777777775
"VT, Chittenden County",20199,,2,155,2020,1,7,7,11,0,597.44,122.09,-5.78,19.790228234940876,1.0,0.0,10.294293728271734,19.777777777777775
"VT, Chittenden County",20199,,2,156,2020,1,7,7,12,0,619.2,117.18,-4.2,19.7885483831048,1.0,0.0,9.599963024616061,19.777777777777775
"VT, Chittenden County",20199,,2,157,2020,1,7,7,13,0,633.55,132.02,-3.05,19.78735368035794,1.0,0.0,8.916769375312354,19.777777777777775
"VT, Chittenden County",20199,,2,158,2020,1,7,7,14,0,608.95,107.59,-2.46,19.78632352348027,1.0,0.0,8.317008887403349,19.777777777777775
"VT, Chittenden County",20199,,2,159,2020,1,7,7,15,0,338.36,117.82,-2.46,19.78552424957256,1.0,0.0,8.08447003254092,19.777777777777775
"VT, Chittenden County",20199,,2,160,2020,1,7,7,16,0,12.54,67.58,-2.84,19.840497423578565,2.0,0.0,8.4016048003422,19.833333333333332
"VT, Chittenden County",20199,,2,161,2020,1,7,7,17,0,0.0,0.0,-4.01,19.9508487539078,1.0,0.0,9.823905311622816,19.944444444444446
"VT, Chittenden County",20199,,2,162,2020,1,7,7,18,0,0.0,0.0,-4.87,20.065709052856914,3.0,0.0,9.546795860965162,20.055555555555554
"VT, Chittenden County",20199,,2,163,2020,1,7,7,19,0,0.0,0.0,-5.67,20.177354968406835,4.0,0.0,10.553490091964079,20.166666666666668
"VT, Chittenden County",20199,,2,164,2020,1,7,7,20,0,0.0,0.0,-5.83,20.178816002161447,4.0,0.0,10.676144884421516,20.166666666666668
"VT, Chittenden County",20199,,2,165,2020,1,7,7,21,0,0.0,0.0,-5.66,20.011667588958627,4.0,0.0,10.321721276799423,20.0
"VT, Chittenden County",20199,,2,166,2020,1,7,7,22,0,0.0,0.0,-5.42,19.68818080624971,4.0,0.0,9.566510355013529,19.66666666666667
"VT, Chittenden County",20199,,2,167,2020,1,7,7,23,0,0.0,0.0,-5.2,19.268978500529336,4.0,0.0,9.045864168301872,19.27777777777778
"VT, Chittenden County",20199,,2,168,2020,1,7,7,24,0,0.0,0.0,-5.06,19.037795305558213,4.0,0.0,8.702314892635012,19.055555555555557
"VT, Chittenden County",20199,,2,169,2020,1,8,1,1,0,0.0,0.0,-5.05,18.919089088819053,4.0,0.0,8.838055942755295,18.944444444444443
"VT, Chittenden County",20199,,2,170,2020,1,8,1,2,0,0.0,0.0,-5.1,18.921309382642143,4.0,0.0,9.218711633958398,18.944444444444443
"VT, Chittenden County",20199,,2,171,2020,1,8,1,3,0,0.0,0.0,-5.03,18.924242789423655,4.0,0.0,9.475284502054928,18.944444444444443
"VT, Chittenden County",20199,,2,172,2020,1,8,1,4,0,0.0,0.0,-4.84,18.9259249524445,4.0,0.0,9.583949435582413,18.944444444444443
"VT, Chittenden County",20199,,2,173,2020,1,8,1,5,0,0.0,0.0,-4.72,19.039325505372684,4.0,0.0,9.947996849790906,19.055555555555557
"VT, Chittenden County",20199,,2,174,2020,1,8,1,6,0,0.0,0.0,-4.58,19.266467618731095,4.0,0.0,9.73154167439483,19.27777777777778
"VT, Chittenden County",20199,,2,175,2020,1,8,1,7,0,0.0,0.0,-4.43,19.590985744270295,4.0,0.0,10.777017838968332,19.61111111111111
"VT, Chittenden County",20199,,2,176,2020,1,8,1,8,0,0.0,0.0,-4.28,19.721577984722547,4.0,0.0,10.927730854475202,19.72222222222222
"VT, Chittenden County",20199,,2,177,2020,1,8,1,9,0,8.45,49.34,-3.54,19.790251357804472,2.0,0.0,10.244437485341441,19.777777777777775
"VT, Chittenden County",20199,,2,178,2020,1,8,1,10,0,68.74,86.74,-2.1,19.787819732451336,3.0,0.0,9.721685307279087,19.777777777777775
"VT, Chittenden County",20199,,2,179,2020,1,8,1,11,0,107.66,129.94,-1.27,19.789207110450647,3.0,0.0,8.615498563888448,19.777777777777775
