resstock_county_id,resstock_building_id,ecobee_building_id,simulation_reference,timestep,year,month,day,day_of_week,hour,minute,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,average_indoor_air_temperature,occupant_count,cooling_load,heating_load,setpoint
"VT, Chittenden County",199613,,2,13,2020,1,1,1,13,0,185.38,92.25,-0.63,20.121785895826946,1.0,0.0,4.186238206906364,19.777777777777775
"VT, Chittenden County",199613,,2,14,2020,1,1,1,14,0,190.49,92.15,-0.08,20.105538243195323,1.0,0.0,4.322117016790007,19.777777777777775
"VT, Chittenden County",199613,,2,15,2020,1,1,1,15,0,86.21,41.36,0.02,20.097160411103232,1.0,0.0,3.929682499200131,19.777777777777775
"VT, Chittenden County",199613,,2,16,2020,1,1,1,16,0,69.43,38.15,-0.56,20.13616116536367,1.0,0.0,4.039324058157537,19.833333333333332
"VT, Chittenden County",199613,,2,17,2020,1,1,1,17,0,0.0,0.0,-1.69,20.239503594721803,1.0,0.0,4.224271685154206,19.944444444444446
"VT, Chittenden County",199613,,2,18,2020,1,1,1,18,0,0.0,0.0,-1.96,20.342750127795284,2.0,0.0,4.164039219780369,20.055555555555554
"VT, Chittenden County",199613,,2,19,2020,1,1,1,19,0,0.0,0.0,-1.57,20.44072920265969,2.0,0.0,4.111663305568836,20.166666666666668
"VT, Chittenden County",199613,,2,20,2020,1,1,1,20,0,0.0,0.0,-1.07,20.455977319072595,2.0,0.0,4.023105870236668,20.166666666666668
"VT, Chittenden County",199613,,2,21,2020,1,1,1,21,0,0.0,0.0,-1.06,20.275280282308277,2.0,0.0,4.005870885424709,20.0
"VT, Chittenden County",199613,,2,22,2020,1,1,1,22,0,0.0,0.0,-1.63,19.951042487753373,2.0,0.0,3.698471241470113,19.66666666666667
"VT, Chittenden County",199613,,2,23,2020,1,1,1,23,0,0.0,0.0,-2.83,19.527458848350904,2.0,0.0,3.392697121821675,19.27777777777778
"VT, Chittenden County",199613,,2,24,2020,1,1,1,24,0,0.0,0.0,-4.05,19.27056361824468,2.0,0.0,3.6039015468055675,19.055555555555557
"VT, Chittenden County",199613,,2,25,2020,1,2,2,1,0,0.0,0.0,-4.15,19.157978411190598,2.0,0.0,3.8744435291030204,18.944444444444443
"VT, Chittenden County",199613,,2,26,2020,1,2,2,2,0,0.0,0.0,-3.87,19.13468606475186,2.0,0.0,4.304069353654893,18.944444444444443
"VT, Chittenden County",199613,,2,27,2020,1,2,2,3,0,0.0,0.0,-3.36,19.122384427595577,2.0,0.0,4.501226916505282,18.944444444444443
"VT, Chittenden County",199613,,2,28,2020,1,2,2,4,0,0.0,0.0,-3.34,19.11818758927557,2.0,0.0,4.654181996009362,18.944444444444443
"VT, Chittenden County",199613,,2,29,2020,1,2,2,5,0,0.0,0.0,-4.02,19.22271817101185,2.0,0.0,5.118734256035485,19.055555555555557
"VT, Chittenden County",199613,,2,30,2020,1,2,2,6,0,0.0,0.0,-4.5,19.429086893808467,2.0,0.0,5.726319987901153,19.27777777777778
"VT, Chittenden County",199613,,2,31,2020,1,2,2,7,0,0.0,0.0,-5.03,19.779718225227775,2.0,0.0,6.489622710510805,19.61111111111111
"VT, Chittenden County",199613,,2,32,2020,1,2,2,8,0,0.0,0.0,-5.36,19.91124207414829,2.0,0.0,5.9894422955843405,19.72222222222222
"VT, Chittenden County",199613,,2,33,2020,1,2,2,9,0,10.61,37.85,-4.96,19.957280140656714,2.0,0.0,6.180547185686329,19.777777777777775
"VT, Chittenden County",199613,,2,34,2020,1,2,2,10,0,93.14,55.36,-3.13,19.950512121864907,2.0,0.0,5.320212260861528,19.777777777777775
"VT, Chittenden County",199613,,2,35,2020,1,2,2,11,0,75.98,93.57,-0.84,19.945802114851006,2.0,0.0,4.328364662291249,19.777777777777775
"VT, Chittenden County",199613,,2,36,2020,1,2,2,12,0,90.25,113.98,0.11,19.934846547325687,2.0,0.0,5.445901139576275,19.777777777777775
"VT, Chittenden County",199613,,2,37,2020,1,2,2,13,0,121.22,90.28,0.59,19.93260709255054,2.0,0.0,3.7915418441427917,19.777777777777775
"VT, Chittenden County",199613,,2,38,2020,1,2,2,14,0,76.73,68.64,0.9,19.926435619913867,2.0,0.0,3.322033773156094,19.777777777777775
"VT, Chittenden County",199613,,2,39,2020,1,2,2,15,0,71.94,57.71,1.01,19.92106499664245,2.0,0.0,3.376474818983748,19.777777777777775
"VT, Chittenden County",199613,,2,40,2020,1,2,2,16,0,18.91,34.95,0.86,19.968416712946166,2.0,0.0,3.4622255063572993,19.833333333333332
"VT, Chittenden County",199613,,2,41,2020,1,2,2,17,0,0.0,0.0,0.1,20.07735271339961,2.0,0.0,3.7532600636630997,19.944444444444446
"VT, Chittenden County",199613,,2,42,2020,1,2,2,18,0,0.0,0.0,-0.45,20.188468043381057,2.0,0.0,3.143608210880848,20.055555555555554
"VT, Chittenden County",199613,,2,43,2020,1,2,2,19,0,0.0,0.0,-0.31,20.28918968611451,2.0,0.0,3.7356004644620042,20.166666666666668
"VT, Chittenden County",199613,,2,44,2020,1,2,2,20,0,0.0,0.0,0.04,20.30945337963795,1.0,0.0,3.993999717553467,20.166666666666668
"VT, Chittenden County",199613,,2,45,2020,1,2,2,21,0,0.0,0.0,0.38,20.139847492305663,2.0,0.0,3.38765357864249,20.0
"VT, Chittenden County",199613,,2,46,2020,1,2,2,22,0,0.0,0.0,0.83,19.799337041924076,2.0,0.0,2.769964144486952,19.66666666666667
"VT, Chittenden County",199613,,2,47,2020,1,2,2,23,0,0.0,0.0,1.09,19.388918174404246,2.0,0.0,2.4853355447937937,19.27777777777778
"VT, Chittenden County",199613,,2,48,2020,1,2,2,24,0,0.0,0.0,1.25,19.14870783823978,2.0,0.0,2.5745482801149264,19.055555555555557
"VT, Chittenden County",199613,,2,49,2020,1,3,3,1,0,0.0,0.0,1.15,19.021052136020952,2.0,0.0,2.8053618415275703,18.944444444444443
"VT, Chittenden County",199613,,2,50,2020,1,3,3,2,0,0.0,0.0,1.29,19.02163290549104,2.0,0.0,3.1221058568645312,18.944444444444443
"VT, Chittenden County",199613,,2,51,2020,1,3,3,3,0,0.0,0.0,1.23,19.02170737430505,2.0,0.0,3.3431521516895737,18.944444444444443
"VT, Chittenden County",199613,,2,52,2020,1,3,3,4,0,0.0,0.0,1.12,19.019229406772258,2.0,0.0,3.5242935409276037,18.944444444444443
"VT, Chittenden County",199613,,2,53,2020,1,3,3,5,0,0.0,0.0,0.76,19.12153125802279,2.0,0.0,3.869971705516058,19.055555555555557
"VT, Chittenden County",199613,,2,54,2020,1,3,3,6,0,0.0,0.0,0.48,19.348149395672564,2.0,0.0,4.404115807252434,19.27777777777778
"VT, Chittenden County",199613,,2,55,2020,1,3,3,7,0,0.0,0.0,0.58,19.66335118664203,2.0,0.0,4.969656203638657,19.61111111111111
"VT, Chittenden County",199613,,2,56,2020,1,3,3,8,0,0.0,0.0,0.79,19.79585147183261,2.0,0.0,4.756322042242493,19.72222222222222
"VT, Chittenden County",199613,,2,57,2020,1,3,3,9,0,199.88,35.16,1.07,19.857024534753442,2.0,0.0,4.182376849489304,19.777777777777775
"VT, Chittenden County",199613,,2,58,2020,1,3,3,10,0,374.41,49.59,1.49,19.859024654524557,2.0,0.0,3.5612361265075814,19.777777777777775
"VT, Chittenden County",199613,,2,59,2020,1,3,3,11,0,181.48,76.78,1.73,19.859273075903022,2.0,0.0,3.17508339309606,19.777777777777775
"VT, Chittenden County",199613,,2,60,2020,1,3,3,12,0,134.46,91.91,1.9,19.85323785034301,1.0,0.0,4.69337914905604,19.777777777777775
"VT, Chittenden County",199613,,2,61,2020,1,3,3,13,0,94.46,56.66,2.08,19.852216143101955,2.0,0.0,3.1174772437773934,19.777777777777775
"VT, Chittenden County",199613,,2,62,2020,1,3,3,14,0,146.66,80.94,2.22,19.848907486062956,2.0,0.0,2.891297597199031,19.777777777777775
"VT, Chittenden County",199613,,2,63,2020,1,3,3,15,0,121.88,26.16,2.17,19.84611678125685,2.0,0.0,2.828022582772865,19.777777777777775
"VT, Chittenden County",199613,,2,64,2020,1,3,3,16,0,80.51,27.96,1.74,19.898358698296892,2.0,0.0,2.866488837812637,19.833333333333332
"VT, Chittenden County",199613,,2,65,2020,1,3,3,17,0,0.0,0.0,1.26,20.0068608204426,2.0,0.0,3.156203021530553,19.944444444444446
"VT, Chittenden County",199613,,2,66,2020,1,3,3,18,0,0.0,0.0,0.94,20.12160045653883,1.0,0.0,3.6877952634274336,20.055555555555554
"VT, Chittenden County",199613,,2,67,2020,1,3,3,19,0,0.0,0.0,0.59,20.23300290768396,1.0,0.0,3.9489775044532793,20.166666666666668
"VT, Chittenden County",199613,,2,68,2020,1,3,3,20,0,0.0,0.0,0.48,20.23375853481454,2.0,0.0,3.5216451949567635,20.166666666666668
"VT, Chittenden County",199613,,2,69,2020,1,3,3,21,0,0.0,0.0,0.36,20.07021857992057,2.0,0.0,1.8252794377171813,20.0
"VT, Chittenden County",199613,,2,70,2020,1,3,3,22,0,0.0,0.0,0.19,19.7626011911196,2.0,0.0,2.481680026560098,19.66666666666667
"VT, Chittenden County",199613,,2,71,2020,1,3,3,23,0,0.0,0.0,-0.15,19.333576760712255,2.0,0.0,2.3558774533720936,19.27777777777778
"VT, Chittenden County",199613,,2,72,2020,1,3,3,24,0,0.0,0.0,-0.6,19.085014711732132,2.0,0.0,2.6849194410447197,19.055555555555557
"VT, Chittenden County",199613,,2,73,2020,1,4,4,1,0,0.0,0.0,-1.12,18.964948156235785,2.0,0.0,3.0215934235875395,18.944444444444443
"VT, Chittenden County",199613,,2,74,2020,1,4,4,2,0,0.0,0.0,-1.88,18.96714114727406,2.0,0.0,3.506388946112551,18.944444444444443
"VT, Chittenden County",199613,,2,75,2020,1,4,4,3,0,0.0,0.0,-2.63,18.964313780910796,2.0,0.0,3.94542960140753,18.944444444444443
"VT, Chittenden County",199613,,2,76,2020,1,4,4,4,0,0.0,0.0,-3.26,18.965029924402145,2.0,0.0,4.266957459187164,18.944444444444443
"VT, Chittenden County",199613,,2,77,2020,1,4,4,5,0,0.0,0.0,-4.49,19.07577395937375,2.0,0.0,4.88325960668605,19.055555555555557
"VT, Chittenden County",199613,,2,78,2020,1,4,4,6,0,0.0,0.0,-5.74,19.300591448226335,2.0,0.0,5.696402959338771,19.27777777777778
"VT, Chittenden County",199613,,2,79,2020,1,4,4,7,0,0.0,0.0,-5.8,19.61903918930408,1.0,0.0,6.47816445784807,19.61111111111111
"VT, Chittenden County",199613,,2,80,2020,1,4,4,8,0,0.0,0.0,-5.66,19.759109553002638,1.0,0.0,6.544592111344937,19.72222222222222
"VT, Chittenden County",199613,,2,81,2020,1,4,4,9,0,10.19,40.8,-5.15,19.819610649111723,1.0,0.0,6.349946560727225,19.777777777777775
"VT, Chittenden County",199613,,2,82,2020,1,4,4,10,0,34.29,34.18,-4.02,19.822615099123276,1.0,0.0,5.910362974994019,19.777777777777775
"VT, Chittenden County",199613,,2,83,2020,1,4,4,11,0,45.78,66.15,-3.1,19.823927575030815,1.0,0.0,5.362239088955753,19.777777777777775
"VT, Chittenden County",199613,,2,84,2020,1,4,4,12,0,55.49,83.93,-2.82,19.819929178593732,1.0,0.0,6.7574464464763055,19.777777777777775
"VT, Chittenden County",199613,,2,85,2020,1,4,4,13,0,56.88,99.34,-2.3,19.818889913567553,2.0,0.0,4.82417358238027,19.777777777777775
"VT, Chittenden County",199613,,2,86,2020,1,4,4,14,0,58.62,64.8,-2.18,19.816899846839586,2.0,0.0,4.53604923272349,19.777777777777775
"VT, Chittenden County",199613,,2,87,2020,1,4,4,15,0,53.21,44.15,-2.24,19.815071683425472,2.0,0.0,4.398523470641157,19.777777777777775
"VT, Chittenden County",199613,,2,88,2020,1,4,4,16,0,16.44,35.77,-2.62,19.865975573286985,1.0,0.0,4.581832089060889,19.833333333333332
"VT, Chittenden County",199613,,2,89,2020,1,4,4,17,0,0.0,0.0,-3.31,19.978369816861942,1.0,0.0,5.114226268648188,19.944444444444446
"VT, Chittenden County",199613,,2,90,2020,1,4,4,18,0,0.0,0.0,-3.74,20.092085943746532,1.0,0.0,5.330260485342817,20.055555555555554
"VT, Chittenden County",199613,,2,91,2020,1,4,4,19,0,0.0,0.0,-4.07,20.207416828352564,1.0,0.0,5.445374763281668,20.166666666666668
"VT, Chittenden County",199613,,2,92,2020,1,4,4,20,0,0.0,0.0,-4.29,20.208652615009616,1.0,0.0,5.413128622578991,20.166666666666668
"VT, Chittenden County",199613,,2,93,2020,1,4,4,21,0,0.0,0.0,-4.53,20.058001207662272,1.0,0.0,5.126771366032251,20.0
"VT, Chittenden County",199613,,2,94,2020,1,4,4,22,0,0.0,0.0,-4.81,19.715069706166588,2.0,0.0,4.563005509291947,19.66666666666667
"VT, Chittenden County",199613,,2,95,2020,1,4,4,23,0,0.0,0.0,-5.05,19.30746887252372,2.0,0.0,4.296556256387175,19.27777777777778
"VT, Chittenden County",199613,,2,96,2020,1,4,4,24,0,0.0,0.0,-5.75,19.0759191844637,2.0,0.0,4.383829722038383,19.055555555555557
"VT, Chittenden County",199613,,2,97,2020,1,5,5,1,0,0.0,0.0,-6.45,18.94290826877325,2.0,0.0,4.751569668878512,18.944444444444443
"VT, Chittenden County",199613,,2,98,2020,1,5,5,2,0,0.0,0.0,-6.99,18.94031822252308,2.0,0.0,5.224884225976901,18.944444444444443
"VT, Chittenden County",199613,,2,99,2020,1,5,5,3,0,0.0,0.0,-8.03,18.93769482004135,2.0,0.0,5.723474299222773,18.944444444444443
"VT, Chittenden County",199613,,2,100,2020,1,5,5,4,0,0.0,0.0,-9.3,18.938058552369082,2.0,0.0,6.197632547037081,18.944444444444443
"VT, Chittenden County",199613,,2,101,2020,1,5,5,5,0,0.0,0.0,-10.18,19.05050235161885,2.0,0.0,6.804174393226598,19.055555555555557
"VT, Chittenden County",199613,,2,102,2020,1,5,5,6,0,0.0,0.0,-10.44,19.277200888215702,2.0,0.0,7.059997155496612,19.27777777777778
"VT, Chittenden County",199613,,2,103,2020,1,5,5,7,0,0.0,0.0,-10.08,19.599908980565708,2.0,0.0,7.928482973646964,19.61111111111111
"VT, Chittenden County",199613,,2,104,2020,1,5,5,8,0,0.0,0.0,-9.72,19.740506658399717,2.0,0.0,7.880326291829158,19.72222222222222
"VT, Chittenden County",199613,,2,105,2020,1,5,5,9,0,117.64,58.2,-9.6,19.801101468471487,2.0,0.0,7.404069466681267,19.777777777777775
"VT, Chittenden County",199613,,2,106,2020,1,5,5,10,0,223.62,90.04,-8.56,19.80473999370002,2.0,0.0,6.7236939534781195,19.777777777777775
"VT, Chittenden County",199613,,2,107,2020,1,5,5,11,0,289.73,113.11,-8.04,19.806119301918315,2.0,0.0,6.426109812043523,19.777777777777775
"VT, Chittenden County",199613,,2,108,2020,1,5,5,12,0,235.27,136.89,-7.77,19.80302261248404,2.0,0.0,8.242058095781651,19.777777777777775
"VT, Chittenden County",199613,,2,109,2020,1,5,5,13,0,300.86,175.84,-7.52,19.802088622775074,2.0,0.0,6.127219949064605,19.777777777777775
"VT, Chittenden County",199613,,2,110,2020,1,5,5,14,0,344.77,147.48,-7.51,19.800616244614787,2.0,0.0,5.9454285548472505,19.777777777777775
"VT, Chittenden County",199613,,2,111,2020,1,5,5,15,0,256.98,72.26,-7.77,19.79926467591153,2.0,0.0,5.590493116673657,19.777777777777775
"VT, Chittenden County",199613,,2,112,2020,1,5,5,16,0,120.52,51.59,-9.04,19.853596521885784,2.0,0.0,5.784256729022014,19.833333333333332
"VT, Chittenden County",199613,,2,113,2020,1,5,5,17,0,0.0,0.0,-11.88,19.963125017487204,2.0,0.0,6.798174081778325,19.944444444444446
"VT, Chittenden County",199613,,2,114,2020,1,5,5,18,0,0.0,0.0,-13.75,20.078891517922752,2.0,0.0,7.479841684162448,20.055555555555554
"VT, Chittenden County",199613,,2,115,2020,1,5,5,19,0,0.0,0.0,-14.94,20.19067822104941,2.0,0.0,7.879247661622035,20.166666666666668
"VT, Chittenden County",199613,,2,116,2020,1,5,5,20,0,0.0,0.0,-15.78,20.193196783321437,1.0,0.0,8.502466695756754,20.166666666666668
"VT, Chittenden County",199613,,2,117,2020,1,5,5,21,0,0.0,0.0,-16.13,20.02682353879147,1.0,0.0,8.433531989761821,20.0
"VT, Chittenden County",199613,,2,118,2020,1,5,5,22,0,0.0,0.0,-16.04,19.70550388565381,2.0,0.0,7.7051186322694445,19.66666666666667
"VT, Chittenden County",199613,,2,119,2020,1,5,5,23,0,0.0,0.0,-15.74,19.280233926049853,2.0,0.0,7.313036780463886,19.27777777777778
"VT, Chittenden County",199613,,2,120,2020,1,5,5,24,0,0.0,0.0,-15.57,19.04398531356971,2.0,0.0,7.548150680375439,19.055555555555557
"VT, Chittenden County",199613,,2,121,2020,1,6,6,1,0,0.0,0.0,-15.88,18.936789764360086,2.0,0.0,7.910817211797482,18.944444444444443
"VT, Chittenden County",199613,,2,122,2020,1,6,6,2,0,0.0,0.0,-17.02,18.925974234865485,2.0,0.0,8.6555679424097,18.944444444444443
"VT, Chittenden County",199613,,2,123,2020,1,6,6,3,0,0.0,0.0,-18.16,18.92200178429108,2.0,0.0,9.336328966042213,18.944444444444443
"VT, Chittenden County",199613,,2,124,2020,1,6,6,4,0,0.0,0.0,-18.0,18.92562607108912,2.0,0.0,9.565526215783924,18.944444444444443
"VT, Chittenden County",199613,,2,125,2020,1,6,6,5,0,0.0,0.0,-17.04,19.03858477309255,2.0,0.0,9.772411389913803,19.055555555555557
"VT, Chittenden County",199613,,2,126,2020,1,6,6,6,0,0.0,0.0,-16.11,19.266389149300174,2.0,0.0,9.288008504004043,19.27777777777778
"VT, Chittenden County",199613,,2,127,2020,1,6,6,7,0,0.0,0.0,-15.2,19.611665197242402,2.0,0.0,9.962177671707362,19.61111111111111
"VT, Chittenden County",199613,,2,128,2020,1,6,6,8,0,0.0,0.0,-14.35,19.737256852802723,2.0,0.0,9.763147005753046,19.72222222222222
"VT, Chittenden County",199613,,2,129,2020,1,6,6,9,0,11.18,56.19,-13.19,19.798425306461006,2.0,0.0,9.322882783212515,19.777777777777775
"VT, Chittenden County",199613,,2,130,2020,1,6,6,10,0,321.37,90.84,-11.86,19.79766986894404,2.0,0.0,8.164143786589438,19.777777777777775
"VT, Chittenden County",199613,,2,131,2020,1,6,6,11,0,271.76,147.47,-10.34,19.796900426832195,1.0,0.0,7.732619177279093,19.777777777777775
"VT, Chittenden County",199613,,2,132,2020,1,6,6,12,0,243.44,178.67,-8.49,19.794680546115618,1.0,0.0,9.177378262316166,19.777777777777775
"VT, Chittenden County",199613,,2,133,2020,1,6,6,13,0,104.37,136.86,-6.73,19.793764059554622,1.0,0.0,6.701081491708678,19.777777777777775
"VT, Chittenden County",199613,,2,134,2020,1,6,6,14,0,84.18,75.82,-5.61,19.792638479703292,1.0,0.0,6.398718617357694,19.777777777777775
"VT, Chittenden County",199613,,2,135,2020,1,6,6,15,0,244.76,88.88,-5.08,19.791765949372298,1.0,0.0,5.7843853166161665,19.777777777777775
"VT, Chittenden County",199613,,2,136,2020,1,6,6,16,0,20.43,52.56,-5.12,19.843861322306743,1.0,0.0,5.860438846586887,19.833333333333332
"VT, Chittenden County",199613,,2,137,2020,1,6,6,17,0,0.0,0.0,-6.01,19.957490625307724,2.0,0.0,6.109113765809463,19.944444444444446
"VT, Chittenden County",199613,,2,138,2020,1,6,6,18,0,0.0,0.0,-7.5,20.070687812537443,2.0,0.0,6.27626643067576,20.055555555555554
"VT, Chittenden County",199613,,2,139,2020,1,6,6,19,0,0.0,0.0,-8.37,20.18564356232152,2.0,0.0,6.40181767696153,20.166666666666668
"VT, Chittenden County",199613,,2,140,2020,1,6,6,20,0,0.0,0.0,-8.89,20.188429660855885,2.0,0.0,6.335743357173171,20.166666666666668
"VT, Chittenden County",199613,,2,141,2020,1,6,6,21,0,0.0,0.0,-8.08,20.023691419581503,2.0,0.0,5.721717539346917,20.0
"VT, Chittenden County",199613,,2,142,2020,1,6,6,22,0,0.0,0.0,-7.42,19.68361746715915,2.0,0.0,5.184222893628585,19.66666666666667
"VT, Chittenden County",199613,,2,143,2020,1,6,6,23,0,0.0,0.0,-7.65,19.313101298773873,2.0,0.0,5.161826569638295,19.27777777777778
"VT, Chittenden County",199613,,2,144,2020,1,6,6,24,0,0.0,0.0,-7.19,19.019897491457698,2.0,0.0,5.0913925394815704,19.055555555555557
"VT, Chittenden County",199613,,2,145,2020,1,7,7,1,0,0.0,0.0,-6.2,18.920252445058544,2.0,0.0,5.178140669741129,18.944444444444443
"VT, Chittenden County",199613,,2,146,2020,1,7,7,2,0,0.0,0.0,-4.99,18.912325044720873,2.0,0.0,5.437446158379902,18.944444444444443
"VT, Chittenden County",199613,,2,147,2020,1,7,7,3,0,0.0,0.0,-5.59,18.914463257875262,2.0,0.0,5.812437478870008,18.944444444444443
"VT, Chittenden County",199613,,2,148,2020,1,7,7,4,0,0.0,0.0,-6.53,18.917845377934583,2.0,0.0,6.103985374031459,18.944444444444443
"VT, Chittenden County",199613,,2,149,2020,1,7,7,5,0,0.0,0.0,-7.32,19.03045984462976,2.0,0.0,6.551649023268626,19.055555555555557
"VT, Chittenden County",199613,,2,150,2020,1,7,7,6,0,0.0,0.0,-8.27,19.258188864379612,2.0,0.0,7.257297297391586,19.27777777777778
"VT, Chittenden County",199613,,2,151,2020,1,7,7,7,0,0.0,0.0,-9.04,19.60292690778055,2.0,0.0,7.826754029232266,19.61111111111111
"VT, Chittenden County",199613,,2,152,2020,1,7,7,8,0,0.0,0.0,-9.24,19.730474678818624,2.0,0.0,7.9952955692486904,19.72222222222222
"VT, Chittenden County",199613,,2,153,2020,1,7,7,9,0,455.9,41.33,-9.34,19.792484896139158,2.0,0.0,6.875719463817405,19.777777777777775
"VT, Chittenden County",199613,,2,154,2020,1,7,7,10,0,594.35,71.23,-7.99,19.791191410791498,2.0,0.0,5.814928290927877,19.777777777777775
"VT, Chittenden County",199613,,2,155,2020,1,7,7,11,0,597.44,122.09,-5.78,19.789972246266974,1.0,0.0,5.450266978921555,19.777777777777775
"VT, Chittenden County",199613,,2,156,2020,1,7,7,12,0,619.2,117.18,-4.2,19.78837103714941,1.0,0.0,6.989671555079481,19.777777777777775
"VT, Chittenden County",199613,,2,157,2020,1,7,7,13,0,633.55,132.02,-3.05,19.787584008671725,1.0,0.0,4.98902649384306,19.777777777777775
"VT, Chittenden County",199613,,2,158,2020,1,7,7,14,0,608.95,107.59,-2.46,19.78675471004598,1.0,0.0,4.6262799553662255,19.777777777777775
"VT, Chittenden County",199613,,2,159,2020,1,7,7,15,0,338.36,117.82,-2.46,19.786157484300468,0.0,0.0,4.38977432378909,19.777777777777775
"VT, Chittenden County",199613,,2,160,2020,1,7,7,16,0,12.54,67.58,-2.84,19.840775058375616,1.0,0.0,4.548258218587118,19.833333333333332
"VT, Chittenden County",199613,,2,161,2020,1,7,7,17,0,0.0,0.0,-4.01,19.950750047624204,2.0,0.0,5.389476301162098,19.944444444444446
"VT, Chittenden County",199613,,2,162,2020,1,7,7,18,0,0.0,0.0,-4.87,20.06728403903389,2.0,0.0,5.924688497441595,20.055555555555554
"VT, Chittenden County",199613,,2,163,2020,1,7,7,19,0,0.0,0.0,-5.67,20.179783135015168,2.0,0.0,5.575974056242509,20.166666666666668
"VT, Chittenden County",199613,,2,164,2020,1,7,7,20,0,0.0,0.0,-5.83,20.182890657060423,1.0,0.0,5.7806450748937825,20.166666666666668
"VT, Chittenden County",199613,,2,165,2020,1,7,7,21,0,0.0,0.0,-5.66,20.018626244399215,2.0,0.0,5.17446475582752,20.0
"VT, Chittenden County",199613,,2,166,2020,1,7,7,22,0,0.0,0.0,-5.42,19.702066375996083,2.0,0.0,4.813263223304585,19.66666666666667
"VT, Chittenden County",199613,,2,167,2020,1,7,7,23,0,0.0,0.0,-5.2,19.27385842824322,2.0,0.0,4.283673204713701,19.27777777777778
"VT, Chittenden County",199613,,2,168,2020,1,7,7,24,0,0.0,0.0,-5.06,19.038180634846956,2.0,0.0,4.460506186853105,19.055555555555557
"VT, Chittenden County",199613,,2,169,2020,1,8,1,1,0,0.0,0.0,-5.05,18.91803101290594,2.0,0.0,4.654614697464516,18.944444444444443
"VT, Chittenden County",199613,,2,170,2020,1,8,1,2,0,0.0,0.0,-5.1,18.920943301044698,2.0,0.0,5.023794953441189,18.944444444444443
"VT, Chittenden County",199613,,2,171,2020,1,8,1,3,0,0.0,0.0,-5.03,18.92368327396336,2.0,0.0,5.258002894236968,18.944444444444443
"VT, Chittenden County",199613,,2,172,2020,1,8,1,4,0,0.0,0.0,-4.84,18.924652540415458,2.0,0.0,5.391588701935129,18.944444444444443
"VT, Chittenden County",199613,,2,173,2020,1,8,1,5,0,0.0,0.0,-4.72,19.037212758417322,2.0,0.0,5.740792688938076,19.055555555555557
"VT, Chittenden County",199613,,2,174,2020,1,8,1,6,0,0.0,0.0,-4.58,19.263495262750233,2.0,0.0,6.223545694485794,19.27777777777778
"VT, Chittenden County",199613,,2,175,2020,1,8,1,7,0,0.0,0.0,-4.43,19.579819495382296,2.0,0.0,5.568874839711331,19.61111111111111
"VT, Chittenden County",199613,,2,176,2020,1,8,1,8,0,0.0,0.0,-4.28,19.71463392307835,2.0,0.0,5.527599470215697,19.72222222222222
"VT, Chittenden County",199613,,2,177,2020,1,8,1,9,0,8.45,49.34,-3.54,19.784745617455197,2.0,0.0,6.045505102073024,19.777777777777775
"VT, Chittenden County",199613,,2,178,2020,1,8,1,10,0,68.74,86.74,-2.1,19.783656549995445,2.0,0.0,5.352309301198881,19.777777777777775
"VT, Chittenden County",199613,,2,179,2020,1,8,1,11,0,107.66,129.94,-1.27,19.786168051875116,2.0,0.0,4.7402323877010595,19.777777777777775
