resstock_county_id,resstock_building_id,ecobee_building_id,simulation_reference,timestep,year,month,day,day_of_week,hour,minute,direct_solar_radiation,diffuse_solar_radiation,outdoor_air_temperature,average_indoor_air_temperature,occupant_count,cooling_load,heating_load,setpoint
"VT, Chittenden County",75252,,2,16,2020,1,1,1,16,0,69.43,38.15,-0.56,21.686455947553174,3.0,0.0,6.7516795831799685,21.333333333333336
"VT, Chittenden County",75252,,2,17,2020,1,1,1,17,0,0.0,0.0,-1.69,21.77595344068463,3.0,0.0,7.3532644856453375,21.444444444444443
"VT, Chittenden County",75252,,2,18,2020,1,1,1,18,0,0.0,0.0,-1.96,21.868024856721668,3.0,0.0,7.678371512810083,21.555555555555557
"VT, Chittenden County",75252,,2,19,2020,1,1,1,19,0,0.0,0.0,-1.57,21.9046932582235,3.0,0.0,7.690040475696998,21.611111111111114
"VT, Chittenden County",75252,,2,20,2020,1,1,1,20,0,0.0,0.0,-1.07,21.8926058304796,3.0,0.0,7.69271995544603,21.611111111111114
"VT, Chittenden County",75252,,2,21,2020,1,1,1,21,0,0.0,0.0,-1.06,21.877293364214825,4.0,0.0,7.361478385157949,21.611111111111114
"VT, Chittenden County",75252,,2,22,2020,1,1,1,22,0,0.0,0.0,-1.63,21.80463396008592,4.0,0.0,7.846968369654584,21.555555555555557
"VT, Chittenden County",75252,,2,23,2020,1,1,1,23,0,0.0,0.0,-2.83,21.619999883964674,4.0,0.0,8.260378772517496,21.38888888888889
"VT, Chittenden County",75252,,2,24,2020,1,1,1,24,0,0.0,0.0,-4.05,21.378378992321778,4.0,0.0,7.87258206328006,21.166666666666664
"VT, Chittenden County",75252,,2,25,2020,1,2,2,1,0,0.0,0.0,-4.15,21.25545774097295,4.0,0.0,8.796858914239161,21.055555555555557
"VT, Chittenden County",75252,,2,26,2020,1,2,2,2,0,0.0,0.0,-3.87,21.231408093619184,4.0,0.0,8.122138247680269,21.055555555555557
"VT, Chittenden County",75252,,2,27,2020,1,2,2,3,0,0.0,0.0,-3.36,21.27178440360491,4.0,0.0,8.405429099173851,21.11111111111111
"VT, Chittenden County",75252,,2,28,2020,1,2,2,4,0,0.0,0.0,-3.34,21.266705461935643,4.0,0.0,8.432469644683923,21.11111111111111
"VT, Chittenden County",75252,,2,29,2020,1,2,2,5,0,0.0,0.0,-4.02,21.258576841568512,4.0,0.0,8.60025693707334,21.11111111111111
"VT, Chittenden County",75252,,2,30,2020,1,2,2,6,0,0.0,0.0,-4.5,21.357957623097676,4.0,0.0,8.117911003943659,21.22222222222222
"VT, Chittenden County",75252,,2,31,2020,1,2,2,7,0,0.0,0.0,-5.03,21.576406128192943,4.0,0.0,9.79445748329745,21.444444444444443
"VT, Chittenden County",75252,,2,32,2020,1,2,2,8,0,0.0,0.0,-5.36,21.639401303538428,4.0,0.0,8.901746397216153,21.5
"VT, Chittenden County",75252,,2,33,2020,1,2,2,9,0,10.61,37.85,-4.96,21.519713227148287,4.0,0.0,9.348296331414085,21.38888888888889
"VT, Chittenden County",75252,,2,34,2020,1,2,2,10,0,93.14,55.36,-3.13,21.398865834244283,4.0,0.0,7.571154065608212,21.27777777777778
"VT, Chittenden County",75252,,2,35,2020,1,2,2,11,0,75.98,93.57,-0.84,21.444986150744523,4.0,0.0,7.761227882858699,21.333333333333336
"VT, Chittenden County",75252,,2,36,2020,1,2,2,12,0,90.25,113.98,0.11,21.438106662359598,3.0,0.0,7.37275212481338,21.333333333333336
"VT, Chittenden County",75252,,2,37,2020,1,2,2,13,0,121.22,90.28,0.59,21.4336874574741,3.0,0.0,5.335906311509439,21.333333333333336
"VT, Chittenden County",75252,,2,38,2020,1,2,2,14,0,76.73,68.64,0.9,21.42781197259729,4.0,0.0,6.839523063689208,21.333333333333336
"VT, Chittenden County",75252,,2,39,2020,1,2,2,15,0,71.94,57.71,1.01,21.42248426403104,3.0,0.0,6.896303631866809,21.333333333333336
"VT, Chittenden County",75252,,2,40,2020,1,2,2,16,0,18.91,34.95,0.86,21.417565083898275,3.0,0.0,6.509144812774442,21.333333333333336
"VT, Chittenden County",75252,,2,41,2020,1,2,2,17,0,0.0,0.0,0.1,21.524586956278753,3.0,0.0,7.323516839662694,21.444444444444443
"VT, Chittenden County",75252,,2,42,2020,1,2,2,18,0,0.0,0.0,-0.45,21.632997068570702,3.0,0.0,7.767766708398743,21.555555555555557
"VT, Chittenden County",75252,,2,43,2020,1,2,2,19,0,0.0,0.0,-0.31,21.683549932398954,3.0,0.0,7.8387317246403985,21.611111111111114
"VT, Chittenden County",75252,,2,44,2020,1,2,2,20,0,0.0,0.0,0.04,21.685295465690075,3.0,0.0,7.6837723138742575,21.611111111111114
"VT, Chittenden County",75252,,2,45,2020,1,2,2,21,0,0.0,0.0,0.38,21.683528372025716,3.0,0.0,7.642827335427493,21.611111111111114
"VT, Chittenden County",75252,,2,46,2020,1,2,2,22,0,0.0,0.0,0.83,21.622852174777027,4.0,0.0,7.29377549197714,21.555555555555557
"VT, Chittenden County",75252,,2,47,2020,1,2,2,23,0,0.0,0.0,1.09,21.450688368519664,3.0,0.0,7.431654842754587,21.38888888888889
"VT, Chittenden County",75252,,2,48,2020,1,2,2,24,0,0.0,0.0,1.25,21.220953817988498,3.0,0.0,6.736865978196038,21.166666666666664
"VT, Chittenden County",75252,,2,49,2020,1,3,3,1,0,0.0,0.0,1.15,21.10230984005518,4.0,0.0,7.364580717141232,21.055555555555557
"VT, Chittenden County",75252,,2,50,2020,1,3,3,2,0,0.0,0.0,1.29,21.098531794954287,4.0,0.0,6.879159359690966,21.055555555555557
"VT, Chittenden County",75252,,2,51,2020,1,3,3,3,0,0.0,0.0,1.23,21.151733837886958,4.0,0.0,7.192833200383292,21.11111111111111
"VT, Chittenden County",75252,,2,52,2020,1,3,3,4,0,0.0,0.0,1.12,21.1513686048921,4.0,0.0,7.303315645179311,21.11111111111111
"VT, Chittenden County",75252,,2,53,2020,1,3,3,5,0,0.0,0.0,0.76,21.149452994710618,4.0,0.0,7.380812355540452,21.11111111111111
"VT, Chittenden County",75252,,2,54,2020,1,3,3,6,0,0.0,0.0,0.48,21.25928319395671,4.0,0.0,6.150760399715073,21.22222222222222
"VT, Chittenden County",75252,,2,55,2020,1,3,3,7,0,0.0,0.0,0.58,21.482194864193872,4.0,0.0,8.069649094989632,21.444444444444443
"VT, Chittenden County",75252,,2,56,2020,1,3,3,8,0,0.0,0.0,0.79,21.541854793908332,3.0,0.0,8.017982075490968,21.5
"VT, Chittenden County",75252,,2,57,2020,1,3,3,9,0,199.88,35.16,1.07,21.431813149458414,3.0,0.0,7.442874998105383,21.38888888888889
"VT, Chittenden County",75252,,2,58,2020,1,3,3,10,0,374.41,49.59,1.49,21.315359942419484,3.0,0.0,6.743455797715829,21.27777777777778
"VT, Chittenden County",75252,,2,59,2020,1,3,3,11,0,181.48,76.78,1.73,21.365749213618074,3.0,0.0,6.584623091259742,21.333333333333336
"VT, Chittenden County",75252,,2,60,2020,1,3,3,12,0,134.46,91.91,1.9,21.361551256554044,3.0,0.0,6.436074472435139,21.333333333333336
"VT, Chittenden County",75252,,2,61,2020,1,3,3,13,0,94.46,56.66,2.08,21.36142727272293,3.0,0.0,6.2834466128625825,21.333333333333336
"VT, Chittenden County",75252,,2,62,2020,1,3,3,14,0,146.66,80.94,2.22,21.360469201342,3.0,0.0,6.208382260774826,21.333333333333336
"VT, Chittenden County",75252,,2,63,2020,1,3,3,15,0,121.88,26.16,2.17,21.359126720321814,3.0,0.0,6.403510593803258,21.333333333333336
"VT, Chittenden County",75252,,2,64,2020,1,3,3,16,0,80.51,27.96,1.74,21.35801464819152,2.0,0.0,6.26297088928052,21.333333333333336
"VT, Chittenden County",75252,,2,65,2020,1,3,3,17,0,0.0,0.0,1.26,21.46832940717334,2.0,0.0,7.12214594779837,21.444444444444443
"VT, Chittenden County",75252,,2,66,2020,1,3,3,18,0,0.0,0.0,0.94,21.579953688421586,3.0,0.0,7.598580273871892,21.555555555555557
"VT, Chittenden County",75252,,2,67,2020,1,3,3,19,0,0.0,0.0,0.59,21.637821997585096,3.0,0.0,7.783700764302852,21.611111111111114
"VT, Chittenden County",75252,,2,68,2020,1,3,3,20,0,0.0,0.0,0.48,21.63764646212683,3.0,0.0,7.777047978474132,21.611111111111114
"VT, Chittenden County",75252,,2,69,2020,1,3,3,21,0,0.0,0.0,0.36,21.638839956022043,3.0,0.0,7.711384719819078,21.611111111111114
"VT, Chittenden County",75252,,2,70,2020,1,3,3,22,0,0.0,0.0,0.19,21.582027106273927,4.0,0.0,6.81291040316769,21.555555555555557
"VT, Chittenden County",75252,,2,71,2020,1,3,3,23,0,0.0,0.0,-0.15,21.41182230910625,3.0,0.0,7.889311402702042,21.38888888888889
"VT, Chittenden County",75252,,2,72,2020,1,3,3,24,0,0.0,0.0,-0.6,21.197734901429087,4.0,0.0,7.168240349803087,21.166666666666664
"VT, Chittenden County",75252,,2,73,2020,1,4,4,1,0,0.0,0.0,-1.12,21.058596855709983,4.0,0.0,7.9701970859074205,21.055555555555557
"VT, Chittenden County",75252,,2,74,2020,1,4,4,2,0,0.0,0.0,-1.88,21.060912326937217,4.0,0.0,7.660648593630498,21.055555555555557
"VT, Chittenden County",75252,,2,75,2020,1,4,4,3,0,0.0,0.0,-2.63,21.114991014324623,4.0,0.0,7.6929938510340525,21.11111111111111
"VT, Chittenden County",75252,,2,76,2020,1,4,4,4,0,0.0,0.0,-3.26,21.116542632055474,4.0,0.0,8.627900736799216,21.11111111111111
"VT, Chittenden County",75252,,2,77,2020,1,4,4,5,0,0.0,0.0,-4.49,21.118605225910166,3.0,0.0,9.168596640397338,21.11111111111111
"VT, Chittenden County",75252,,2,78,2020,1,4,4,6,0,0.0,0.0,-5.74,21.229917695999486,2.0,0.0,9.984568363156479,21.22222222222222
"VT, Chittenden County",75252,,2,79,2020,1,4,4,7,0,0.0,0.0,-5.8,21.44540158366195,2.0,0.0,10.63102196267739,21.444444444444443
"VT, Chittenden County",75252,,2,80,2020,1,4,4,8,0,0.0,0.0,-5.66,21.524854784561107,2.0,0.0,10.80723591180408,21.5
"VT, Chittenden County",75252,,2,81,2020,1,4,4,9,0,10.19,40.8,-5.15,21.412453831364886,2.0,0.0,10.178062451735313,21.38888888888889
"VT, Chittenden County",75252,,2,82,2020,1,4,4,10,0,34.29,34.18,-4.02,21.295535542093518,2.0,0.0,8.780947547463336,21.27777777777778
"VT, Chittenden County",75252,,2,83,2020,1,4,4,11,0,45.78,66.15,-3.1,21.347658137141533,2.0,0.0,9.209715587859915,21.333333333333336
"VT, Chittenden County",75252,,2,84,2020,1,4,4,12,0,55.49,83.93,-2.82,21.34340692227765,3.0,0.0,8.946262810115702,21.333333333333336
"VT, Chittenden County",75252,,2,85,2020,1,4,4,13,0,56.88,99.34,-2.3,21.34472858198116,3.0,0.0,8.606245488350927,21.333333333333336
"VT, Chittenden County",75252,,2,86,2020,1,4,4,14,0,58.62,64.8,-2.18,21.343648910293076,2.0,0.0,8.57634419733947,21.333333333333336
"VT, Chittenden County",75252,,2,87,2020,1,4,4,15,0,53.21,44.15,-2.24,21.343375915991274,3.0,0.0,8.473661701383666,21.333333333333336
"VT, Chittenden County",75252,,2,88,2020,1,4,4,16,0,16.44,35.77,-2.62,21.34302819045874,3.0,0.0,7.860958848852497,21.333333333333336
"VT, Chittenden County",75252,,2,89,2020,1,4,4,17,0,0.0,0.0,-3.31,21.454453730969867,2.0,0.0,9.321362027322712,21.444444444444443
"VT, Chittenden County",75252,,2,90,2020,1,4,4,18,0,0.0,0.0,-3.74,21.566706131799897,2.0,0.0,8.80220175676544,21.555555555555557
"VT, Chittenden County",75252,,2,91,2020,1,4,4,19,0,0.0,0.0,-4.07,21.626556679381956,3.0,0.0,9.594626447032118,21.611111111111114
"VT, Chittenden County",75252,,2,92,2020,1,4,4,20,0,0.0,0.0,-4.29,21.626783666814013,3.0,0.0,9.708106994801467,21.611111111111114
"VT, Chittenden County",75252,,2,93,2020,1,4,4,21,0,0.0,0.0,-4.53,21.629860181680144,3.0,0.0,9.939910843420973,21.611111111111114
"VT, Chittenden County",75252,,2,94,2020,1,4,4,22,0,0.0,0.0,-4.81,21.573222773127267,3.0,0.0,9.955444323508557,21.555555555555557
"VT, Chittenden County",75252,,2,95,2020,1,4,4,23,0,0.0,0.0,-5.05,21.404703970712024,3.0,0.0,10.204516076850236,21.38888888888889
"VT, Chittenden County",75252,,2,96,2020,1,4,4,24,0,0.0,0.0,-5.75,21.17452135526337,3.0,0.0,9.581528657543494,21.166666666666664
"VT, Chittenden County",75252,,2,97,2020,1,5,5,1,0,0.0,0.0,-6.45,21.050443873201075,3.0,0.0,10.077869295027376,21.055555555555557
"VT, Chittenden County",75252,,2,98,2020,1,5,5,2,0,0.0,0.0,-6.99,21.046594368456546,3.0,0.0,10.374833302513172,21.055555555555557
"VT, Chittenden County",75252,,2,99,2020,1,5,5,3,0,0.0,0.0,-8.03,21.10547554664111,4.0,0.0,11.099647945255953,21.11111111111111
"VT, Chittenden County",75252,,2,100,2020,1,5,5,4,0,0.0,0.0,-9.3,21.10778333115263,4.0,0.0,11.741533886906174,21.11111111111111
"VT, Chittenden County",75252,,2,101,2020,1,5,5,5,0,0.0,0.0,-10.18,21.110529376087644,3.0,0.0,12.261860075456735,21.11111111111111
"VT, Chittenden County",75252,,2,102,2020,1,5,5,6,0,0.0,0.0,-10.44,21.223145255865276,3.0,0.0,12.414027254652584,21.22222222222222
"VT, Chittenden County",75252,,2,103,2020,1,5,5,7,0,0.0,0.0,-10.08,21.440808222671336,3.0,0.0,13.264148305388575,21.444444444444443
"VT, Chittenden County",75252,,2,104,2020,1,5,5,8,0,0.0,0.0,-9.72,21.5103244167594,4.0,0.0,12.237797104778322,21.5
"VT, Chittenden County",75252,,2,105,2020,1,5,5,9,0,117.64,58.2,-9.6,21.405325760883763,4.0,0.0,12.353550344453035,21.38888888888889
"VT, Chittenden County",75252,,2,106,2020,1,5,5,10,0,223.62,90.04,-8.56,21.28848943804182,4.0,0.0,11.728413282328614,21.27777777777778
"VT, Chittenden County",75252,,2,107,2020,1,5,5,11,0,289.73,113.11,-8.04,21.34151514077915,4.0,0.0,11.640384555559743,21.333333333333336
"VT, Chittenden County",75252,,2,108,2020,1,5,5,12,0,235.27,136.89,-7.77,21.33860758827817,4.0,0.0,11.468317283556763,21.333333333333336
"VT, Chittenden County",75252,,2,109,2020,1,5,5,13,0,300.86,175.84,-7.52,21.34011662168861,4.0,0.0,11.074801275842885,21.333333333333336
"VT, Chittenden County",75252,,2,110,2020,1,5,5,14,0,344.77,147.48,-7.51,21.33939901359563,4.0,0.0,11.048039855947748,21.333333333333336
"VT, Chittenden County",75252,,2,111,2020,1,5,5,15,0,256.98,72.26,-7.77,21.33914569319108,3.0,0.0,11.228983692649402,21.333333333333336
"VT, Chittenden County",75252,,2,112,2020,1,5,5,16,0,120.52,51.59,-9.04,21.33896200202262,4.0,0.0,11.095809614642748,21.333333333333336
"VT, Chittenden County",75252,,2,113,2020,1,5,5,17,0,0.0,0.0,-11.88,21.44984030105139,4.0,0.0,12.209953521094944,21.444444444444443
"VT, Chittenden County",75252,,2,114,2020,1,5,5,18,0,0.0,0.0,-13.75,21.56158196487363,4.0,0.0,14.033221665306767,21.555555555555557
"VT, Chittenden County",75252,,2,115,2020,1,5,5,19,0,0.0,0.0,-14.94,21.620314102956737,4.0,0.0,14.711603541783031,21.611111111111114
"VT, Chittenden County",75252,,2,116,2020,1,5,5,20,0,0.0,0.0,-15.78,21.621716148832515,3.0,0.0,15.112648224243015,21.611111111111114
"VT, Chittenden County",75252,,2,117,2020,1,5,5,21,0,0.0,0.0,-16.13,21.621710740422763,3.0,0.0,15.514103456398033,21.611111111111114
"VT, Chittenden County",75252,,2,118,2020,1,5,5,22,0,0.0,0.0,-16.04,21.564258676753674,3.0,0.0,14.545616439159957,21.555555555555557
"VT, Chittenden County",75252,,2,119,2020,1,5,5,23,0,0.0,0.0,-15.74,21.399217879699243,4.0,0.0,15.828263264616478,21.38888888888889
"VT, Chittenden County",75252,,2,120,2020,1,5,5,24,0,0.0,0.0,-15.57,21.16484746658754,4.0,0.0,14.84740475053762,21.166666666666664
"VT, Chittenden County",75252,,2,121,2020,1,6,6,1,0,0.0,0.0,-15.88,21.042716665539338,4.0,0.0,16.152667321375894,21.055555555555557
"VT, Chittenden County",75252,,2,122,2020,1,6,6,2,0,0.0,0.0,-17.02,21.03978683237944,4.0,0.0,15.839207719744667,21.055555555555557
"VT, Chittenden County",75252,,2,123,2020,1,6,6,3,0,0.0,0.0,-18.16,21.099072650494705,4.0,0.0,16.839339862632507,21.11111111111111
"VT, Chittenden County",75252,,2,124,2020,1,6,6,4,0,0.0,0.0,-18.0,21.10109983369852,4.0,0.0,17.0418943906145,21.11111111111111
"VT, Chittenden County",75252,,2,125,2020,1,6,6,5,0,0.0,0.0,-17.04,21.10448472146707,4.0,0.0,15.906599981365856,21.11111111111111
"VT, Chittenden County",75252,,2,126,2020,1,6,6,6,0,0.0,0.0,-16.11,21.21578525569327,4.0,0.0,16.846883492127997,21.22222222222222
"VT, Chittenden County",75252,,2,127,2020,1,6,6,7,0,0.0,0.0,-15.2,21.445874493372745,3.0,0.0,17.24200962236588,21.444444444444443
"VT, Chittenden County",75252,,2,128,2020,1,6,6,8,0,0.0,0.0,-14.35,21.507293558915975,3.0,0.0,16.568457001721843,21.5
"VT, Chittenden County",75252,,2,129,2020,1,6,6,9,0,11.18,56.19,-13.19,21.39975652910254,3.0,0.0,15.924291283843086,21.38888888888889
"VT, Chittenden County",75252,,2,130,2020,1,6,6,10,0,321.37,90.84,-11.86,21.286235141683758,3.0,0.0,14.801864803110252,21.27777777777778
"VT, Chittenden County",75252,,2,131,2020,1,6,6,11,0,271.76,147.47,-10.34,21.338763021963914,2.0,0.0,14.215184014354016,21.333333333333336
"VT, Chittenden County",75252,,2,132,2020,1,6,6,12,0,243.44,178.67,-8.49,21.336916820498832,2.0,0.0,12.923002444594575,21.333333333333336
"VT, Chittenden County",75252,,2,133,2020,1,6,6,13,0,104.37,136.86,-6.73,21.33824524398405,2.0,0.0,11.471575500852525,21.333333333333336
"VT, Chittenden County",75252,,2,134,2020,1,6,6,14,0,84.18,75.82,-5.61,21.337553718558873,1.0,0.0,11.758314257830417,21.333333333333336
"VT, Chittenden County",75252,,2,135,2020,1,6,6,15,0,244.76,88.88,-5.08,21.337448804738806,1.0,0.0,9.768385552673509,21.333333333333336
"VT, Chittenden County",75252,,2,136,2020,1,6,6,16,0,20.43,52.56,-5.12,21.337279453362356,1.0,0.0,11.073894938380487,21.333333333333336
"VT, Chittenden County",75252,,2,137,2020,1,6,6,17,0,0.0,0.0,-6.01,21.44954722529434,0.0,0.0,12.257316672532474,21.444444444444443
"VT, Chittenden County",75252,,2,138,2020,1,6,6,18,0,0.0,0.0,-7.5,21.56094924109474,2.0,0.0,11.83175333112096,21.555555555555557
"VT, Chittenden County",75252,,2,139,2020,1,6,6,19,0,0.0,0.0,-8.37,21.619823272294404,3.0,0.0,12.608709019370247,21.611111111111114
"VT, Chittenden County",75252,,2,140,2020,1,6,6,20,0,0.0,0.0,-8.89,21.62083598186469,3.0,0.0,12.702569104601112,21.611111111111114
"VT, Chittenden County",75252,,2,141,2020,1,6,6,21,0,0.0,0.0,-8.08,21.620677762228087,3.0,0.0,12.373127892414502,21.611111111111114
"VT, Chittenden County",75252,,2,142,2020,1,6,6,22,0,0.0,0.0,-7.42,21.563776684902525,3.0,0.0,12.114302733025,21.555555555555557
"VT, Chittenden County",75252,,2,143,2020,1,6,6,23,0,0.0,0.0,-7.65,21.39997653945602,4.0,0.0,12.347951136410767,21.38888888888889
"VT, Chittenden County",75252,,2,144,2020,1,6,6,24,0,0.0,0.0,-7.19,21.168233801832027,4.0,0.0,11.3545676069091,21.166666666666664
"VT, Chittenden County",75252,,2,145,2020,1,7,7,1,0,0.0,0.0,-6.2,21.048027381290282,4.0,0.0,12.000822916737674,21.055555555555557
"VT, Chittenden County",75252,,2,146,2020,1,7,7,2,0,0.0,0.0,-4.99,21.045797057075067,4.0,0.0,11.37338703802455,21.055555555555557
"VT, Chittenden County",75252,,2,147,2020,1,7,7,3,0,0.0,0.0,-5.59,21.09880554518554,4.0,0.0,11.976073967652368,21.11111111111111
"VT, Chittenden County",75252,,2,148,2020,1,7,7,4,0,0.0,0.0,-6.53,21.101541951075447,4.0,0.0,12.273847877932385,21.11111111111111
"VT, Chittenden County",75252,,2,149,2020,1,7,7,5,0,0.0,0.0,-7.32,21.105202532407695,4.0,0.0,12.41892905382365,21.11111111111111
"VT, Chittenden County",75252,,2,150,2020,1,7,7,6,0,0.0,0.0,-8.27,21.218056585690835,4.0,0.0,12.997620667332342,21.22222222222222
"VT, Chittenden County",75252,,2,151,2020,1,7,7,7,0,0.0,0.0,-9.04,21.44475230619583,4.0,0.0,13.821696370388914,21.444444444444443
"VT, Chittenden County",75252,,2,152,2020,1,7,7,8,0,0.0,0.0,-9.24,21.506399922411944,3.0,0.0,13.941271044589463,21.5
"VT, Chittenden County",75252,,2,153,2020,1,7,7,9,0,455.9,41.33,-9.34,21.398959718345,3.0,0.0,12.243126459751227,21.38888888888889
"VT, Chittenden County",75252,,2,154,2020,1,7,7,10,0,594.35,71.23,-7.99,21.284270602277097,3.0,0.0,11.558538274940243,21.27777777777778
"VT, Chittenden County",75252,,2,155,2020,1,7,7,11,0,597.44,122.09,-5.78,21.336577480361143,1.0,0.0,11.235165289505048,21.333333333333336
"VT, Chittenden County",75252,,2,156,2020,1,7,7,12,0,619.2,117.18,-4.2,21.33509258381435,0.0,0.0,10.639985636561402,21.333333333333336
"VT, Chittenden County",75252,,2,157,2020,1,7,7,13,0,633.55,132.02,-3.05,21.336651818995787,0.0,0.0,9.198616329567201,21.333333333333336
"VT, Chittenden County",75252,,2,158,2020,1,7,7,14,0,608.95,107.59,-2.46,21.3360961777595,0.0,0.0,9.61518593029925,21.333333333333336
"VT, Chittenden County",75252,,2,159,2020,1,7,7,15,0,338.36,117.82,-2.46,21.336067977950037,1.0,0.0,9.471622237468804,21.333333333333336
"VT, Chittenden County",75252,,2,160,2020,1,7,7,16,0,12.54,67.58,-2.84,21.335946853926238,1.0,0.0,9.345637955916121,21.333333333333336
"VT, Chittenden County",75252,,2,161,2020,1,7,7,17,0,0.0,0.0,-4.01,21.446746138071045,3.0,0.0,8.841173014053922,21.444444444444443
"VT, Chittenden County",75252,,2,162,2020,1,7,7,18,0,0.0,0.0,-4.87,21.560105363998588,2.0,0.0,10.993705005341042,21.555555555555557
"VT, Chittenden County",75252,,2,163,2020,1,7,7,19,0,0.0,0.0,-5.67,21.617680552857333,2.0,0.0,11.453089426385676,21.611111111111114
"VT, Chittenden County",75252,,2,164,2020,1,7,7,20,0,0.0,0.0,-5.83,21.619152336350293,3.0,0.0,11.259360502740495,21.611111111111114
"VT, Chittenden County",75252,,2,165,2020,1,7,7,21,0,0.0,0.0,-5.66,21.61931296670045,3.0,0.0,11.432287939214584,21.611111111111114
"VT, Chittenden County",75252,,2,166,2020,1,7,7,22,0,0.0,0.0,-5.42,21.564157599209583,3.0,0.0,11.28659665044666,21.555555555555557
"VT, Chittenden County",75252,,2,167,2020,1,7,7,23,0,0.0,0.0,-5.2,21.394479306760964,3.0,0.0,10.679490972953317,21.38888888888889
"VT, Chittenden County",75252,,2,168,2020,1,7,7,24,0,0.0,0.0,-5.06,21.164846469729287,4.0,0.0,10.467120606629484,21.166666666666664
"VT, Chittenden County",75252,,2,169,2020,1,8,1,1,0,0.0,0.0,-5.05,21.047920193271946,4.0,0.0,11.346433345400568,21.055555555555557
"VT, Chittenden County",75252,,2,170,2020,1,8,1,2,0,0.0,0.0,-5.1,21.045559903684584,4.0,0.0,10.719823452157497,21.055555555555557
"VT, Chittenden County",75252,,2,171,2020,1,8,1,3,0,0.0,0.0,-5.03,21.101648171070632,4.0,0.0,11.057646784493016,21.11111111111111
"VT, Chittenden County",75252,,2,172,2020,1,8,1,4,0,0.0,0.0,-4.84,21.104189692178867,4.0,0.0,11.10514322969428,21.11111111111111
"VT, Chittenden County",75252,,2,173,2020,1,8,1,5,0,0.0,0.0,-4.72,21.104937098510472,3.0,0.0,11.190260389179558,21.11111111111111
"VT, Chittenden County",75252,,2,174,2020,1,8,1,6,0,0.0,0.0,-4.58,21.21722245773414,3.0,0.0,11.482346493659476,21.22222222222222
"VT, Chittenden County",75252,,2,175,2020,1,8,1,7,0,0.0,0.0,-4.43,21.44378711409843,3.0,0.0,11.97933711472273,21.444444444444443
"VT, Chittenden County",75252,,2,176,2020,1,8,1,8,0,0.0,0.0,-4.28,21.50733385792557,3.0,0.0,11.848703409185461,21.5
"VT, Chittenden County",75252,,2,177,2020,1,8,1,9,0,8.45,49.34,-3.54,21.397556546190977,3.0,0.0,11.07669168432505,21.38888888888889
"VT, Chittenden County",75252,,2,178,2020,1,8,1,10,0,68.74,86.74,-2.1,21.285134572656123,3.0,0.0,9.45983595062209,21.27777777777778
"VT, Chittenden County",75252,,2,179,2020,1,8,1,11,0,107.66,129.94,-1.27,21.33451844214265,3.0,0.0,9.328690525550362,21.333333333333336
