Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,3,6,0,21.09469218990074,,10.445542346962702,0.46657041360238616,1.51302977505281,0.0,24.047934236461213,0.0,1.999999999999996,21.111111111111107,2
1,4,6,0,21.097293204076486,,10.257070346500432,0.4025771035233675,0.0,0.0,24.28940157177303,0.0,1.999999999999996,21.11111111111111,2
1,5,6,0,21.100821195807978,,9.93363756684921,0.4319205238080215,0.0,0.0,23.59839987091098,0.0,1.999999999999996,21.11111111111111,2
1,6,6,0,21.213831598412003,,9.754916502343782,0.4867632688762218,1.0086919162333223,0.0,23.164422116899242,0.0,1.999999999999996,21.22222222222222,2
1,7,6,0,21.444922324145228,,9.4942203372721,0.5765282567792899,0.0,0.0,23.19107926769938,0.0,1.999999999999996,21.444444444444443,2
1,8,6,0,21.50540357148802,,9.259345224099375,1.399321718304546,0.0,0.0,22.47322799671955,0.0,1.999999999999996,21.5,2
1,9,6,0,21.396124351824106,,9.254814259147636,1.2554670511459864,0.0,0.0,21.282286686150897,0.0,0.999999999999998,21.38888888888889,2
1,10,6,0,21.282111797327342,,9.287632501887014,1.5475528072679274,0.0,0.0,19.7644598395047,0.0,0.999999999999998,21.277777777777775,2
1,11,6,0,21.335107187063443,,9.339022343547825,1.8102835031007973,1.3463258561391835,0.0,17.74230708436694,0.0,1.999999999999996,21.33333333333334,2
1,12,6,0,21.333513874483053,,9.427479528283834,1.5426174950278158,0.0,0.0,16.715658413173937,0.0,0.999999999999998,21.333333333333332,2
1,13,6,0,21.334928547288385,,9.583293051629674,1.5400565601789302,0.0,0.0,15.202295435591465,0.0,0.999999999999998,21.33333333333334,2
1,14,6,0,21.334492405021443,,9.790510766626998,1.3048775863878603,0.0,0.0,14.401601606746146,0.0,0.999999999999998,21.333333333333336,2
1,15,6,0,21.334230920446807,,10.020809925469608,1.2157297662248372,0.0,0.0,12.93271684844878,0.0,0.999999999999998,21.333333333333336,2
1,16,6,0,21.33421020739474,,10.397557531218188,1.1037721318017029,0.5043370550354966,0.0,13.115097803690253,0.0,0.999999999999998,21.333333333333336,2
1,17,6,0,21.446544533079635,,10.493755846090224,0.9731790471897541,0.0,0.0,14.690990817859078,0.0,0.999999999999998,21.444444444444443,2
1,18,6,0,21.55844787322603,,10.529660057007767,0.9522867103865351,0.0,0.0,15.919868530515833,0.0,0.999999999999998,21.555555555555554,2
1,19,6,0,21.61710559442188,,10.556849138074792,0.9225457554597121,0.504344915294121,0.0,16.3264299646701,0.0,0.999999999999998,21.611111111111114,2
1,20,6,0,21.61768217472619,,10.590841750184776,0.8473652764283666,0.0,0.0,16.46877620484037,0.0,0.999999999999998,21.611111111111114,2
1,21,6,0,21.61730208925967,,10.655532920734455,0.7422499731708897,10.178945231304754,0.0,14.829887671762423,0.0,0.999999999999998,21.611111111111114,2
1,22,6,0,21.560139291760816,,10.795245815118232,0.6704841058592245,0.0,0.0,15.1715845693396,0.0,1.999999999999996,21.555555555555557,2
1,23,6,0,21.392110918499,,11.068995383611657,0.6195080488830897,0.0,0.0,15.011464769548438,0.0,1.999999999999996,21.38888888888889,2
1,24,6,0,21.17099614179832,,11.303984069860977,0.40247121876899694,0.0,0.0,14.421188498812036,0.0,1.999999999999996,21.166666666666664,2
1,1,7,0,21.04507021559442,,11.544216391897837,0.400174709847253,0.0,0.0,13.874121600777526,0.0,1.999999999999996,21.055555555555557,2
1,2,7,0,21.03940951460014,,11.75463775567883,0.39827711090399265,0.0,0.0,14.420473622891427,0.0,1.999999999999996,21.055555555555557,2
1,3,7,0,21.094610829118366,,12.001466437380879,0.42655381422665917,0.0,0.0,15.029895989849118,0.0,1.999999999999996,21.11111111111111,2
1,4,7,0,21.099875357123405,,12.255791850150272,0.4025771035233675,0.0,0.0,15.555628314960872,0.0,1.999999999999996,21.11111111111111,2
1,5,7,0,21.10131114594163,,12.257670065739887,0.4319205238080215,0.0,0.0,15.825164553608527,0.0,1.999999999999996,21.11111111111111,2
1,6,7,0,21.215914503269538,,12.18691293688871,0.4867632688762218,0.0,0.0,16.633105171736972,0.0,1.999999999999996,21.22222222222222,2
1,7,7,0,21.443576698862955,,11.995780459281239,0.5765282567792899,0.0,0.0,17.639251774997227,0.0,1.999999999999996,21.444444444444443,2
1,8,7,0,21.50464946588146,,11.884766128534144,0.9285939372319398,0.0,0.0,17.656796259572495,0.0,1.999999999999996,21.5,2
1,9,7,0,21.396011080332183,,11.986647428116973,1.2554670511459864,3.1565425883428624,0.0,15.665146046137679,0.0,1.999999999999996,21.38888888888889,2
1,10,7,0,21.28047952206566,,12.086846384846824,1.7725629813175399,0.0,0.0,15.34533513954743,0.0,1.999999999999996,21.27777777777778,2
1,11,7,0,21.332559713539606,,12.14267159241036,1.8102835031007973,1.5157979116682518,0.0,13.624470344584399,0.0,1.999999999999996,21.333333333333332,2
1,12,7,0,21.332001471701567,,12.245181837651312,1.7643050200816601,0.0,0.0,12.160620166975452,0.0,1.999999999999996,21.33333333333333,2
1,13,7,0,21.33344157812515,,12.332015670063733,1.5400565601789302,0.0,0.0,10.853675137368791,0.0,0.999999999999998,21.333333333333332,2
1,14,7,0,21.33323401196031,,12.47086948131971,1.527318865350913,0.0,0.0,10.029102339770033,0.0,1.999999999999996,21.333333333333336,2
1,15,7,0,21.333170961221118,,12.61725541160208,1.2157297662248372,1.0105358537561182,0.0,9.673862949626745,0.0,0.999999999999998,21.333333333333336,2
1,16,7,0,21.33317032724304,,12.678212909803328,1.1037721318017029,0.0,0.0,10.389827858861496,0.0,0.999999999999998,21.333333333333336,2
1,17,7,0,21.444202798173727,,12.604219344469664,0.9731790471897541,0.0,0.0,11.899056300682393,0.0,0.999999999999998,21.444444444444436,2
1,18,7,0,21.55622295332949,,12.509619700690509,0.9522867103865351,0.505267758809786,0.0,12.928588499300485,0.0,0.999999999999998,21.555555555555557,2
1,19,7,0,21.615566058043214,,12.458067032027298,0.9225457554597121,0.0,0.0,13.752354882106255,0.0,0.999999999999998,21.61111111111111,2
1,20,7,0,21.616949089596538,,12.477616861147602,0.8473652764283666,1.0105351789264008,0.0,13.937287179764054,0.0,0.999999999999998,21.611111111111114,2
1,21,7,0,21.616926997795094,,12.533965768403046,1.0626619176868919,0.0,0.0,13.80389587315185,0.0,1.999999999999996,21.611111111111114,2
1,22,7,0,21.561373863847273,,12.64926981486182,0.6704841058592245,0.0,0.0,13.70184471032906,0.0,1.999999999999996,21.555555555555557,2
1,23,7,0,21.391499977452664,,12.933271774411073,0.6195080488830897,0.0,0.0,13.24573490230269,0.0,1.999999999999996,21.38888888888889,2
1,24,7,0,21.161225776724695,,13.324765541691727,0.40247121876899694,0.0,0.0,12.826514397125424,0.0,1.999999999999996,21.166666666666664,2
1,1,1,0,21.04390091680202,,13.642910393035896,0.400174709847253,0.0,0.0,12.769468796529473,0.0,1.999999999999996,21.055555555555557,2
1,2,1,0,21.04192085369128,,13.860366317165404,0.39827711090399265,0.0,0.0,13.301878296683354,0.0,1.999999999999996,21.055555555555557,2
1,3,1,0,21.098208927908576,,14.016257591274256,0.42655381422665917,0.0,0.0,13.362401353277411,0.0,1.999999999999996,21.11111111111111,2
1,4,1,0,21.101334177188935,,14.209154788011066,0.4025771035233675,0.0,0.0,13.344493050024743,0.0,1.999999999999996,21.11111111111111,2
1,5,1,0,21.10228601306298,,14.405039370262143,0.4319205238080215,0.0,0.0,13.341692867890474,0.0,1.999999999999996,21.11111111111111,2
1,6,1,0,21.21484296880121,,14.503380397821605,0.4867632688762218,0.0,0.0,13.557630886614099,0.0,1.999999999999996,21.22222222222222,2
1,7,1,0,21.441911077228802,,14.50057970945602,0.5765282567792899,0.0,0.0,13.959779329707487,0.0,1.999999999999996,21.444444444444443,2
1,8,1,0,21.50626581098013,,14.643865759017624,0.7207940669118575,0.0,0.0,13.833067160276793,0.0,1.999999999999996,21.5,2
1,9,1,0,21.396406269486043,,14.850410638128988,1.4767440383942463,0.0,0.0,12.701338689630894,0.0,1.999999999999996,21.38888888888889,2
1,10,1,0,21.28328701268223,,15.127781127170548,1.322542633218315,0.0,0.0,11.83943548642935,0.0,0.0,21.27777777777778,2
1,11,1,0,21.33274438985654,,15.465901067308623,1.3677345116760597,0.0,0.0,11.645929309430892,0.0,0.0,21.333333333333336,2
1,12,1,0,21.333020486620327,,15.608383310386689,1.3209299699739718,0.0,0.0,11.700923572115618,0.0,0.0,21.333333333333336,2
1,13,1,0,21.33437137295624,,15.758822435297557,1.31651600307503,0.0,0.0,11.506056250041354,0.0,0.0,21.333333333333336,2
1,14,1,0,21.334158498401965,,16.003806835979944,1.0824363074248073,0.0,0.0,11.829574563226926,0.0,0.0,21.333333333333336,2
1,15,1,0,21.33397145196207,,16.121188053006627,1.2157297662248372,0.5584966586632503,0.0,12.06244904676684,0.0,0.999999999999998,21.333333333333336,2
1,16,1,0,21.33390627326275,,16.141565444271595,0.854440229057652,0.0,0.0,14.616248384433572,0.0,0.0,21.333333333333336,2
1,17,1,0,21.445584501111025,,15.858495604871694,0.6725729362403814,0.0,0.0,17.976097278032707,0.0,0.0,21.444444444444436,2
1,18,1,0,21.55882140255247,,15.291912620475083,0.570933738995289,9.237614051438639,0.0,18.484198588100078,0.0,0.0,21.55555555555555,2
1,19,1,0,21.616309791470567,,14.959639089670745,0.9225457554597121,0.0,0.0,20.097586264327777,0.0,0.999999999999998,21.61111111111111,2
1,20,1,0,21.61691122922185,,14.81035491885616,11.502968291296666,1.767620458191377,0.0,19.280433393835207,0.0,0.999999999999998,21.611111111111114,2
1,21,1,0,21.61675563838704,,14.264729469513211,0.7422499731708897,0.0,0.0,20.61710389635123,0.0,0.999999999999998,21.611111111111114,2
1,22,1,0,21.558926014200576,,14.028732024372065,0.6704841058592245,0.506169761349149,0.0,21.239092993757804,0.0,0.999999999999998,21.555555555555557,2
