Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,23,1,0,21.426952179620102,,19.95595539159506,0.6195080488830897,2.497324832973089,0.0,11.682011657865857,0.0,1.999999999999996,0.0,2
1,24,1,0,21.196909934060088,,20.13894270193964,0.5208351705293494,0.0,0.0,12.049843383687774,0.0,1.999999999999996,0.0,2
1,1,2,0,21.08583426793657,,20.188176427088628,0.4777734600170306,0.0,0.0,12.159871814967598,0.0,1.999999999999996,0.0,2
1,2,2,0,21.07224703077412,,20.063492373610796,0.39827711090399265,0.0,0.0,12.450603739824,0.0,1.999999999999996,0.0,2
1,3,2,0,21.12362358110955,,19.864176843921552,0.42655381422665917,0.0,0.0,12.260812912758686,0.0,1.999999999999996,0.0,2
1,4,2,0,21.127265896230746,,19.738828097944207,0.4025771035233675,0.0,0.0,12.135514049033103,0.0,1.999999999999996,0.0,2
1,5,2,0,21.12669299256656,,19.684808350186916,0.4319205238080215,0.0,0.0,12.323762334965217,0.0,1.999999999999996,0.0,2
1,6,2,0,21.235436524393627,,19.41191033968412,0.4867632688762218,2.2064823813310595,0.0,11.893343299856205,0.0,1.999999999999996,0.0,2
1,7,2,0,21.46166730263029,,18.932478339745572,0.5765282567792899,8.821340776136267,0.0,12.949734746022623,0.0,0.999999999999998,0.0,2
1,8,2,0,21.52477730229594,,18.81246457163737,3.2822328425949694,0.0,0.0,13.374268880897777,0.0,0.999999999999998,0.0,2
1,9,2,0,21.415768039183334,,19.037240223133566,3.6091059565090164,0.0,0.0,12.508186302718515,0.0,0.999999999999998,0.0,2
1,10,2,0,21.29991863499199,,19.147214895385876,1.5475528072679274,1.0075582220081085,0.0,10.97252524721854,0.0,0.999999999999998,0.0,2
1,11,2,0,21.351021058456936,,19.149073581204405,1.5890090073884284,0.5004757978809186,0.0,10.2352712142416,0.0,0.999999999999998,0.0,2
1,12,2,0,21.349418940936424,,19.334102574555814,1.5426174950278158,0.0,0.0,9.455543728867973,0.0,0.999999999999998,0.0,2
1,13,2,0,21.349213048980303,,19.46554362918982,1.5400565601789302,0.5004753860915467,0.0,8.911127408534785,0.0,0.999999999999998,0.0,2
1,14,2,0,21.34789173255391,,19.595932115299796,1.3048775863878603,0.0,0.0,8.89215000564883,0.0,0.999999999999998,0.0,2
1,15,2,0,21.34707977236472,,19.814293091143913,0.9954567875860555,1.0009508626497046,0.0,8.687889715562356,0.0,0.0,0.0,2
1,16,2,0,21.346283833230004,,19.917183242872664,0.854440229057652,0.5004757072549161,0.0,8.986518201892999,0.0,0.0,0.0,2
1,17,2,0,21.457604890017965,,19.87673735683205,0.6725729362403814,0.0,0.0,9.912495208023506,0.0,0.0,0.0,2
1,18,2,0,21.56998540405241,,19.9084667647633,0.570933738995289,0.0,0.0,10.620988644802678,0.0,0.0,0.0,2
1,19,2,0,21.623805859226497,,19.894001186102344,0.49685433737115736,0.0,0.0,10.74930089629405,0.0,0.0,0.0,2
1,20,2,0,21.628569721776202,,20.001768983388928,0.4545777368475784,0.0,0.0,10.490108091979236,0.0,0.0,0.0,2
1,21,2,0,21.629108054541604,,20.193466126693565,0.7422499731708897,0.0,0.0,10.02026706028053,0.0,0.999999999999998,0.0,2
1,22,2,0,21.571365576703773,,20.51635413981098,0.6704841058592245,0.0,0.0,9.48971978667724,0.0,0.999999999999998,0.0,2
1,23,2,0,21.401448501272352,,21.0182115866009,0.6195080488830897,0.0,0.0,9.07312975362102,0.0,1.999999999999996,0.0,2
1,24,2,0,21.173284114205476,,21.707565695724682,0.40247121876899694,2.710962177781465,0.0,7.6682036871372325,0.0,1.999999999999996,0.0,2
1,1,3,0,21.057165163063306,,22.20539085021566,0.400174709847253,0.0,0.0,8.818248880911465,0.0,1.999999999999996,0.0,2
1,2,3,0,21.055139078664574,,22.492869689837985,0.39827711090399265,0.0,0.0,9.230234346102566,0.0,1.999999999999996,0.0,2
1,3,3,0,21.1110092101392,,22.660237930125042,0.42655381422665917,0.0,0.0,9.315384869857393,0.0,1.999999999999996,0.0,2
1,4,3,0,21.112855585961334,,22.911119332409164,0.4025771035233675,0.0,0.0,9.442913686412773,0.0,1.999999999999996,0.0,2
1,5,3,0,21.112761094809738,,23.11767780232595,0.4319205238080215,0.0,0.0,9.521675201213315,0.0,1.999999999999996,0.0,2
1,6,3,0,21.224349479009778,,23.12527986671624,0.4867632688762218,0.0,0.0,9.80462381093885,0.0,1.999999999999996,0.0,2
1,7,3,0,21.450134838421288,,23.05567192189754,0.5765282567792899,12.08592230040352,0.0,7.960077197069703,0.0,1.999999999999996,0.0,2
1,8,3,0,21.510632688761593,,23.178087056332174,0.9285939372319398,0.0,0.0,9.866627297025065,0.0,1.999999999999996,0.0,2
1,9,3,0,21.401615794921135,,23.347391617318735,1.0341900638977264,0.0,0.0,9.503554895111035,0.0,0.0,0.0,2
1,10,3,0,21.28617357493074,,23.591387491028698,1.322542633218315,0.0,0.0,8.952343634730903,0.0,0.0,0.0,2
1,11,3,0,21.33722620856986,,23.672515114646195,1.3677345116760597,0.5014676361003901,0.0,8.780534702177505,0.0,0.0,0.0,2
1,12,3,0,21.336158985074317,,23.851107135787515,1.3209299699739718,0.0,0.0,8.55090082984387,0.0,0.0,0.0,2
1,13,3,0,21.33781179618931,,23.908563427389694,1.31651600307503,0.0,0.0,8.325692857480993,0.0,0.0,0.0,2
1,14,3,0,21.337542880095832,,24.144345078936674,1.0824363074248073,0.0,0.0,8.210294971387452,0.0,0.0,0.0,2
1,15,3,0,21.337204814663117,,24.415892766523918,0.9954567875860555,0.0,0.0,8.083664342673961,0.0,0.0,0.0,2
1,16,3,0,21.33695846974834,,24.488040706317967,0.854440229057652,0.0,0.0,8.376077126993387,0.0,0.0,0.0,2
1,17,3,0,21.44864891931889,,24.40919948800973,0.9731790471897541,0.0,0.0,9.022680041541978,0.0,0.999999999999998,0.0,2
1,18,3,0,21.561378250863633,,24.40268140895441,0.9522867103865351,0.0,0.0,9.840445547515202,0.0,0.999999999999998,0.0,2
1,19,3,0,21.61995714358482,,24.311561217209494,0.49685433737115736,0.0,0.0,10.384018721371488,0.0,0.0,0.0,2
1,20,3,0,21.62031564609495,,24.32544253408211,0.8473652764283666,1.002923512219131,0.0,10.149631943895052,0.0,0.999999999999998,0.0,2
1,21,3,0,21.6218308634672,,24.33965513448015,0.7422499731708897,0.0,0.0,10.147328673625497,0.0,0.999999999999998,0.0,2
1,22,3,0,21.56563525909805,,24.425266293072827,0.6704841058592245,0.0,0.0,10.082383894860804,0.0,0.999999999999998,0.0,2
1,23,3,0,21.39546063410803,,24.638394169380323,0.40816401559877796,0.0,0.0,9.875406750580026,0.0,0.999999999999998,0.0,2
1,24,3,0,21.180243914789493,,24.907930234174607,0.40247121876899694,0.0,0.0,9.606661261175068,0.0,0.999999999999998,0.0,2
1,1,4,0,21.052716021131616,,25.01873097168363,0.400174709847253,0.0,0.0,9.673143352252609,0.0,0.999999999999998,0.0,2
1,2,4,0,21.045219019508906,,24.805917332754284,0.39827711090399265,0.0,0.0,10.537316906082875,0.0,0.999999999999998,0.0,2
1,3,4,0,21.100098228356195,,24.41306504167519,0.42655381422665917,0.0,0.0,11.07388918450624,0.0,0.999999999999998,0.0,2
1,4,4,0,21.10421600858347,,24.023079054350863,0.4025771035233675,0.0,0.0,11.545647867141255,0.0,0.999999999999998,0.0,2
1,5,4,0,21.106560407224805,,23.550706566639132,0.4319205238080215,0.0,0.0,12.298071318547514,0.0,1.999999999999996,0.0,2
1,6,4,0,21.219217873617218,,23.10510574435152,0.4867632688762218,0.0,0.0,13.433072841478202,0.0,1.999999999999996,0.0,2
1,7,4,0,21.436631089274186,,22.530921662551435,0.5765282567792899,0.0,0.0,14.121238467019415,0.0,1.999999999999996,0.0,2
1,8,4,0,21.50586250395735,,21.965394117879445,0.9285939372319398,1.3747885296036677,0.0,13.471334786585475,0.0,1.999999999999996,0.0,2
1,9,4,0,21.400041240374904,,21.85119445330714,1.0341900638977264,0.0,0.0,13.537254245585427,0.0,0.999999999999998,0.0,2
1,10,4,0,21.283706467470154,,21.771226486615138,1.322542633218315,0.0,0.0,12.415484981712433,0.0,0.999999999999998,0.0,2
1,11,4,0,21.336147014689217,,21.514006299222686,1.3677345116760597,0.0,0.0,11.900894395462556,0.0,0.999999999999998,0.0,2
1,12,4,0,21.334180945216485,,21.098184642479794,1.3209299699739718,0.0,0.0,11.690705328744185,0.0,0.0,0.0,2
1,13,4,0,21.3354821014057,,20.976647351268017,1.31651600307503,0.0,0.0,11.323607890515948,0.0,0.0,0.0,2
1,14,4,0,21.334680373427766,,20.893531488507996,1.0824363074248073,0.0,0.0,11.491306027272547,0.0,0.0,0.0,2
1,15,4,0,21.334745411518853,,20.74243273436761,0.9954567875860555,0.0,0.0,11.293926747076613,0.0,0.0,0.0,2
1,16,4,0,21.334693048041792,,20.646760577493232,0.854440229057652,0.0,0.0,11.515911182528653,0.0,0.0,0.0,2
1,17,4,0,21.446831849725648,,20.3776720491218,0.6725729362403814,0.0,0.0,12.269688875559273,0.0,0.0,0.0,2
1,18,4,0,21.560319538135296,,19.965416863773143,0.9522867103865351,0.0,0.0,12.621602204024367,0.0,0.999999999999998,0.0,2
1,19,4,0,21.618563097105802,,19.793667920933935,0.9225457554597121,0.0,0.0,12.780790913130922,0.0,0.999999999999998,0.0,2
1,20,4,0,21.618615366545345,,19.67710411515756,0.8473652764283666,0.0,0.0,12.849572107353852,0.0,0.999999999999998,0.0,2
1,21,4,0,21.621594363466667,,19.35050778577492,0.7422499731708897,0.5024428254718609,0.0,12.999889463778688,0.0,0.999999999999998,0.0,2
1,22,4,0,21.564489960720458,,19.077548246952496,0.6704841058592245,0.0,0.0,13.05304130536353,0.0,0.999999999999998,0.0,2
1,23,4,0,21.395594791705953,,18.911002328045598,0.6195080488830897,0.0,0.0,12.924968514810896,0.0,0.999999999999998,0.0,2
1,24,4,0,21.16458900177814,,18.79512827017042,0.40247121876899694,0.5024465175201994,0.0,12.951817583536783,0.0,0.999999999999998,0.0,2
1,1,5,0,21.042027736862977,,18.513441304416745,0.400174709847253,0.0,0.0,13.389021424827039,0.0,1.999999999999996,0.0,2
1,2,5,0,21.03972446601963,,18.065775638101037,0.39827711090399265,0.0,0.0,14.343704869036493,0.0,1.999999999999996,0.0,2
1,3,5,0,21.099790098294275,,17.806188124587663,0.42655381422665917,0.0,0.0,15.16442647804433,0.0,1.999999999999996,0.0,2
1,4,5,0,21.10243820626232,,17.513289487674456,0.4025771035233675,0.0,0.0,16.249481591330227,0.0,1.999999999999996,0.0,2
1,5,5,0,21.10545272557914,,17.21439481798902,0.4319205238080215,0.0,0.0,17.052180484083063,0.0,1.999999999999996,0.0,2
1,6,5,0,21.21578836035298,,16.83047244007913,0.4867632688762218,0.0,0.0,17.72275532130839,0.0,1.999999999999996,0.0,2
1,7,5,0,21.44295309903117,,16.122421996097515,0.5765282567792899,0.0,0.0,18.298625676370307,0.0,0.999999999999998,0.0,2
1,8,5,0,21.511034229609365,,15.508910995396066,0.7207940669118575,0.7111025194802024,0.0,17.843277565534933,0.0,0.999999999999998,0.0,2
1,9,5,0,21.400017281110397,,15.481718236116846,1.2554670511459864,0.315592283334242,0.0,17.179971605254046,0.0,0.999999999999998,0.0,2
1,10,5,0,21.286093590839098,,15.362954405636083,1.5475528072679274,0.0,0.0,16.303078763273078,0.0,0.999999999999998,0.0,2
1,11,5,0,21.336905620721577,,14.836598682672205,1.3677345116760597,0.0,0.0,16.163556150002858,0.0,0.0,0.0,2
1,12,5,0,21.336341695006556,,14.397162874688279,1.3209299699739718,0.5034043908755981,0.0,15.7279633701389,0.0,0.0,0.0,2
1,13,5,0,21.336978512391756,,14.260924427779852,1.31651600307503,0.5034025631586203,0.0,15.051119577267723,0.0,0.0,0.0,2
1,14,5,0,21.336295157134487,,14.15232348120009,1.0824363074248073,0.0,0.0,15.007581862898173,0.0,0.0,0.0,2
1,15,5,0,21.335967060939073,,13.933197437411838,0.9954567875860555,0.0,0.0,14.844676923369462,0.0,0.0,0.0,2
1,16,5,0,21.335795843764245,,13.784374584660796,0.854440229057652,0.0,0.0,15.644473929966411,0.0,0.0,0.0,2
1,17,5,0,21.447264538785014,,13.431795421326749,0.6725729362403814,0.0,0.0,18.459454516368922,0.0,0.0,0.0,2
1,18,5,0,21.559311969109658,,13.034592013595855,0.570933738995289,0.0,0.0,20.622432770050956,0.0,0.0,0.0,2
1,19,5,0,21.617949296411318,,12.666570842084372,0.49685433737115736,0.0,0.0,21.784068744840948,0.0,0.0,0.0,2
1,20,5,0,21.61858492342222,,12.351187899499553,0.8473652764283666,0.0,0.0,22.22551694125061,0.0,0.999999999999998,0.0,2
1,21,5,0,21.61825335416743,,12.053020222346719,0.7422499731708897,0.0,0.0,22.48515119675689,0.0,0.999999999999998,0.0,2
1,22,5,0,21.561515634952023,,11.918595181715716,0.6704841058592245,1.7917506014756548,0.0,21.475215802723945,0.0,1.999999999999996,0.0,2
1,23,5,0,21.39130777048527,,11.586150964377232,0.6195080488830897,9.638354746189794,0.0,20.093658603417296,0.0,1.999999999999996,0.0,2
1,24,5,0,21.162789440993897,,11.219709093270309,0.5208351705293494,0.0,0.0,20.96835143680794,0.0,1.999999999999996,0.0,2
1,1,6,0,21.048373672736997,,11.173725962382278,0.400174709847253,0.0,0.0,21.230058791857235,0.0,1.999999999999996,0.0,2
1,2,6,0,21.03099528473217,,10.678155795597029,0.39827711090399265,0.0,0.0,22.873725276387958,0.0,1.999999999999996,0.0,2
1,3,6,0,21.094702919737408,,10.445535951392689,0.46657041360238616,1.5130297747486199,0.0,24.032513360549427,0.0,1.999999999999996,0.0,2
1,4,6,0,21.097300415744378,,10.257065773634745,0.4025771035233675,0.0,0.0,24.27402186592384,0.0,1.999999999999996,0.0,2
1,5,6,0,21.100828233324776,,9.93363307198365,0.4319205238080215,0.0,0.0,23.583089502606477,0.0,1.999999999999996,0.0,2
1,6,6,0,21.213835414165104,,9.754914394216936,0.4867632688762218,1.0086919162312142,0.0,23.149025644901833,0.0,1.999999999999996,0.0,2
1,7,6,0,21.44492128967029,,9.494221116925555,0.5765282567792899,0.0,0.0,23.175530296546338,0.0,1.999999999999996,0.0,2
1,8,6,0,21.505404311407222,,9.2593447785287,1.399321718304546,0.0,0.0,22.45790507675336,0.0,1.999999999999996,0.0,2
1,9,6,0,21.396125654971197,,9.25481369251248,1.2554670511459864,0.0,0.0,21.267364473536272,0.0,0.999999999999998,0.0,2
1,10,6,0,21.28211412867971,,9.287631193786002,1.5475528072679274,0.0,0.0,19.74981606347505,0.0,0.999999999999998,0.0,2
1,11,6,0,21.335108241019817,,9.33902187496141,1.8102835031007973,1.346325856264383,0.0,17.72771897081813,0.0,1.999999999999996,0.0,2
1,12,6,0,21.33351383278013,,9.427479667278412,1.5426174950278158,0.0,0.0,16.701231247878564,0.0,0.999999999999998,0.0,2
1,13,6,0,21.334928911661677,,9.583292921629061,1.5400565601789302,0.0,0.0,15.187934282457318,0.0,0.999999999999998,0.0,2
1,14,6,0,21.334492811667293,,9.790510729265357,1.3048775863878603,0.0,0.0,14.387219472843112,0.0,0.999999999999998,0.0,2
1,15,6,0,21.334231150532784,,10.020809907630767,1.2157297662248372,0.0,0.0,12.918575832100466,0.0,0.999999999999998,0.0,2
1,16,6,0,21.33421034652349,,10.397557607571644,1.1037721318017029,0.5043370548095238,0.0,13.100785859185693,0.0,0.999999999999998,0.0,2
1,17,6,0,21.446543145346684,,10.493756704231158,0.9731790471897541,0.0,0.0,14.67633883790237,0.0,0.999999999999998,0.0,2
1,18,6,0,21.558444298417577,,10.529662645164038,0.9522867103865351,0.0,0.0,15.905129768932417,0.0,0.999999999999998,0.0,2
1,19,6,0,21.617078891335748,,10.556866425477557,0.9225457554597121,0.5043449152492591,0.0,16.311707010710208,0.0,0.999999999999998,0.0,2
1,20,6,0,21.61767641601066,,10.590845793989715,0.8473652764283666,0.0,0.0,16.454245120620662,0.0,0.999999999999998,0.0,2
1,21,6,0,21.61729470082896,,10.655537607728007,0.7422499731708897,10.17894523117315,0.0,14.815428958650656,0.0,0.999999999999998,0.0,2
1,22,6,0,21.56013523952273,,10.795248365336272,0.6704841058592245,0.0,0.0,15.15724794517218,0.0,1.999999999999996,0.0,2
1,23,6,0,21.392107653007365,,11.068997967692729,0.6195080488830897,0.0,0.0,14.997358699187622,0.0,1.999999999999996,0.0,2
1,24,6,0,21.171010166087274,,11.30397457098654,0.40247121876899694,0.0,0.0,14.407312669925133,0.0,1.999999999999996,0.0,2
1,1,7,0,21.04508628148117,,11.544205050897396,0.400174709847253,0.0,0.0,13.86019882685387,0.0,1.999999999999996,0.0,2
1,2,7,0,21.039423181418062,,11.754628242360926,0.39827711090399265,0.0,0.0,14.406338462508204,0.0,1.999999999999996,0.0,2
1,3,7,0,21.094618047446172,,12.00146098149248,0.42655381422665917,0.0,0.0,15.015584040593215,0.0,1.999999999999996,0.0,2
1,4,7,0,21.099880187347843,,12.255788458328935,0.4025771035233675,0.0,0.0,15.541341929893912,0.0,1.999999999999996,0.0,2
1,5,7,0,21.10131480307525,,12.257667732800552,0.4319205238080215,0.0,0.0,15.810929150348555,0.0,1.999999999999996,0.0,2
1,6,7,0,21.215915887494727,,12.186911930033514,0.4867632688762218,0.0,0.0,16.618740695143426,0.0,1.999999999999996,0.0,2
1,7,7,0,21.4435746438068,,11.995782284189229,0.5765282567792899,0.0,0.0,17.624675034300182,0.0,1.999999999999996,0.0,2
1,8,7,0,21.504649794248717,,11.884766030702874,0.9285939372319398,0.0,0.0,17.642398068903727,0.0,1.999999999999996,0.0,2
1,9,7,0,21.396010875751102,,11.986647554159257,1.2554670511459864,3.15654258832058,0.0,15.651146035492811,0.0,1.999999999999996,0.0,2
1,10,7,0,21.280483751238883,,12.086843459560189,1.7725629813175399,0.0,0.0,15.331644369866757,0.0,1.999999999999996,0.0,2
1,11,7,0,21.33256380517115,,12.142668603700047,1.8102835031007973,1.5157979117114937,0.0,13.610852100347332,0.0,1.999999999999996,0.0,2
1,12,7,0,21.332003632016857,,12.245180422451615,1.7643050200816601,0.0,0.0,12.147273611108005,0.0,1.999999999999996,0.0,2
1,13,7,0,21.333443699748443,,12.332014192759033,1.5400565601789302,0.0,0.0,10.840828657212871,0.0,0.999999999999998,0.0,2
1,14,7,0,21.33323621107275,,12.47086766436676,1.527318865350913,0.0,0.0,10.016781621888047,0.0,1.999999999999996,0.0,2
1,15,7,0,21.333173316904947,,12.617253702234766,1.2157297662248372,1.0105358537162075,0.0,9.662288885735718,0.0,0.999999999999998,0.0,2
1,16,7,0,21.333171823901985,,12.678212114099495,1.1037721318017029,0.0,0.0,10.375696048029644,0.0,0.999999999999998,0.0,2
1,17,7,0,21.444201414855875,,12.604220459298322,0.9731790471897541,0.0,0.0,11.884723988614047,0.0,0.999999999999998,0.0,2
1,18,7,0,21.55621812203672,,12.509623670630587,0.9522867103865351,0.5052677587936865,0.0,12.91419982030118,0.0,0.999999999999998,0.0,2
1,19,7,0,21.615563903420778,,12.458068972664494,0.9225457554597121,0.0,0.0,13.738103026863861,0.0,0.999999999999998,0.0,2
1,20,7,0,21.616948565013395,,12.477617336394808,0.8473652764283666,1.0105351788488293,0.0,13.923217290431825,0.0,0.999999999999998,0.0,2
1,21,7,0,21.616927598221267,,12.533965388213462,1.0626619176868919,0.0,0.0,13.789970779102442,0.0,1.999999999999996,0.0,2
1,22,7,0,21.561376945885996,,12.649267348695794,0.6704841058592245,0.0,0.0,13.688040653598843,0.0,1.999999999999996,0.0,2
1,23,7,0,21.39150249453662,,12.933269616612545,0.6195080488830897,0.0,0.0,13.232185110654333,0.0,1.999999999999996,0.0,2
1,24,7,0,21.161231259885092,,13.324760975827331,0.40247121876899694,0.0,0.0,12.8132167987266,0.0,1.999999999999996,0.0,2
1,1,1,0,21.04391569314177,,13.642898529669237,0.400174709847253,0.0,0.0,12.756163894592508,0.0,1.999999999999996,0.0,2
1,2,1,0,21.04194151891352,,13.860349422878182,0.39827711090399265,0.0,0.0,13.28837737130202,0.0,1.999999999999996,0.0,2
1,3,1,0,21.098227753581853,,14.016241384838942,0.42655381422665917,0.0,0.0,13.348716329958922,0.0,1.999999999999996,0.0,2
1,4,1,0,21.101348552722524,,14.209142571410116,0.4025771035233675,0.0,0.0,13.330824550832812,0.0,1.999999999999996,0.0,2
1,5,1,0,21.102297929173588,,14.405028710216063,0.4319205238080215,0.0,0.0,13.328070856807827,0.0,1.999999999999996,0.0,2
1,6,1,0,21.214854142524036,,14.503371394474298,0.4867632688762218,0.0,0.0,13.543889502015167,0.0,1.999999999999996,0.0,2
1,7,1,0,21.441917685782418,,14.50057412482135,0.5765282567792899,0.0,0.0,13.945822231397644,0.0,1.999999999999996,0.0,2
1,8,1,0,21.506263707861603,,14.643868669815308,0.7207940669118575,0.0,0.0,13.819245823922138,0.0,1.999999999999996,0.0,2
1,9,1,0,21.396402402857394,,14.85041448756743,1.4767440383942463,0.0,0.0,12.687963023287557,0.0,1.999999999999996,0.0,2
1,10,1,0,21.283286040064503,,15.127782548863618,1.322542633218315,0.0,0.0,11.826319421094894,0.0,0.0,0.0,2
1,11,1,0,21.332740036946035,,15.46590519235334,1.3677345116760597,0.0,0.0,11.632759006586532,0.0,0.0,0.0,2
1,12,1,0,21.33301677392084,,15.608386955124583,1.3209299699739718,0.0,0.0,11.687812848587454,0.0,0.0,0.0,2
1,13,1,0,21.334369188541398,,15.758824480951326,1.31651600307503,0.0,0.0,11.493133696141951,0.0,0.0,0.0,2
1,14,1,0,21.33415691650676,,16.003808889555017,1.0824363074248073,0.0,0.0,11.81679136528416,0.0,0.0,0.0,2
1,15,1,0,21.33396986182663,,16.121189644837134,1.2157297662248372,0.5584966586300957,0.0,12.049643075211083,0.0,0.999999999999998,0.0,2
1,16,1,0,21.333904994321834,,16.141567027817928,0.854440229057652,0.0,0.0,14.603196313820701,0.0,0.0,0.0,2
1,17,1,0,21.445581975260048,,15.858498337871842,0.6725729362403814,0.0,0.0,17.962672265288536,0.0,0.0,0.0,2
1,18,1,0,21.55881831510453,,15.291915734969361,0.570933738995289,9.237614051438634,0.0,18.470661005539014,0.0,0.0,0.0,2
1,19,1,0,21.61630671343711,,14.959641952893385,0.9225457554597121,0.0,0.0,20.084175984705023,0.0,0.999999999999998,0.0,2
1,20,1,0,21.61690911116005,,14.810357354109694,11.502968291296666,1.7676204501513098,0.0,19.267355692008334,0.0,0.999999999999998,0.0,2
1,21,1,0,21.616754342963233,,14.264730828058196,0.7422499731708897,0.0,0.0,20.603939064713902,0.0,0.999999999999998,0.0,2
1,22,1,0,21.558925014057372,,14.02873318548451,0.6704841058592245,0.5061697613296149,0.0,21.225969688449393,0.0,0.999999999999998,0.0,2
1,23,1,0,21.387858914058455,,13.863911202212986,0.6195080488830897,0.5061690108612052,0.0,21.379670095914406,0.0,0.999999999999998,0.0,2
1,24,1,0,21.159038664673616,,13.31488952528084,0.40247121876899694,0.0,0.0,21.560196711453905,0.0,0.999999999999998,0.0,2
1,1,2,0,21.042354034537603,,12.698649240950537,0.400174709847253,0.0,0.0,21.906709189329767,0.0,0.999999999999998,0.0,2
1,2,2,0,21.0432205699053,,12.54209608716361,0.39827711090399265,0.0,0.0,22.7477522639207,0.0,0.999999999999998,0.0,2
1,3,2,0,21.094755142992465,,11.870234621361323,0.42655381422665917,1.3704853189208093,0.0,22.72444847565529,0.0,0.999999999999998,0.0,2
1,4,2,0,21.1001155592042,,11.611365591314442,0.4370049925117951,0.0,0.0,24.498766884027,0.0,1.999999999999996,0.0,2
1,5,2,0,21.103507244592056,,11.267080497942935,0.4319205238080215,0.0,0.0,25.967703682520657,0.0,1.999999999999996,0.0,2
1,6,2,0,21.217349205787233,,10.837570148955026,0.4867632688762218,1.0060598173271071,0.0,27.489785177719746,0.0,0.999999999999998,0.0,2
1,7,2,0,21.4451739917079,,9.910795912294413,0.7299995054614117,0.5070566771955993,0.0,29.981699164873223,0.0,0.999999999999998,0.0,2
1,8,2,0,21.501668750002338,,9.538963737262515,0.9285939372319398,0.0,0.0,31.41450542435707,0.0,0.999999999999998,0.0,2
