Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,16,3,0,19.842656736306242,,26.912216593491223,0.581367602870916,3.030211390614023,0.0,6.071586734436361,0.0,2.0,0.0,2
1,17,3,0,19.955461178869058,,26.833496215465637,0.8961209236362213,0.0,0.0,6.90628605351776,0.0,3.0,0.0,2
1,18,3,0,20.06838232685054,,26.73724496357755,0.8682438521491358,1.0100674460889068,0.0,7.414125587827588,0.0,2.0,0.0,2
1,19,3,0,20.18336031647612,,26.60874777100676,1.0782285022957088,0.026678687913962953,0.0,7.683910706292449,0.0,3.0,0.0,2
1,20,3,0,20.183174628948777,,26.718783487285837,1.4834818048211182,0.5135657112690019,0.0,7.455289355591194,0.0,3.0,0.0,2
1,21,3,0,20.01970907632906,,27.22675797962549,1.1716960627387727,3.586729279566823,0.0,6.337732370938101,0.0,3.0,0.0,2
1,22,3,0,19.70218783161979,,27.82433175171573,0.7251220894965029,2.2723133049995843,0.0,5.8579476858321975,0.0,3.0,0.0,2
1,23,3,0,19.282474176070874,,28.715778134815558,0.7708305996427822,1.287325402942,0.0,5.567368067029162,0.0,4.0,0.0,2
1,24,3,0,19.042109957220063,,29.213118190957267,0.5569037377991785,1.515108760591209,0.0,5.596648501751708,0.0,4.0,0.0,2
1,1,4,0,18.92618181768358,,29.40237157999539,0.45939699401774153,0.0,0.0,5.88107461790046,0.0,4.0,0.0,2
1,2,4,0,18.92947885163335,,29.34706415982881,0.45646658618412783,0.0,0.0,6.45044574981432,0.0,4.0,0.0,2
1,3,4,0,18.92943845922713,,29.186759960493156,0.45370713976986415,0.0,0.0,7.029887494636986,0.0,4.0,0.0,2
1,4,4,0,18.93186644144023,,28.9467022596494,0.45089070621581734,0.0,0.0,7.472078353345534,0.0,4.0,0.0,2
1,5,4,0,19.045173251488254,,28.420369399381904,0.44796029838220364,0.0,0.0,8.36203731584459,0.0,4.0,0.0,2
1,6,4,0,19.27035031711396,,27.938486091358346,0.5935989852620285,0.0,0.0,9.23495553323219,0.0,4.0,0.0,2
1,7,4,0,19.595247811189633,,27.158937848251227,0.7479485449196721,0.0,0.0,10.209071545352879,0.0,4.0,0.0,2
1,8,4,0,19.748375989687986,,26.35155426746293,0.7598620903177657,0.0,0.0,10.478474182522437,0.0,3.0,0.0,2
1,9,4,0,19.80151016891721,,25.657520472561995,0.6732009249179527,0.0,0.0,10.314053684492523,0.0,2.0,0.0,2
1,10,4,0,19.797343552198868,,25.559947303597905,0.6744227403378316,1.5180588124240277,0.0,9.540634444950905,0.0,2.0,0.0,2
1,11,4,0,19.795999025045816,,25.402496268761,0.668936492173984,0.0,0.0,8.98935127049228,0.0,2.0,0.0,2
1,12,4,0,19.793687328649963,,25.248670349772137,0.6715806646514789,0.5060181483696048,0.0,8.663746459998922,0.0,2.0,0.0,2
1,13,4,0,19.79210404258653,,25.1159813894499,0.6805521637856815,0.0,0.0,8.421237547486868,0.0,2.0,0.0,2
1,14,4,0,19.790692383709732,,25.133630569270565,0.8257744848438162,0.5060172823321584,0.0,8.02201305635489,0.0,2.0,0.0,2
1,15,4,0,19.78950139582063,,25.066444263541264,0.6769119563020548,1.5180587544742057,0.0,8.191797218887077,0.0,2.0,0.0,2
1,16,4,0,19.842171161219646,,24.870320609900887,0.7010346624280942,0.0,0.0,8.473412651562027,0.0,2.0,0.0,2
1,17,4,0,19.955206895585604,,24.57585447190516,0.7542065466024849,0.0,0.0,9.298565793611699,0.0,2.0,0.0,2
1,18,4,0,20.0692487420534,,24.33574350203375,1.2644589969166105,1.0120392823719444,0.0,8.753753238099343,0.0,3.0,0.0,2
1,19,4,0,20.184074997637293,,24.10660995242761,1.0782285022957088,0.0,0.0,9.381673551627298,0.0,3.0,0.0,2
1,20,4,0,20.18258659223161,,23.98103845927229,1.025694158229742,0.5060196452324831,0.0,9.441587350881505,0.0,3.0,0.0,2
1,21,4,0,20.02637833299471,,23.906967691380196,0.930319345123997,0.0,0.0,9.193064320993733,0.0,3.0,0.0,2
1,22,4,0,19.6841649845475,,24.09669272240333,0.8488799844662338,0.0,0.0,8.557477457492663,0.0,3.0,0.0,2
1,23,4,0,19.280042793586716,,24.38527126108088,0.8706016210801495,0.6690653769079736,0.0,8.073860291847414,0.0,4.0,0.0,2
1,24,4,0,19.037967802241248,,24.431717596610007,0.6752923560948846,0.0,0.0,8.116490586195283,0.0,4.0,0.0,2
1,1,5,0,18.922498128863708,,24.22578355225962,0.5013387500568814,0.0,0.0,8.679435302752477,0.0,4.0,0.0,2
1,2,5,0,18.920538948944913,,23.81110633426706,0.45646658618412783,0.0,0.0,9.366869973009937,0.0,4.0,0.0,2
1,3,5,0,18.925758893703726,,23.622086755195397,0.45370713976986415,0.0,0.0,10.178359546870459,0.0,4.0,0.0,2
1,4,5,0,18.929386017331073,,23.346060236844355,0.45089070621581734,0.0,0.0,11.04768523084373,0.0,4.0,0.0,2
1,5,5,0,19.043647908336776,,22.904676673983314,0.44796029838220364,0.0,0.0,12.009343673879034,0.0,4.0,0.0,2
1,6,5,0,19.270709639405933,,21.947085167020724,0.4481312598015538,0.0,0.0,12.911699847796182,0.0,4.0,0.0,2
1,7,5,0,19.598628441268406,,21.30895559191418,0.5275239331863414,0.0,0.0,13.745283921986266,0.0,3.0,0.0,2
1,8,5,0,19.731953384690907,,20.88193506597839,0.6598400282105856,2.318496423976885,0.0,12.893600080724255,0.0,3.0,0.0,2
1,9,5,0,19.798344046457135,,20.42984188383806,0.6732009249179527,1.9734287460114655,0.0,12.658789690771023,0.0,2.0,0.0,2
1,10,5,0,19.79485709689324,,20.236339333796337,0.7810402809789037,0.5069846302404319,0.0,12.60298816336687,0.0,3.0,0.0,2
1,11,5,0,19.7940985097763,,20.01303043160458,0.7741621383703724,0.0,0.0,12.104680233400089,0.0,3.0,0.0,2
1,12,5,0,19.791686008918795,,19.801580145191448,0.6715806646514789,0.0,0.0,11.753064877964093,0.0,3.0,0.0,2
1,13,5,0,19.79022033462514,,19.609451495605946,0.7888261993736552,0.5069827823324877,0.0,11.341532917335076,0.0,3.0,0.0,2
1,14,5,0,19.788842957452218,,19.618398159551,1.0065457066812904,0.0,0.0,10.762900911969199,0.0,3.0,0.0,2
1,15,5,0,19.787708472241437,,19.572405816881687,0.928634158619448,0.0,0.0,10.800185713446297,0.0,3.0,0.0,2
1,16,5,0,19.842901026324398,,19.305072905102225,0.8207017219852725,0.0,0.0,11.503980724349491,0.0,3.0,0.0,2
1,17,5,0,19.952844402503167,,18.920039762196048,0.7542065466024849,5.5064832415281,0.0,12.928704945734545,0.0,2.0,0.0,2
1,18,5,0,20.067166709099943,,18.371353398077147,1.2644589969166105,0.0,0.0,14.397430735376492,0.0,3.0,0.0,2
1,19,5,0,20.178877264281248,,18.11127778264342,1.2964300904864208,1.0139671344697485,0.0,15.20222875062814,0.0,3.0,0.0,2
1,20,5,0,20.17970957430488,,17.74829544435554,1.025694158229742,0.0,0.0,16.124375312601952,0.0,3.0,0.0,2
1,21,5,0,20.011173809070492,,17.605400639465977,0.930319345123997,5.627277239889157,0.0,15.432117766906282,0.0,3.0,0.0,2
1,22,5,0,19.671377067212482,,17.67743862303185,0.7251220894965029,0.5069822814369601,0.0,15.234875207375502,0.0,3.0,0.0,2
1,23,5,0,19.28865626492583,,17.851312377406266,1.1168954881738868,1.0139687726025106,0.0,15.355639582225747,0.0,3.0,0.0,2
1,24,5,0,19.02246343575112,,17.495821596331268,0.49770942865132534,0.0,0.0,14.094614731046734,0.0,3.0,0.0,2
1,1,6,0,18.912688590973968,,16.998868454485102,0.5013387500568814,0.0,0.0,14.45644316042899,0.0,4.0,0.0,2
1,2,6,0,18.912108619319888,,16.4163256734575,0.48644438127711515,0.0,0.0,15.563891552793015,0.0,4.0,0.0,2
1,3,6,0,18.917852311415835,,16.177745097446373,0.4777729440916452,0.0,0.0,16.696163303332114,0.0,4.0,0.0,2
1,4,6,0,18.922312791980552,,15.95105010400031,0.4716698399664448,0.0,0.0,16.97652646275024,0.0,4.0,0.0,2
1,5,6,0,19.036460285430273,,15.446501802484372,0.44796029838220364,0.5079325934332848,0.0,16.96274861177321,0.0,4.0,0.0,2
1,6,6,0,19.258646588901577,,15.071707175872792,0.4481312598015538,0.0,0.0,17.16778406447247,0.0,4.0,0.0,2
1,7,6,0,19.60995504684442,,14.569096527247837,0.4540490626085645,0.27404180102099235,0.0,17.632144291355832,0.0,4.0,0.0,2
1,8,6,0,19.731706750655416,,14.199804917423961,1.2176497369091417,1.7886214428852059,0.0,16.585056203591122,0.0,4.0,0.0,2
1,9,6,0,19.79419778017541,,14.096987637442197,0.7788941285802766,2.269902778281107,0.0,15.723831714116903,0.0,4.0,0.0,2
1,10,6,0,19.79180831772228,,13.956747996399702,0.6744227403378316,0.0,0.0,15.485849153629431,0.0,2.0,0.0,2
1,11,6,0,19.790919310938367,,13.852911759418129,0.5637108459775956,0.0,0.0,14.39379089123892,0.0,1.0,0.0,2
1,12,6,0,19.788943639438592,,13.807513633224664,0.5650614257862348,0.0,0.0,13.136829153340702,0.0,1.0,0.0,2
1,13,6,0,19.78771917880656,,13.840811131458482,0.6805521637856815,0.0,0.0,11.958845378351997,0.0,2.0,0.0,2
1,14,6,0,19.786632531197956,,13.929309117243603,0.6803067593833416,1.0158520607733632,0.0,10.985048331150363,0.0,2.0,0.0,2
1,15,6,0,19.785739794836562,,14.156011501913317,0.6769119563020548,0.0,0.0,10.125106446316533,0.0,2.0,0.0,2
1,16,6,0,19.839038604254362,,14.201145537723304,0.7010346624280942,0.0,0.0,10.294555326887647,0.0,2.0,0.0,2
1,17,6,0,19.952563414814332,,14.194429523544738,0.6122921695687487,0.0,0.0,11.827366790762229,0.0,2.0,0.0,2
1,18,6,0,20.065288248456415,,14.34608799436821,1.2644589969166105,0.5079309412745818,0.0,11.581068239155588,0.0,4.0,0.0,2
1,19,6,0,20.17994361545709,,14.509717551909414,1.0782285022957088,0.0,0.0,12.252203316197798,0.0,4.0,0.0,2
1,20,6,0,20.179632411234238,,14.487317328413951,1.025694158229742,1.5237962029295653,0.0,12.24136713020494,0.0,4.0,0.0,2
1,21,6,0,20.017180665637767,,14.678263758856337,0.930319345123997,1.5307125924574756,0.0,10.945941881039795,0.0,4.0,0.0,2
1,22,6,0,19.677473028694518,,15.100336223378704,0.8488799844662338,0.5079325451283562,0.0,10.397452575774642,0.0,4.0,0.0,2
1,23,6,0,19.27307045377058,,15.764187374579333,0.7894901449587595,0.0,0.0,9.89162572760171,0.0,4.0,0.0,2
1,24,6,0,19.041596849371047,,16.200396239698104,0.49770942865132534,0.0,0.0,9.653628607543972,0.0,4.0,0.0,2
1,1,7,0,18.921758946608506,,16.376130099809902,0.45939699401774153,0.0,0.0,9.5178587868239,0.0,4.0,0.0,2
1,2,7,0,18.923569283678546,,16.502267261787253,0.45646658618412783,0.0,0.0,10.197938361979475,0.0,4.0,0.0,2
1,3,7,0,18.921729194158555,,16.65680265950559,0.45370713976986415,0.0,0.0,10.867791821117011,0.0,3.0,0.0,2
1,4,7,0,18.925047803304818,,16.756639238511827,0.4716698399664448,0.0,0.0,11.257958275817982,0.0,3.0,0.0,2
1,5,7,0,19.035990687129505,,16.636976391195017,0.44796029838220364,0.0,0.0,11.61765349195348,0.0,4.0,0.0,2
1,6,7,0,19.266177631280755,,16.38549945502398,0.4481312598015538,0.0,0.0,12.497217564032455,0.0,4.0,0.0,2
1,7,7,0,19.609971019500595,,15.966396088001652,0.4540490626085645,1.0177228707587052,0.0,13.483891583457972,0.0,4.0,0.0,2
1,8,7,0,19.731751717054998,,15.926510615202726,0.7598620903177657,5.654085243067732,0.0,11.672628373337545,0.0,4.0,0.0,2
1,9,7,0,19.791930432188405,,15.882508799221585,0.6732009249179527,9.81656480825133,0.0,11.948914281936391,0.0,2.0,0.0,2
1,10,7,0,19.791261604688636,,15.810908045544519,0.5678051996967595,0.0,0.0,12.151853187428774,0.0,1.0,0.0,2
1,11,7,0,19.790159943201495,,15.852403306952978,0.5637108459775956,2.014271097949945,0.0,10.210292016316291,0.0,1.0,0.0,2
1,12,7,0,19.788480171741924,,15.87163794997774,0.5650614257862348,2.5442838155605876,0.0,9.517149643754204,0.0,1.0,0.0,2
1,13,7,0,19.787283596762787,,15.881705235323752,0.572278128197708,0.0,0.0,8.83492814435381,0.0,1.0,0.0,2
1,14,7,0,19.78625255802198,,15.922029684825855,0.5722694002761048,0.0,0.0,8.235976003128819,0.0,1.0,0.0,2
1,15,7,0,19.785452933774945,,15.990210578005954,0.5706574794451365,0.0,0.0,8.003203561199548,0.0,1.0,0.0,2
1,16,7,0,19.84041218711184,,15.951573425099053,0.7010346624280942,0.0,0.0,8.318790359951592,0.0,2.0,0.0,2
1,17,7,0,19.950745581419998,,15.800675864666347,0.6122921695687487,0.0,0.0,9.739182155544846,0.0,1.0,0.0,2
1,18,7,0,20.065621962757625,,15.67529973146776,1.0462574087258987,1.8569745959792237,0.0,9.461362868268216,0.0,3.0,0.0,2
1,19,7,0,20.177257041825666,,15.568377687397803,1.27487061560248,0.5088605317248601,0.0,10.467851287671786,0.0,4.0,0.0,2
1,20,7,0,20.178732792618707,,15.582747547395222,1.2065884716043223,1.0177182419670756,0.0,10.591285069918719,0.0,4.0,0.0,2
1,21,7,0,20.011623373335446,,15.774094047309127,1.0802658867483725,0.0,0.0,10.238813314918538,0.0,4.0,0.0,2
1,22,7,0,19.68826616597768,,16.151669680485515,0.7251220894965029,2.03544299108819,0.0,9.486306615934161,0.0,4.0,0.0,2
1,23,7,0,19.268948670028685,,16.79898101553117,0.7583402134816996,0.0,0.0,8.968231767344623,0.0,4.0,0.0,2
1,24,7,0,19.037817168501586,,17.26062985431536,0.5569037377991785,0.5088609160352418,0.0,8.62446211246703,0.0,4.0,0.0,2
1,1,1,0,18.919134298139593,,17.567537774858362,0.5013387500568814,0.0,0.0,8.758710892357668,0.0,4.0,0.0,2
1,2,1,0,18.921374680696868,,17.717749791449382,0.48644438127711515,0.0,0.0,9.137491106832595,0.0,4.0,0.0,2
1,3,1,0,18.924307068651547,,17.858960853068385,0.4777729440916452,0.0,0.0,9.392996435479523,0.0,4.0,0.0,2
1,4,1,0,18.925974032266918,,17.999447736732115,0.49244897371707225,0.0,0.0,9.501278174625769,0.0,4.0,0.0,2
1,5,1,0,19.03936313711129,,18.0261382800523,0.44796029838220364,0.5097718783448836,0.0,9.864180201723387,0.0,4.0,0.0,2
1,6,1,0,19.266479000345768,,18.014794880014968,0.4481312598015538,2.2978181967476017,0.0,9.646090682253373,0.0,4.0,0.0,2
1,7,1,0,19.590819333437864,,17.715312636092303,0.5275239331863414,0.9677409817158907,0.0,10.689775846856064,0.0,4.0,0.0,2
1,8,1,0,19.721437372934407,,17.664027506405205,0.7598620903177657,0.732856333029035,0.0,10.841744338001496,0.0,4.0,0.0,2
1,9,1,0,19.79012374707866,,17.82980152693717,1.0725898607955866,0.19753295960211276,0.0,10.16042401601253,0.0,2.0,0.0,2
1,10,1,0,19.7876923633034,,17.973114872203084,0.7810402809789037,0.5097710343893356,0.0,9.63910279896618,0.0,3.0,0.0,2
1,11,1,0,19.789097880532875,,18.38842565347629,0.7741621383703724,2.8507327552333686,0.0,8.53409504142059,0.0,3.0,0.0,2
1,12,1,0,19.786880265072426,,18.521057702453003,0.7780999035167233,0.5097709241825114,0.0,9.308368347744771,0.0,3.0,0.0,2
1,13,1,0,19.785979012282386,,18.623637924371934,0.572278128197708,0.0,0.0,9.43842473412652,0.0,1.0,0.0,2
1,14,1,0,19.78497929873093,,18.737469014647097,0.6803067593833416,0.5097709755570888,0.0,9.509927435337314,0.0,2.0,0.0,2
1,15,1,0,19.784079296811246,,18.939310129257997,0.46440300258821793,0.5097718704649528,0.0,10.437349428986435,0.0,0.0,0.0,2
1,16,1,0,19.839301136944737,,18.86840014207671,0.581367602870916,1.019540546757056,0.0,12.264560393148168,0.0,1.0,0.0,2
1,17,1,0,19.94988623452356,,18.558980967913506,0.6122921695687487,1.0195411823915017,0.0,15.178874951993379,0.0,1.0,0.0,2
1,18,1,0,20.063728410662325,,17.911645190834268,0.6902302955723731,0.0,0.0,16.270376273379398,0.0,1.0,0.0,2
1,19,1,0,20.175936232227254,,17.513658940863348,0.6849442756821662,0.0,0.0,16.555677938394936,0.0,1.0,0.0,2
1,20,1,0,20.17687338235158,,17.241894363025633,0.8447998448551619,0.0,0.0,16.446546780522773,0.0,2.0,0.0,2
1,21,1,0,20.00916815693973,,16.799983501977277,0.7803728034996218,0.29895067822169824,0.0,16.140194787331215,0.0,2.0,0.0,2
1,22,1,0,19.669525331355317,,16.981146844370542,0.8488799844662338,1.2666561282493578,0.0,15.254516383964317,0.0,3.0,0.0,2
1,23,1,0,19.271742086966775,,17.13522220126732,0.6710595782054147,0.0,0.0,15.563012245181875,0.0,4.0,0.0,2
1,24,1,0,19.03959585387014,,16.758047233963,0.5569037377991785,0.0,0.0,15.42016829207151,0.0,4.0,0.0,2
1,1,2,0,18.916602563271667,,16.29275661860294,0.45939699401774153,0.0,0.0,15.800169499563662,0.0,4.0,0.0,2
1,2,2,0,18.922108662546698,,16.169735109117955,0.45646658618412783,0.0,0.0,16.358361575636483,0.0,4.0,0.0,2
1,3,2,0,18.918222353891775,,15.607195329928553,0.45370713976986415,0.0,0.0,16.897470313665085,0.0,4.0,0.0,2
1,4,2,0,18.923701354723047,,15.384584454730826,0.45089070621581734,0.0,0.0,17.683981387221376,0.0,4.0,0.0,2
1,5,2,0,19.03891402902242,,14.982535371819303,0.44796029838220364,0.0,0.0,18.96114673440591,0.0,4.0,0.0,2
1,6,2,0,19.265431923864796,,14.460563888511938,0.4481312598015538,0.0,0.0,20.6573576968443,0.0,4.0,0.0,2
1,7,2,0,19.608676287385716,,13.50427545667045,0.4540490626085645,0.9876258200715868,0.0,22.27198969802244,0.0,4.0,0.0,2
1,8,2,0,19.7232719098226,,13.117135996097968,0.6598400282105856,0.0,0.0,23.6068741462604,0.0,4.0,0.0,2
1,9,2,0,19.78257418271519,,12.637818423379024,0.6732009249179527,0.0,0.0,23.030047306878775,0.0,4.0,0.0,2
1,10,2,0,19.78399037501044,,12.402265715588083,0.6744227403378316,0.0,0.0,20.57287195596806,0.0,4.0,0.0,2
1,11,2,0,19.784079967260894,,12.15432653123145,0.4584851997812073,0.0,0.0,18.826584973905106,0.0,2.0,0.0,2
1,12,2,0,19.782774405888503,,11.939752087176892,0.6715806646514789,0.510663095162323,0.0,17.282877939210344,0.0,2.0,0.0,2
1,13,2,0,19.782104954291064,,11.750630501733477,0.572278128197708,0.0,0.0,16.28348220723972,0.0,2.0,0.0,2
1,14,2,0,19.781482332613717,,11.600199058241655,0.6803067593833416,0.0,0.0,15.365675279150654,0.0,3.0,0.0,2
1,15,2,0,19.781030344838108,,11.454612049833061,0.5706574794451365,0.0,0.0,14.999606577620204,0.0,2.0,0.0,2
