Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,21,1,0,20.117066361276592,,22.602615151343404,0.3628694867932728,0.4861358419603706,0.0,6.870530720674084,0.0,0.0,0.0,2
1,22,1,0,19.783802057938274,,23.066147656697197,0.3854452349735278,0.0,0.0,5.942285846603914,0.0,0.0,0.0,2
1,23,1,0,19.36160331254535,,23.64969119085469,1.0472025152389626,0.0,0.0,5.180288028674401,0.0,1.0,0.0,2
1,24,1,0,19.12443265649312,,23.970022555201314,0.6912403338018016,0.0,0.0,5.360908758168866,0.0,1.0,0.0,2
1,1,2,0,19.0062508437568,,24.090608723829565,0.33956122989522286,0.0,0.0,6.422317149882922,0.0,1.0,0.0,2
1,2,2,0,18.987448309317298,,24.048092066863063,0.3675446519074622,0.0,0.0,6.141345213069057,0.0,1.0,0.0,2
1,3,2,0,18.981344552525343,,23.997897855477383,0.3365471607426492,0.0,0.0,6.313685014356044,0.0,1.0,0.0,2
1,4,2,0,18.98240528158718,,23.944249993158284,0.34096068425639725,0.0,0.0,6.380323296810333,0.0,1.0,0.0,2
1,5,2,0,19.092625093295148,,23.715383182030163,0.3619391521047993,0.0,0.0,6.673797907233442,0.0,1.0,0.0,2
1,6,2,0,19.307881982177662,,23.363103195841504,0.40321209731569435,0.0,0.0,7.153264165910794,0.0,1.0,0.0,2
1,7,2,0,19.654879854049362,,22.748201483264047,0.47083942120060274,0.0,0.0,7.833211108910539,0.0,1.0,0.0,2
1,8,2,0,19.77600669337532,,22.590480932023066,0.5776881532642036,2.849329216197113,0.0,6.180825001200826,0.0,1.0,0.0,2
1,9,2,0,19.83433227746018,,22.499481061777466,1.490959525706436,0.3990299895706365,0.0,7.271492363084737,0.0,1.0,0.0,2
1,10,2,0,19.830261524767245,,22.462944893404302,1.0131950990963638,0.0,0.0,7.304260959441419,0.0,0.0,0.0,2
1,11,2,0,19.827093654794286,,22.463618443024245,1.0470404516409368,0.0,0.0,6.759738765473146,0.0,0.0,0.0,2
1,12,2,0,19.822943121715177,,22.50089738311038,1.0128847944555281,1.4613821565392553,0.0,6.1385696245381585,0.0,0.0,0.0,2
1,13,2,0,19.819578901442974,,22.52884759003616,1.0087815755826157,0.0,0.0,5.726152921062096,0.0,0.0,0.0,2
1,14,2,0,19.816465518886517,,22.555304398329234,0.8376613668168724,0.0,0.0,5.379958545001971,0.0,0.0,0.0,2
1,15,2,0,19.81375705528353,,22.608227906259064,1.417386184145506,0.0,0.0,4.838250007686526,0.0,1.0,0.0,2
1,16,2,0,19.864644413030206,,22.688687288307225,1.4326919125574293,0.0,0.0,4.796107649785208,0.0,1.0,0.0,2
1,17,2,0,19.976205426616126,,22.5782480403922,1.4968500572129209,0.0,0.0,5.038088271759747,0.0,1.0,0.0,2
1,18,2,0,20.088407256444032,,22.527382101189488,1.7212697676064408,0.4871267715826194,0.0,5.207268606970918,0.0,1.0,0.0,2
1,19,2,0,20.194493726704913,,22.410779636100123,0.41486292507454225,0.0,0.0,5.973130475253194,0.0,1.0,0.0,2
1,20,2,0,20.200398760416846,,22.49066279990596,0.3854943324394472,1.9485106715094038,0.0,5.968991810229428,0.0,1.0,0.0,2
1,21,2,0,20.034455910459435,,22.851620354098074,0.3628694867932728,0.0,0.0,6.30667808932771,0.0,1.0,0.0,2
1,22,2,0,19.708110287426095,,23.358476377593256,0.3854452349735278,0.0,0.0,5.155658719731186,0.0,1.0,0.0,2
1,23,2,0,19.29247308611282,,24.115964200829715,0.3500343651034749,0.0,0.0,4.639376922382159,0.0,1.0,0.0,2
1,24,2,0,19.056735021030196,,24.64904708937213,0.3439746086004627,0.0,0.0,4.61324343161429,0.0,1.0,0.0,2
1,1,3,0,18.936324290472776,,25.022304962888835,0.33956122989522286,0.0,0.0,5.19018750880412,0.0,1.0,0.0,2
1,2,3,0,18.93797130483939,,25.18580579080842,0.3675446519074622,0.0,0.0,4.917924133504653,0.0,1.0,0.0,2
1,3,3,0,18.940212213783703,,25.330266478987294,0.3365471607426492,0.0,0.0,5.057106462488842,0.0,1.0,0.0,2
1,4,3,0,18.94112393037465,,25.500770801397117,0.34096068425639725,0.0,0.0,5.173873607932045,0.0,1.0,0.0,2
1,5,3,0,19.05367330266305,,25.463062991060596,0.3619391521047993,0.0,0.0,5.439478655958816,0.0,1.0,0.0,2
1,6,3,0,19.279746083488806,,25.22891110647416,0.40321209731569435,0.0,0.0,5.828378876560818,0.0,1.0,0.0,2
1,7,3,0,19.601578147443668,,24.882615207071353,0.9569123316430422,2.372687728417326,0.0,4.611481703506797,0.0,1.0,0.0,2
1,8,3,0,19.73085737511994,,24.789034023333027,0.5776881532642036,0.0,0.0,6.250782068315337,0.0,0.0,0.0,2
1,9,3,0,19.801966916502376,,24.80462018286458,1.490959525706436,0.0,0.0,5.815564618279532,0.0,1.0,0.0,2
1,10,3,0,19.797009354504116,,24.84185119046004,1.0131950990963638,0.0,0.0,5.848102829122843,0.0,0.0,0.0,2
1,11,3,0,19.796747168128086,,24.881106984399008,1.0470404516409368,0.0,0.0,5.624655648062426,0.0,0.0,0.0,2
1,12,3,0,19.794602106325556,,24.982797442507085,1.0128847944555281,0.0,0.0,5.357263944141725,0.0,0.0,0.0,2
1,13,3,0,19.793242128724053,,25.017635033949936,1.0087815755826157,0.0,0.0,5.127052261802255,0.0,0.0,0.0,2
1,14,3,0,19.791866896377066,,25.15026477921069,0.8376613668168724,0.0,0.0,4.921798097827599,0.0,0.0,0.0,2
1,15,3,0,19.790744228363334,,25.3103735414968,0.7524431852727006,0.0,0.0,4.847176968848799,0.0,0.0,0.0,2
1,16,3,0,19.843520064298474,,25.270113234383395,0.6712966044035767,0.0,0.0,4.992907794330866,0.0,0.0,0.0,2
1,17,3,0,19.9565436109054,,25.179951738106496,1.4968500572129209,0.0,0.0,4.921748704088906,0.0,1.0,0.0,2
1,18,3,0,20.070060211811697,,25.180726289048806,1.7212697676064408,0.0,0.0,5.1354851035784685,0.0,1.0,0.0,2
1,19,3,0,20.183111877122244,,25.391970301432508,4.000205054964554,0.0,0.0,4.774910135799238,0.0,1.0,0.0,2
1,20,3,0,20.18277521222455,,25.728682790498333,3.8748767694255175,0.0,0.0,4.65863194425451,0.0,1.0,0.0,2
1,21,3,0,20.019063401075698,,26.557983952370623,3.5799593731331676,0.0,0.0,4.924506649169234,0.0,1.0,0.0,2
1,22,3,0,19.69777091758924,,27.022511098463802,1.2103057862293054,0.48809533120667153,0.0,4.4816038227030806,0.0,1.0,0.0,2
1,23,3,0,19.281553540922697,,27.79437738018113,0.3500343651034749,0.0,0.0,4.493488137926335,0.0,1.0,0.0,2
1,24,3,0,19.039727703819885,,28.21950008988615,0.3439746086004627,0.0,0.0,4.59568225587604,0.0,1.0,0.0,2
1,1,4,0,18.922284767807525,,28.395176873845955,0.33956122989522286,0.0,0.0,5.466938197106462,0.0,1.0,0.0,2
1,2,4,0,18.924576719800044,,28.376571765596925,0.3675446519074622,0.0,0.0,5.333523022095222,0.0,1.0,0.0,2
1,3,4,0,18.925651704951694,,28.29790280569206,0.3365471607426492,0.0,0.0,5.753764854969057,0.0,1.0,0.0,2
1,4,4,0,18.928572282413853,,28.170492162798457,0.34096068425639725,0.0,0.0,6.09067377268166,0.0,1.0,0.0,2
1,5,4,0,19.042611481371445,,28.061856938569438,1.2211092823029674,2.201988975908317,0.0,5.10799021897692,0.0,1.0,0.0,2
1,6,4,0,19.269633296981375,,27.759770324050347,0.6003666425303081,1.1655107338349973,0.0,6.553593497026267,0.0,1.0,0.0,2
1,7,4,0,19.598652449837175,,27.031436887239543,0.9569123316430422,0.0,0.0,7.842247000385283,0.0,1.0,0.0,2
1,8,4,0,19.732140542552024,,26.481071005552405,0.5776881532642036,0.0,0.0,8.19322672276227,0.0,0.0,0.0,2
1,9,4,0,19.799676802081798,,26.026284581333137,0.8042211735067292,0.9780850768672911,0.0,8.12921545573989,0.0,0.0,0.0,2
1,10,4,0,19.796108106450987,,25.958458204463888,1.0131950990963638,0.0,0.0,7.832635411950477,0.0,0.0,0.0,2
1,11,4,0,19.795442817581698,,25.85567545053489,1.0470404516409368,0.0,0.0,7.451299385484883,0.0,0.0,0.0,2
1,12,4,0,19.793093497207927,,25.743338226634506,1.0128847944555281,0.0,0.0,7.143698754413119,0.0,0.0,0.0,2
1,13,4,0,19.79152109143167,,25.52673861060151,1.0087815755826157,0.0,0.0,6.854930018032616,0.0,0.0,0.0,2
1,14,4,0,19.790196883578396,,25.461833614964746,0.8376613668168724,0.0,0.0,6.678818754497926,0.0,0.0,0.0,2
1,15,4,0,19.788998818315218,,25.376213589332092,0.7524431852727006,0.0,0.0,6.596033447757203,0.0,0.0,0.0,2
1,16,4,0,19.84222236483592,,25.21924904965271,0.6712966044035767,0.0,0.0,6.715893586871538,0.0,0.0,0.0,2
1,17,4,0,19.955504430159166,,25.102534711357894,1.3978523253309203,0.0,0.0,6.875688071901699,0.0,0.0,0.0,2
1,18,4,0,20.069481616193087,,24.908002984801918,1.7212697676064408,0.0,0.0,6.761331061875823,0.0,1.0,0.0,2
1,19,4,0,20.18440060282991,,24.5892123397705,1.8522797294691338,0.0,0.0,6.786883328406506,0.0,1.0,0.0,2
1,20,4,0,20.183435038441544,,24.527330006942346,1.7269514439300977,0.0,0.0,6.767624918984489,0.0,1.0,0.0,2
1,21,4,0,20.024561925233733,,24.532828368550167,1.432034047637747,0.0,0.0,7.297732238081171,0.0,1.0,0.0,2
1,22,4,0,19.683444375205756,,24.826870404575484,1.2103057862293054,0.0,0.0,6.249614478301562,0.0,1.0,0.0,2
1,23,4,0,19.27869945154827,,25.245497929902797,0.3500343651034749,0.0,0.0,6.252322363194395,0.0,1.0,0.0,2
1,24,4,0,19.0361600390111,,25.41325999065335,0.3439746086004627,0.0,0.0,6.415897989617064,0.0,1.0,0.0,2
1,1,5,0,18.918803861371842,,25.289925622323658,0.33956122989522286,0.0,0.0,7.490827627711562,0.0,1.0,0.0,2
1,2,5,0,18.917416657520675,,24.965613918417855,0.3675446519074622,0.0,0.0,7.265783027677658,0.0,1.0,0.0,2
1,3,5,0,18.922198357247176,,24.85743275037403,0.3365471607426492,0.0,0.0,7.758135716300389,0.0,1.0,0.0,2
1,4,5,0,18.926392755128973,,24.68466829411537,0.34096068425639725,0.0,0.0,8.241318409791509,0.0,1.0,0.0,2
1,5,5,0,19.041313054593182,,24.341445935645993,0.3619391521047993,0.0,0.0,8.865639944237627,0.0,1.0,0.0,2
1,6,5,0,19.26924991446681,,23.602625113272246,0.40321209731569435,0.0,0.0,9.554509796153313,0.0,1.0,0.0,2
1,7,5,0,19.6008002063529,,23.009455326282566,0.47083942120060274,0.0,0.0,10.25194004825741,0.0,1.0,0.0,2
1,8,5,0,19.733558974593834,,22.620459513648967,1.223325716569388,0.0,0.0,9.999177116110387,0.0,1.0,0.0,2
1,9,5,0,19.799847832789194,,22.23927473394146,1.490959525706436,0.0,0.0,9.742698451861681,0.0,1.0,0.0,2
1,10,5,0,19.796963238997034,,22.127630251907185,1.71463552259151,0.0,0.0,9.369344628853792,0.0,1.0,0.0,2
1,11,5,0,19.795945296571734,,21.961485906696247,1.0470404516409368,0.0,0.0,9.358542836025197,0.0,0.0,0.0,2
1,12,5,0,19.79320422801139,,21.607368901344465,1.0128847944555281,1.4699339315812707,0.0,9.004396360423087,0.0,0.0,0.0,2
1,13,5,0,19.79155429620353,,21.478857331428273,1.0087815755826157,0.0,0.0,8.699316113675792,0.0,0.0,0.0,2
1,14,5,0,19.790011999243475,,21.33726662779894,0.8376613668168724,0.0,0.0,8.404200098403212,0.0,0.0,0.0,2
1,15,5,0,19.788735266360533,,21.098813373944118,0.7524431852727006,0.0,0.0,8.261971733940312,0.0,0.0,0.0,2
1,16,5,0,19.843890156576173,,20.904049253538716,0.6712966044035767,0.0,0.0,8.500229728852892,0.0,0.0,0.0,2
1,17,5,0,19.95422149300284,,20.598039565566104,1.4968500572129209,0.0,0.0,8.990676181147967,0.0,1.0,0.0,2
1,18,5,0,20.067915751301285,,20.070028149473046,1.7212697676064408,0.0,0.0,9.705289956653028,0.0,1.0,0.0,2
1,19,5,0,20.18012415486204,,19.742474218650674,0.41486292507454225,0.0,0.0,10.993714423816837,0.0,1.0,0.0,2
1,20,5,0,20.18107055958501,,19.53353274845659,0.3854943324394472,0.48997829026042383,0.0,11.555021052582756,0.0,1.0,0.0,2
1,21,5,0,20.011795028766034,,19.46937748129743,0.3628694867932728,0.48997699999705535,0.0,12.471840628096514,0.0,1.0,0.0,2
1,22,5,0,19.681940292647745,,19.709574882138817,0.3854452349735278,0.489976521768332,0.0,11.098796365334692,0.0,1.0,0.0,2
1,23,5,0,19.26773489959607,,19.77590533181555,0.3500343651034749,0.0,0.0,10.579111926642264,0.0,1.0,0.0,2
1,24,5,0,19.03300737045268,,19.580005798284525,0.3439746086004627,0.0,0.0,10.517191361719199,0.0,1.0,0.0,2
1,1,6,0,18.919694765849147,,19.556487784955713,0.33956122989522286,0.0,0.0,11.628706712668489,0.0,1.0,0.0,2
1,2,6,0,18.91336791459733,,19.37021096217783,0.3675446519074622,0.0,0.0,11.269816099610887,0.0,1.0,0.0,2
1,3,6,0,18.913436439708327,,18.91272086888133,0.3365471607426492,0.0,0.0,11.866099213274799,0.0,1.0,0.0,2
1,4,6,0,18.918278824618035,,18.752123493609577,0.34096068425639725,0.0,0.0,12.161950274820141,0.0,1.0,0.0,2
1,5,6,0,19.032958466513147,,18.374403219933896,0.3619391521047993,0.0,0.0,12.419189831414489,0.0,1.0,0.0,2
1,6,6,0,19.25807883823653,,17.977082608877893,0.40321209731569435,0.0,0.0,12.716419062932175,0.0,1.0,0.0,2
1,7,6,0,19.610529606712362,,17.43915094299917,0.47083942120060274,0.0,0.0,13.104738809310255,0.0,1.0,0.0,2
1,8,6,0,19.73194682927025,,16.982038033237366,0.5776881532642036,0.0,0.0,12.87074798093663,0.0,1.0,0.0,2
1,9,6,0,19.79536065515986,,16.814466541418508,1.490959525706436,0.0,0.0,12.117658502303867,0.0,1.0,0.0,2
1,10,6,0,19.792970437506924,,16.914252822249978,3.003390717888762,0.0,0.0,11.06561240837362,0.0,1.0,0.0,2
1,11,6,0,19.791950575848702,,16.80614376439319,1.731971968543128,0.0,0.0,10.532254012239482,0.0,1.0,0.0,2
1,12,6,0,19.789767242358522,,16.761769973494903,1.6830696044065818,1.9635606353419557,0.0,9.601929428870521,0.0,1.0,0.0,2
1,13,6,0,19.788380462682575,,16.726281002550643,1.6702934930364148,0.0,0.0,8.87385664131202,0.0,1.0,0.0,2
1,14,6,0,19.787157283374114,,16.72919658785811,1.4949807370487602,0.0,0.0,8.213882771665583,0.0,1.0,0.0,2
1,15,6,0,19.786166772083035,,16.78411780272882,1.417386184145506,0.0,0.0,7.548848310375614,0.0,1.0,0.0,2
1,16,6,0,19.839732514193553,,16.77129141377865,1.4326919125574293,0.0,0.0,7.359549188677564,0.0,1.0,0.0,2
1,17,6,0,19.953115668036578,,16.71009887439556,1.4968500572129209,2.4544717446209185,0.0,7.635633228109924,0.0,1.0,0.0,2
1,18,6,0,20.06566409613337,,16.58637592714139,1.7212697676064408,0.0,0.0,8.107750671930207,0.0,1.0,0.0,2
1,19,6,0,20.179397747444753,,16.446006443636985,1.8522797294691338,0.0,0.0,8.368085871816719,0.0,1.0,0.0,2
1,20,6,0,20.180093677572934,,16.407552813660896,1.7269514439300977,0.0,0.0,8.49331495682838,0.0,1.0,0.0,2
1,21,6,0,20.01601133609673,,16.53585921761868,1.432034047637747,0.0,0.0,9.002673221541016,0.0,1.0,0.0,2
1,22,6,0,19.67656481612243,,16.827983567574975,1.2103057862293054,0.0,0.0,7.726514311314212,0.0,1.0,0.0,2
1,23,6,0,19.27172210085758,,17.224327344935197,1.0472025152389626,0.0,0.0,7.331108626692945,0.0,1.0,0.0,2
1,24,6,0,19.037738791500622,,17.463121141494156,0.6912403338018016,0.0,0.0,7.365999672359998,0.0,1.0,0.0,2
1,1,7,0,18.92504444908987,,17.607099628358515,0.33956122989522286,0.0,0.0,8.252932283884602,0.0,1.0,0.0,2
1,2,7,0,18.918755239630862,,17.662526570192536,0.3675446519074622,0.0,0.0,7.936815886146786,0.0,1.0,0.0,2
1,3,7,0,18.916984552015123,,17.719533452641677,0.3365471607426492,0.0,0.0,8.238076790483095,0.0,1.0,0.0,2
1,4,7,0,18.92159478405714,,17.7190969427323,0.34096068425639725,0.0,0.0,8.460380013935653,0.0,1.0,0.0,2
1,5,7,0,19.033592760793518,,17.586459442321505,0.3619391521047993,0.0,0.0,8.799875722236647,0.0,1.0,0.0,2
1,6,7,0,19.264969073927517,,17.313833223460943,0.40321209731569435,0.0,0.0,9.421606190125837,0.0,1.0,0.0,2
1,7,7,0,19.60929843179591,,17.074902752335113,1.7595946164978546,0.0,0.0,9.88426082731014,0.0,1.0,0.0,2
1,8,7,0,19.73119631979306,,17.054492442312505,1.223325716569388,0.0,0.0,9.996491091647895,0.0,1.0,0.0,2
1,9,7,0,19.792005283687587,,16.972406730062858,1.490959525706436,0.0,0.0,9.880298762400198,0.0,1.0,0.0,2
1,10,7,0,19.791700833285876,,16.941423964499375,1.71463552259151,0.0,0.0,9.372369657421,0.0,1.0,0.0,2
1,11,7,0,19.790571352655146,,16.93660072970546,1.731971968543128,0.0,0.0,8.595380023257132,0.0,1.0,0.0,2
1,12,7,0,19.788713219962293,,16.96541558632882,1.6830696044065818,2.458947951646972,0.0,7.589698289323649,0.0,1.0,0.0,2
1,13,7,0,19.78741621904078,,16.977722242178064,1.6702934930364148,0.49179209560785275,0.0,6.750858721099595,0.0,1.0,0.0,2
1,14,7,0,19.786298837105402,,17.004505913787764,1.4949807370487602,0.0,0.0,6.009626260173794,0.0,1.0,0.0,2
1,15,7,0,19.78539769466224,,17.045110245639936,1.417386184145506,0.0,0.0,5.575196599783984,0.0,1.0,0.0,2
1,16,7,0,19.84045702159641,,17.041011838239797,1.4326919125574293,0.0,0.0,5.70017663969476,0.0,1.0,0.0,2
1,17,7,0,19.95087265793883,,16.90577227717962,1.4968500572129209,0.0,0.0,6.281889151494461,0.0,1.0,0.0,2
1,18,7,0,20.06554452507054,,16.758395116687485,1.7212697676064408,1.475366210642866,0.0,6.737915549347043,0.0,1.0,0.0,2
1,19,7,0,20.17762597381062,,16.61639070491514,1.8522797294691338,0.0,0.0,7.279983031041859,0.0,1.0,0.0,2
1,20,7,0,20.17905822208233,,16.594447638240656,1.7269514439300977,0.0,0.0,7.495691925938249,0.0,1.0,0.0,2
1,21,7,0,20.01098713248869,,16.748525346528197,1.432034047637747,0.0,0.0,8.12260254480658,0.0,1.0,0.0,2
1,22,7,0,19.6849782949403,,17.09168279546648,1.2103057862293054,0.0,0.0,7.047762933738613,0.0,1.0,0.0,2
1,23,7,0,19.26870054970243,,17.557048502971757,1.0472025152389626,0.0,0.0,6.615438222823043,0.0,1.0,0.0,2
1,24,7,0,19.034973811901132,,17.846793678586792,0.6912403338018016,0.0,0.0,6.715983843632588,0.0,1.0,0.0,2
1,1,1,0,18.915387643626445,,18.016700346133998,0.5196913911209651,0.0,0.0,7.626784968097665,0.0,1.0,0.0,2
1,2,1,0,18.917014950468886,,18.056103809129127,0.46875122012770487,0.0,0.0,7.289395092759867,0.0,1.0,0.0,2
1,3,1,0,18.920366406518887,,18.09818425245049,0.39856128818089925,0.0,0.0,7.5229700958635295,0.0,1.0,0.0,2
1,4,1,0,18.922699998913664,,18.140586055957733,0.394600086157433,0.0,0.0,7.653648009882266,0.0,1.0,0.0,2
1,5,1,0,19.036567374509577,,18.06385497573808,0.3619391521047993,0.0,0.0,7.967003555564349,0.0,1.0,0.0,2
1,6,1,0,19.26469176140489,,18.028311837890104,0.40321209731569435,3.233779005450742,0.0,6.67532258895738,0.0,1.0,0.0,2
1,7,1,0,19.594174609124053,,17.65668918970575,0.9569123316430422,0.0,0.0,8.625306407616062,0.0,1.0,0.0,2
1,8,1,0,19.723835682617835,,17.516073767733882,1.223325716569388,0.0,0.0,8.406662669058178,0.0,1.0,0.0,2
1,9,1,0,19.792278047889322,,17.49910893253893,1.490959525706436,0.0,0.0,8.087090574420658,0.0,1.0,0.0,2
1,10,1,0,19.789635316398773,,17.558078435329314,1.0131950990963638,0.0,0.0,7.99774193067259,0.0,0.0,0.0,2
1,11,1,0,19.790533663458316,,17.631828531131976,1.0470404516409368,0.0,0.0,7.721992745460673,0.0,0.0,0.0,2
1,12,1,0,19.788086338377695,,17.69898763301449,1.0128847944555281,0.0,0.0,7.51388527151217,0.0,0.0,0.0,2
1,13,1,0,19.78697692462373,,17.76258117133991,1.0087815755826157,0.0,0.0,7.285711917585801,0.0,0.0,0.0,2
1,14,1,0,19.785816453275245,,17.825189890484417,0.8376613668168724,0.0,0.0,7.189859196319517,0.0,0.0,0.0,2
1,15,1,0,19.78481073310813,,17.958930138943867,0.7524431852727006,0.0,0.0,7.376302374952902,0.0,0.0,0.0,2
1,16,1,0,19.839783938726168,,17.927138093921133,0.6712966044035767,0.49267101612979314,0.0,8.165698586748272,0.0,0.0,0.0,2
1,17,1,0,19.95058470136935,,17.74287140515974,0.5386821951327525,0.0,0.0,9.486822995796985,0.0,0.0,0.0,2
1,18,1,0,20.064296783277207,,17.410954349379526,1.7212697676064408,0.0,0.0,9.757688103622499,0.0,1.0,0.0,2
1,19,1,0,20.176858770064477,,17.19096974807288,1.8522797294691338,0.0,0.0,10.021320723482548,0.0,1.0,0.0,2
1,20,1,0,20.1777711160198,,17.074418494068887,1.7269514439300977,0.0,0.0,10.213148928899951,0.0,1.0,0.0,2
1,21,1,0,20.008997990913674,,17.091390955675735,1.432034047637747,0.0,0.0,10.988660162864397,0.0,1.0,0.0,2
1,22,1,0,19.669310307316234,,17.095827494565263,0.3854452349735278,0.0,0.0,10.496674715993862,0.0,1.0,0.0,2
1,23,1,0,19.270446804891243,,17.433640492838162,0.3500343651034749,0.0,0.0,10.38263122338718,0.0,1.0,0.0,2
1,24,1,0,19.03825404141213,,17.341074968287877,0.3439746086004627,0.0,0.0,10.612341205972726,0.0,1.0,0.0,2
1,1,2,0,18.91494057802615,,17.0790556208027,0.33956122989522286,0.0,0.0,11.798704692824897,0.0,1.0,0.0,2
1,2,2,0,18.91905807153171,,17.017760550622626,0.3675446519074622,0.0,0.0,11.46345647955914,0.0,1.0,0.0,2
1,3,2,0,18.91655584681416,,16.675353387971377,0.3365471607426492,0.0,0.0,11.848399613884357,0.0,1.0,0.0,2
1,4,2,0,18.921616663118883,,16.54457994428253,0.34096068425639725,0.0,0.0,12.289956509950091,0.0,1.0,0.0,2
1,5,2,0,19.037131360579394,,16.252834609203816,0.3619391521047993,0.0,0.0,13.062297025029235,0.0,1.0,0.0,2
1,6,2,0,19.263626673795944,,15.984973829691192,0.40321209731569435,2.8327546366243785,0.0,12.39728388905056,0.0,1.0,0.0,2
1,7,2,0,19.6063715211309,,15.525524443359792,0.9569123316430422,3.3252751761077315,0.0,13.090044150627637,0.0,1.0,0.0,2
1,8,2,0,19.722540737558102,,15.197008702771662,1.223325716569388,0.0,0.0,15.571634001508823,0.0,1.0,0.0,2
1,9,2,0,19.780272942088196,,14.96876238876299,1.490959525706436,0.0,0.0,15.512360104349053,0.0,1.0,0.0,2
1,10,2,0,19.784290967115968,,14.928599176373377,1.71463552259151,2.7812833375723143,0.0,12.942895848214958,0.0,1.0,0.0,2
1,11,2,0,19.78575519008694,,14.756653746087212,1.731971968543128,0.0,0.0,13.631530122491876,0.0,1.0,0.0,2
1,12,2,0,19.783919933235566,,14.572995652747409,1.0128847944555281,0.0,0.0,12.906288431797488,0.0,0.0,0.0,2
1,13,2,0,19.783198132733634,,14.406265785248387,1.0087815755826157,0.0,0.0,11.861326602498956,0.0,0.0,0.0,2
1,14,2,0,19.782403616829857,,14.249374564910816,0.8376613668168724,0.0,0.0,10.981355541645605,0.0,0.0,0.0,2
1,15,2,0,19.7818483359742,,14.113360943176017,0.7524431852727006,0.0,0.0,10.437444110076239,0.0,0.0,0.0,2
1,16,2,0,19.836923427929953,,13.859072898881603,0.6712966044035767,0.0,0.0,10.365039137250609,0.0,0.0,0.0,2
1,17,2,0,19.94947447744254,,13.90361999352852,2.928800274209868,0.0,0.0,10.06662115850724,0.0,1.0,0.0,2
1,18,2,0,20.062068232021865,,13.681499630362552,1.7212697676064408,0.0,0.0,10.76895502873719,0.0,1.0,0.0,2
1,19,2,0,20.175783644362188,,13.47398381489202,1.8522797294691338,0.0,0.0,11.167314483233357,0.0,1.0,0.0,2
