Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,19,1,0,20.440214389437678,,23.10672238080533,2.0223914731310155,0.8784998511552209,0.0,4.116938021772392,0.0,2.0,0.0,2
1,20,1,0,20.455468846920393,,23.135938847379375,1.9092205552865904,0.10056180895917509,0.0,4.028248629230001,0.0,2.0,0.0,2
1,21,1,0,20.2747942009021,,23.451215278830887,0.9845168840121361,0.08197973556454487,0.0,4.010851399283448,0.0,2.0,0.0,2
1,22,1,0,19.950554178206374,,23.934159339497498,0.8445773610178479,0.0787005461419631,0.0,3.7031660878446746,0.0,2.0,0.0,2
1,23,1,0,19.526992657907055,,24.572772897262134,0.7684127423708487,0.32136056341301605,0.0,3.3971243415059162,0.0,2.0,0.0,2
1,24,1,0,19.270128286438062,,24.938153326402713,0.5660341593007704,0.8063576838584214,0.0,3.608344583706896,0.0,2.0,0.0,2
1,1,2,0,19.157542687092608,,25.111694628707255,0.36441809695739613,1.6159797425042297,0.0,3.879041584246934,0.0,2.0,0.0,2
1,2,2,0,19.13427375105769,,25.125600651271828,0.3634239466391598,0.0,0.0,4.308823124681621,0.0,2.0,0.0,2
1,3,2,0,19.121992803821428,,25.145336069586918,0.3624297963209233,0.0,0.0,4.506014692883816,0.0,2.0,0.0,2
1,4,2,0,19.117809541825178,,25.13617936302697,0.3941264490965437,0.0,0.0,4.658935124791038,0.0,2.0,0.0,2
1,5,2,0,19.222355964356204,,24.948769265741753,0.3604414956844507,0.0,0.0,5.12351920234789,0.0,2.0,0.0,2
1,6,2,0,19.428746258230767,,24.59180844253697,0.3604414956844507,0.0,0.0,5.731158554981422,0.0,2.0,0.0,2
1,7,2,0,19.779385110312948,,23.961873028751974,0.43066223974646356,0.07553922105203,0.0,6.494497901001108,0.0,2.0,0.0,2
1,8,2,0,19.910915818891468,,23.67582240490105,1.1082487078348628,0.8327181861299507,0.0,5.99411521167502,0.0,2.0,0.0,2
1,9,2,0,19.956973492239122,,23.559459338435538,4.250026676658624,0.13576291293521353,0.0,6.185008920927794,0.0,2.0,0.0,2
1,10,2,0,19.950216569453396,,23.60001476491026,4.2669783635263485,0.0,0.0,5.324488023417898,0.0,2.0,0.0,2
1,11,2,0,19.945514131488572,,23.620369256157495,1.1542172799718,0.0,0.0,4.332547302255469,0.0,2.0,0.0,2
1,12,2,0,19.93457653859838,,23.701668736886088,1.1383653737210258,0.4039949356260564,0.0,5.450012153802894,0.0,2.0,0.0,2
1,13,2,0,19.932338834841836,,23.739790354273847,1.1914359048403078,0.0,0.0,3.795592089160066,0.0,2.0,0.0,2
1,14,2,0,19.9261778283155,,23.90588606800939,1.269874957990095,0.0,0.0,3.3260038823186733,0.0,2.0,0.0,2
1,15,2,0,19.920816602339737,,24.062631799623947,1.1342479393762819,0.0,0.0,3.3804048806063434,0.0,2.0,0.0,2
1,16,2,0,19.968178623979675,,24.011456148056844,1.2439920043366715,0.0,0.0,3.466199354466611,0.0,2.0,0.0,2
1,17,2,0,20.077124355422463,,23.897873898321613,1.4709705057464273,0.0,0.0,3.7573129607128903,0.0,2.0,0.0,2
1,18,2,0,20.1882473182698,,23.878576134470993,2.2539160956158684,1.3334334344618675,0.0,3.1476602953367836,0.0,2.0,0.0,2
1,19,2,0,20.288982647822028,,23.74778813584372,2.0223914731310155,0.8987106575496513,0.0,3.7396573534095876,0.0,2.0,0.0,2
1,20,2,0,20.309242133329466,,23.79921834044157,1.1407959273949388,0.6621074861969996,0.0,3.9980503833565377,0.0,1.0,0.0,2
1,21,2,0,20.139642584970208,,24.123027512719084,1.5976566188392216,0.0,0.0,3.3915334198465423,0.0,2.0,0.0,2
1,22,2,0,19.799135453687192,,24.740986217672607,1.3187717231688816,0.0,0.0,2.7736053698361065,0.0,2.0,0.0,2
1,23,2,0,19.388725195014118,,25.491662537432262,0.7684127423708487,0.0,0.0,2.488794665327562,0.0,2.0,0.0,2
1,24,2,0,19.148516753298427,,25.997076402663495,0.5660341593007704,0.0,0.0,2.5780483994732926,0.0,2.0,0.0,2
1,1,3,0,19.02087230338108,,26.322087156923974,0.36441809695739613,0.0,0.0,2.8090214651499266,0.0,2.0,0.0,2
1,2,3,0,19.021457268037246,,26.432569594071264,0.3634239466391598,0.0,0.0,3.125932452331435,0.0,2.0,0.0,2
1,3,3,0,19.021535351089423,,26.53903460858238,0.3624297963209233,0.0,0.0,3.347051988039159,0.0,2.0,0.0,2
1,4,3,0,19.019063441701352,,26.681346829229426,0.36143564600268707,0.0,0.0,3.5282121863882714,0.0,2.0,0.0,2
1,5,3,0,19.121376083472043,,26.539665521158646,0.3604414956844507,0.0,0.0,3.8739708317224832,0.0,2.0,0.0,2
1,6,3,0,19.347998588537138,,26.215914989195017,0.3604414956844507,0.0,0.0,4.408214805941984,0.0,2.0,0.0,2
1,7,3,0,19.663218975342563,,25.75298213808889,0.3624297963209233,0.0,0.0,4.973855859535568,0.0,2.0,0.0,2
1,8,3,0,19.79572106407343,,25.613905030326585,0.7363334023961294,0.0,0.0,4.760389758761273,0.0,2.0,0.0,2
1,9,3,0,19.85689848224361,,25.571267428995064,0.7611845445291734,0.0,0.0,4.186235041015232,0.0,2.0,0.0,2
1,10,3,0,19.858901407293917,,25.628330950771712,0.7696603879630353,0.0,0.0,3.5649152710250855,0.0,2.0,0.0,2
1,11,3,0,19.859153986213457,,25.691811808151645,1.1542172799718,1.2143916010146343,0.0,3.1787291848742143,0.0,2.0,0.0,2
1,12,3,0,19.853126112656934,,25.77147953706116,0.7513917353392108,0.0,0.0,4.69703772607557,0.0,1.0,0.0,2
1,13,3,0,19.852104832251705,,25.82019596852217,1.1914359048403078,0.0,0.0,3.121105830502718,0.0,2.0,0.0,2
1,14,3,0,19.848800752830527,,25.983616354583162,1.1265694670959407,0.40479720033824934,0.0,2.8948655057194084,0.0,2.0,0.0,2
1,15,3,0,19.84601414054635,,26.174810878798137,1.1342479393762819,0.0,0.0,2.8315537057178224,0.0,2.0,0.0,2
1,16,3,0,19.898261256050993,,26.15150170006828,1.2439920043366715,0.0,0.0,2.8700384423387075,0.0,2.0,0.0,2
1,17,3,0,20.006770176125904,,26.05023108663717,1.4709705057464273,0.40479720033824956,0.0,3.159872954961502,0.0,2.0,0.0,2
1,18,3,0,20.121510790376593,,26.006093014505495,1.0925911356356437,0.4047972003382508,0.0,3.6915418466167575,0.0,1.0,0.0,2
1,19,3,0,20.2329186014113,,25.85099390879745,1.1983755366353877,0.0,0.0,3.9527323930417726,0.0,1.0,0.0,2
1,20,3,0,20.23367618657006,,25.888486339126217,1.9092205552865904,0.0,0.0,3.5252737384741413,0.0,2.0,0.0,2
1,21,3,0,20.07013811097975,,26.357318247682787,1.5976566188392216,5.028342583742187,0.0,1.8287394171735651,0.0,2.0,0.0,2
1,22,3,0,19.76250067837514,,26.907107864697302,1.3187717231688816,0.6870371204576591,0.0,2.4849157008890876,0.0,2.0,0.0,2
1,23,3,0,19.333495655710617,,27.7326666285892,1.168430786511356,0.0,0.0,2.358896814967029,0.0,2.0,0.0,2
1,24,3,0,19.084935029476597,,28.20411862582501,0.3654122472756324,0.0,0.0,2.6880275349823752,0.0,2.0,0.0,2
1,1,4,0,18.964870526778203,,28.43351951219794,0.36441809695739613,0.0,0.0,3.0248640656210264,0.0,2.0,0.0,2
1,2,4,0,18.967060022804304,,28.42564921345641,0.3634239466391598,0.0,0.0,3.5098165636029948,0.0,2.0,0.0,2
1,3,4,0,18.964239108172105,,28.394047014323114,0.3624297963209233,0.0,0.0,3.948915111816638,0.0,2.0,0.0,2
1,4,4,0,18.964957558446557,,28.316322490237287,0.36143564600268707,0.0,0.0,4.270444436629599,0.0,2.0,0.0,2
1,5,4,0,19.075706451409072,,28.053555760366187,0.3604414956844507,0.0,0.0,4.886797764334846,0.0,2.0,0.0,2
1,6,4,0,19.300528168239058,,27.49691643702601,0.3604414956844507,0.0,0.0,5.7000029328606,0.0,2.0,0.0,2
1,7,4,0,19.618988075949286,,26.86570790778154,0.3624297963209233,0.0,0.0,6.481811130776827,0.0,1.0,0.0,2
1,8,4,0,19.75905549182824,,26.454258780811045,0.36441809695739613,0.0,0.0,6.548115882323437,0.0,1.0,0.0,2
1,9,4,0,19.81955809272688,,26.267183234454166,0.3654122472756324,0.0,0.0,6.353337092607311,0.0,1.0,0.0,2
1,10,4,0,19.822563884446502,,26.184703160903098,0.3654122472756324,0.0,0.0,5.913639291476749,0.0,1.0,0.0,2
1,11,4,0,19.823877344489237,,26.115487958622587,0.7593176884645981,0.0,0.0,5.365412503134885,0.0,1.0,0.0,2
1,12,4,0,19.81988181704721,,25.870648591007207,0.7513917353392108,0.0,0.0,6.760549549513991,0.0,1.0,0.0,2
1,13,4,0,19.81884299229528,,25.83455385015369,0.8089244920636649,0.0,0.0,4.8272211562534615,0.0,2.0,0.0,2
1,14,4,0,19.816854614078323,,25.81352380502182,1.1265694670959407,0.0,0.0,4.539043223445227,0.0,2.0,0.0,2
1,15,4,0,19.81502819288386,,25.776457272826175,1.1342479393762819,0.0,0.0,4.4014795190315485,0.0,2.0,0.0,2
1,16,4,0,19.865935149621556,,25.661687685661736,0.804702125806152,2.4335123908960252,0.0,4.58482019750086,0.0,1.0,0.0,2
1,17,4,0,19.97833190423008,,25.427857182906006,0.9196826019883844,0.0,0.0,5.117265545596771,0.0,1.0,0.0,2
1,18,4,0,20.09205044351311,,25.19051019196873,1.0925911356356437,0.0,0.0,5.333308041774599,0.0,1.0,0.0,2
1,19,4,0,20.207382736104023,,24.959542392717005,1.1983755366353877,0.40558539848269354,0.0,5.448416199548796,0.0,1.0,0.0,2
1,20,4,0,20.208619102059025,,24.893094313491964,1.1407959273949388,0.0,0.0,5.416121209288594,0.0,1.0,0.0,2
1,21,4,0,20.05796268866539,,24.954171601184754,0.9845168840121361,0.0,0.0,5.129666930501633,0.0,1.0,0.0,2
1,22,4,0,19.715031252449293,,25.333200763547133,0.8445773610178479,0.0,0.0,4.565769041160609,0.0,2.0,0.0,2
1,23,4,0,19.307431124446857,,25.8203625775893,0.36839469823034143,0.0,0.0,4.29922225687869,0.0,2.0,0.0,2
1,24,4,0,19.07587333418836,,26.134456788648258,0.3654122472756324,0.0,0.0,4.386514721666548,0.0,2.0,0.0,2
1,1,5,0,18.942872109172942,,26.157874630889637,0.36441809695739613,0.0,0.0,4.7543296834977085,0.0,2.0,0.0,2
1,2,5,0,18.940281829912074,,26.089848309830764,0.3634239466391598,0.0,0.0,5.227729751429633,0.0,2.0,0.0,2
1,3,5,0,18.937660576364635,,25.981842705917042,0.3624297963209233,0.0,0.0,5.726350516383652,0.0,2.0,0.0,2
1,4,5,0,18.938026367091286,,25.70800474201632,0.36143564600268707,0.0,0.0,6.200508936221864,0.0,2.0,0.0,2
1,5,5,0,19.05047275749917,,25.422045742935182,0.3604414956844507,0.0,0.0,6.807083207616108,0.0,2.0,0.0,2
1,6,5,0,19.277173713496367,,24.9148930994194,0.6542561411133246,0.0,0.0,7.062926712552811,0.0,2.0,0.0,2
1,7,5,0,19.59989022269155,,24.31208114014889,0.6420598222351335,0.0,0.0,7.931458232647165,0.0,2.0,0.0,2
1,8,5,0,19.74048590113459,,23.899334167032876,0.7363334023961294,0.0,0.0,7.883219214235397,0.0,2.0,0.0,2
1,9,5,0,19.801081576664394,,23.720491483427296,0.7611845445291734,0.0,0.0,7.406843358052309,0.0,2.0,0.0,2
1,10,5,0,19.804720427005133,,23.608743104897712,0.7696603879630353,0.0,0.0,6.72636946550904,0.0,2.0,0.0,2
1,11,5,0,19.806100017604102,,23.50174580024034,0.7593176884645981,0.4063592966419744,0.0,6.42874488620337,0.0,2.0,0.0,2
1,12,5,0,19.80300430826892,,23.28130120986667,0.7513917353392108,0.0,0.0,8.244672053697961,0.0,2.0,0.0,2
1,13,5,0,19.80207052649366,,23.19430174470112,0.8089244920636649,0.0,0.0,6.129800252228138,0.0,2.0,0.0,2
1,14,5,0,19.800598809795638,,23.127417542715943,0.7464879323449047,0.0,0.0,5.947971575979445,0.0,2.0,0.0,2
1,15,5,0,19.799236894095607,,22.987312516565385,1.1342479393762819,0.0,0.0,5.592961960594207,0.0,2.0,0.0,2
1,16,5,0,19.853577346161593,,22.824162822562915,1.2439920043366715,0.0,0.0,5.786762917843207,0.0,2.0,0.0,2
1,17,5,0,19.963107084144564,,22.532646766590407,1.4709705057464273,0.40635929664197407,0.0,6.80077109134302,0.0,2.0,0.0,2
1,18,5,0,20.07887416067717,,22.041720023085137,1.8128109717680003,0.0,0.0,7.482455371832224,0.0,2.0,0.0,2
1,19,5,0,20.190662270267907,,21.726999862224396,2.0223914731310155,0.0,0.0,7.8818572973409955,0.0,2.0,0.0,2
1,20,5,0,20.193181095714458,,21.517592670686575,1.1407959273949388,0.0,0.0,8.50506540993834,0.0,1.0,0.0,2
1,21,5,0,20.0268068365662,,21.5387212902817,0.9845168840121361,0.0,0.0,8.436062125832054,0.0,1.0,0.0,2
1,22,5,0,19.70548241292784,,21.816528195514906,1.3187717231688816,0.0,0.0,7.707533204393687,0.0,2.0,0.0,2
1,23,5,0,19.280217287732633,,21.98902701420381,0.7684127423708487,0.0,0.0,7.315373099166478,0.0,2.0,0.0,2
1,24,5,0,19.043967130612305,,21.86279932351929,0.3654122472756324,0.0,0.0,7.550505665610204,0.0,2.0,0.0,2
1,1,6,0,18.936768493092067,,21.916767761504047,0.36441809695739613,0.0,0.0,7.913203514127162,0.0,2.0,0.0,2
1,2,6,0,18.92595464232386,,21.73589872828526,0.3634239466391598,0.0,0.0,8.657990421134231,0.0,2.0,0.0,2
1,3,6,0,18.921984466516484,,21.313916101599528,0.3624297963209233,0.0,0.0,9.338756017397724,0.0,2.0,0.0,2
1,4,6,0,18.92560945912777,,21.167022688910166,0.36143564600268707,0.0,0.0,9.567937791751076,0.0,2.0,0.0,2
1,5,6,0,19.03856975865806,,20.840696427097864,0.3604414956844507,0.0,0.0,9.774830211216868,0.0,2.0,0.0,2
1,6,6,0,19.266375634202213,,20.25571188619729,0.3604414956844507,2.1589057190640615,0.0,9.29044317810069,0.0,2.0,0.0,2
1,7,6,0,19.611652978128234,,19.614961241908016,0.9216898481493436,1.0996196287859175,0.0,9.9646150058731,0.0,2.0,0.0,2
1,8,6,0,19.73724411254906,,19.225409766040677,1.1082487078348628,0.6830166323588203,0.0,9.76552083986827,0.0,2.0,0.0,2
1,9,6,0,19.79841357234322,,19.044851237978257,1.1569568417827143,0.0,0.0,9.3251894986233,0.0,2.0,0.0,2
1,10,6,0,19.797658395756883,,18.94014479379111,1.1739085286504383,0.4071186656334797,0.0,8.166368613087686,0.0,2.0,0.0,2
1,11,6,0,19.796889268077592,,18.82992929545291,0.7593176884645981,0.0,0.0,7.734829973903772,0.0,1.0,0.0,2
1,12,6,0,19.79467006566997,,18.68324918071862,0.7513917353392108,0.0,0.0,9.17958925524263,0.0,1.0,0.0,2
1,13,6,0,19.793753744384855,,18.63183000625673,0.8089244920636649,0.8142373312669601,0.0,6.703291184594722,0.0,1.0,0.0,2
1,14,6,0,19.79262856772503,,18.602431615697657,0.7464879323449047,0.0,0.0,6.400932484851281,0.0,1.0,0.0,2
1,15,6,0,19.791756408502295,,18.592797240345778,0.7503271684850752,0.0,0.0,5.786574174090132,0.0,1.0,0.0,2
1,16,6,0,19.843853071217215,,18.55648657814647,0.804702125806152,0.0,0.0,5.862680037893901,0.0,1.0,0.0,2
1,17,6,0,19.95748312703079,,18.448670866193595,1.4709705057464273,0.0,0.0,6.111429080892507,0.0,2.0,0.0,2
1,18,6,0,20.070681016017055,,18.31865961471675,1.8128109717680003,0.8142373312669596,0.0,6.278648541660096,0.0,2.0,0.0,2
1,19,6,0,20.18563687487832,,18.161536958640518,2.0223914731310155,0.0,0.0,6.404271445333665,0.0,2.0,0.0,2
1,20,6,0,20.188422508559512,,18.117711909965504,1.9092205552865904,0.0,0.0,6.338237756213545,0.0,2.0,0.0,2
1,21,6,0,20.023682274582935,,18.292212813896686,1.5976566188392216,2.0355933281674026,0.0,5.7242024614095115,0.0,2.0,0.0,2
1,22,6,0,19.683607199950885,,18.64370409551743,1.3187717231688816,0.0,0.0,5.186650792330417,0.0,2.0,0.0,2
1,23,6,0,19.313078478327874,,19.05052191050099,0.36839469823034143,0.0,0.0,5.164219584705442,0.0,2.0,0.0,2
1,24,6,0,19.019892046956816,,19.35881411081361,0.3654122472756324,0.0,0.0,5.093826803553533,0.0,2.0,0.0,2
1,1,7,0,18.920236512829224,,19.49722286735479,0.36441809695739613,0.0,0.0,5.180632921189905,0.0,2.0,0.0,2
1,2,7,0,18.91231437824547,,19.546774774043328,0.3634239466391598,0.0,0.0,5.440000793492029,0.0,2.0,0.0,2
1,3,7,0,18.914452942174826,,19.569534706828904,0.3624297963209233,0.0,0.0,5.815012964829632,0.0,2.0,0.0,2
1,4,7,0,18.917835206255308,,19.57448536027396,0.36143564600268707,0.0,0.0,6.106559584101279,0.0,2.0,0.0,2
1,5,7,0,19.03045134191609,,19.422002149269844,0.3604414956844507,0.0,0.0,6.554256873683025,0.0,2.0,0.0,2
1,6,7,0,19.258181828428334,,19.09904879283161,0.3604414956844507,0.0,0.0,7.259957827052434,0.0,2.0,0.0,2
1,7,7,0,19.602921392563015,,18.637011509939512,0.3624297963209233,0.6746957093250844,0.0,7.8294663270134786,0.0,2.0,0.0,2
1,8,7,0,19.73046753877176,,18.4132709883964,0.7363334023961294,0.0,0.0,7.997949670474976,0.0,2.0,0.0,2
1,9,7,0,19.79247800474484,,18.24963743140193,1.1569568417827143,0.0,0.0,6.878228420317914,0.0,2.0,0.0,2
1,10,7,0,19.791185436477505,,18.22850263576478,1.1739085286504383,0.0,0.0,5.81733449655804,0.0,2.0,0.0,2
1,11,7,0,19.789966613483685,,18.20667246627358,0.7593176884645981,0.4078632805772772,0.0,5.452692011469086,0.0,1.0,0.0,2
1,12,7,0,19.78836570543305,,18.160348210982747,0.7513917353392108,0.0,0.0,6.992107284051679,0.0,1.0,0.0,2
1,13,7,0,19.7875787300264,,18.149204283136307,0.8089244920636649,0.0,0.0,4.991439403917265,0.0,1.0,0.0,2
1,14,7,0,19.786749635090185,,18.154701386174192,0.7464879323449047,0.0,0.0,4.62864629263279,0.0,1.0,0.0,2
1,15,7,0,19.786152574974103,,18.16279182179887,0.3664063975938687,0.8157265611545546,0.0,4.3921027063692275,0.0,0.0,0.0,2
1,16,7,0,19.84077103967344,,18.088417510535685,0.804702125806152,0.0,0.0,4.550662879675892,0.0,1.0,0.0,2
1,17,7,0,19.950747399281987,,17.95167548905781,0.36839469823034143,0.0,0.0,5.391997956215324,0.0,2.0,0.0,2
1,18,7,0,20.067280361897083,,17.781628262449377,0.3723712995032866,0.0,0.0,5.927272827705245,0.0,2.0,0.0,2
1,19,7,0,20.179780161872507,,17.63761066965455,2.0223914731310155,0.0,0.0,5.578558064641572,0.0,2.0,0.0,2
1,20,7,0,20.18288736830216,,17.601390404100755,1.1407959273949388,0.4078632805772771,0.0,5.783245958352364,0.0,1.0,0.0,2
1,21,7,0,20.01862057264846,,17.7761697093027,1.5976566188392216,0.0,0.0,5.177009677695872,0.0,2.0,0.0,2
1,22,7,0,19.70205200784263,,18.126510434958696,0.8445773610178479,0.0,0.0,4.815726579207338,0.0,2.0,0.0,2
1,23,7,0,19.273850672175623,,18.63197890327656,0.7684127423708487,0.4078632805772766,0.0,4.2860590131696155,0.0,2.0,0.0,2
1,24,7,0,19.038170600226703,,18.9345408675473,0.3654122472756324,0.0,0.0,4.462922465302756,0.0,2.0,0.0,2
1,1,1,0,18.91802095737505,,19.10663965024602,0.36441809695739613,0.0,0.0,4.6570914218724,0.0,2.0,0.0,2
1,2,1,0,18.92093282531047,,19.13635111128572,0.3634239466391598,0.0,0.0,5.0263342837524325,0.0,2.0,0.0,2
1,3,1,0,18.923672919710913,,19.170212703471606,0.3624297963209233,0.0,0.0,5.260563065672395,0.0,2.0,0.0,2
1,4,1,0,18.924642857440983,,19.204287651430647,0.36143564600268707,0.0,0.0,5.394143139072855,0.0,2.0,0.0,2
1,5,1,0,19.0372036217871,,19.112056175813926,0.3604414956844507,0.0,0.0,5.743372452318458,0.0,2.0,0.0,2
1,6,1,0,19.263487448435594,,18.89342174956646,0.3604414956844507,0.0,0.0,6.226166143880473,0.0,2.0,0.0,2
1,7,1,0,19.579820623913143,,18.759356457255166,0.8211916858528265,1.8151902170206693,0.0,5.571516899365015,0.0,2.0,0.0,2
1,8,1,0,19.71463437824745,,18.86427069587514,0.7363334023961294,2.2334509487174623,0.0,5.530183346055638,0.0,2.0,0.0,2
1,9,1,0,19.784744829213814,,18.786753342697025,0.7611845445291734,0.0,0.0,6.0480170606636765,0.0,2.0,0.0,2
1,10,1,0,19.783655623007277,,18.85860373400113,0.7696603879630353,0.0,0.0,5.354748095017824,0.0,2.0,0.0,2
1,11,1,0,19.786166498004988,,19.003884075387738,1.1542172799718,0.0,0.0,4.742616792954323,0.0,2.0,0.0,2
1,12,1,0,19.784232301030915,,19.07287353189499,1.0015773612328582,0.0707132965303113,0.0,6.168021362377818,0.0,1.0,0.0,2
1,13,1,0,19.78384985579774,,19.216935687323122,3.937820699663113,0.40859292096270267,0.0,4.7633759670942135,0.0,1.0,0.0,2
1,14,1,0,19.783247098026468,,19.374502157069152,1.1265694670959407,0.0,0.0,4.2126571580677625,0.0,2.0,0.0,2
1,15,1,0,19.78275451657479,,19.42892967865651,1.1342479393762819,0.0,0.0,4.221793858891304,0.0,2.0,0.0,2
1,16,1,0,19.837290578898365,,19.540750175654985,1.387297495230826,0.0,0.0,4.4615901247245,0.0,2.0,0.0,2
1,17,1,0,19.947348827410796,,19.387785664777354,0.9196826019883844,0.40859292096270294,0.0,5.925892257944337,0.0,1.0,0.0,2
1,18,1,0,20.063804463646836,,19.178401812854993,2.547986178181114,0.0,0.0,6.085430343970713,0.0,2.0,0.0,2
1,19,1,0,20.175875027560704,,18.99242227417263,2.0223914731310155,1.29476859275761,0.0,6.4764272987619576,0.0,2.0,0.0,2
1,20,1,0,20.179456716845035,,18.914543892387652,1.9092205552865904,0.0,0.0,6.6821074121284605,0.0,2.0,0.0,2
1,21,1,0,20.01526184197208,,18.894339530770893,1.5976566188392216,0.0,0.0,6.691185473003335,0.0,2.0,0.0,2
1,22,1,0,19.677953232945608,,19.218107918741147,1.3187717231688816,0.0,0.0,6.4865781221447145,0.0,2.0,0.0,2
1,23,1,0,19.28133763314646,,19.600967200285872,0.36839469823034143,0.0,0.0,6.620133682357396,0.0,2.0,0.0,2
1,24,1,0,19.033401374121723,,19.63359858356712,0.3654122472756324,0.0,0.0,6.951035485760318,0.0,2.0,0.0,2
1,1,2,0,18.906870576503408,,19.508456498639383,0.36441809695739613,0.0,0.0,7.4227733783883085,0.0,2.0,0.0,2
1,2,2,0,18.91262401461904,,19.454924416612027,0.3634239466391598,0.0,0.0,7.966764295425844,0.0,2.0,0.0,2
1,3,2,0,18.908909765883593,,19.34530176132636,0.3624297963209233,0.0,0.0,8.515099340567962,0.0,2.0,0.0,2
1,4,2,0,18.911945662267254,,19.203425637960066,0.36143564600268707,0.0,0.0,9.162872236297595,0.0,2.0,0.0,2
1,5,2,0,19.025514224881075,,18.721834403790155,0.3604414956844507,0.0,0.0,10.086371169031725,0.0,2.0,0.0,2
1,6,2,0,19.253244958609763,,18.089091244343873,0.47512427749563146,0.0,0.0,11.177758613040904,0.0,2.0,0.0,2
1,7,2,0,19.59528865570723,,17.499885055968036,0.6420598222351335,4.885253083371547,0.0,10.38736337503923,0.0,2.0,0.0,2
1,8,2,0,19.714541870987787,,17.22803604308446,1.1082487078348628,2.0156848403927548,0.0,12.207261788256877,0.0,2.0,0.0,2
1,9,2,0,19.777484797878717,,16.884720785756702,1.1569568417827143,0.9184919072851772,0.0,11.537497069350431,0.0,2.0,0.0,2
1,10,2,0,19.77893201030913,,16.727647293391385,1.1739085286504383,0.695662509659779,0.0,10.00568916748314,0.0,2.0,0.0,2
1,11,2,0,19.77851744954787,,16.57806989408375,1.1542172799718,0.0,0.0,9.350510603295188,0.0,2.0,0.0,2
1,12,2,0,19.777778765706504,,16.330417276254664,1.1383653737210258,0.0,0.0,11.648179421859586,0.0,2.0,0.0,2
1,13,2,0,19.777324082113168,,16.20597567139413,1.1914359048403078,0.0,0.0,8.794073697991324,0.0,2.0,0.0,2
1,14,2,0,19.77700978814299,,16.063063080766057,0.7464879323449047,0.0,0.0,8.547514466575725,0.0,1.0,0.0,2
1,15,2,0,19.776807588356366,,15.957249667127957,1.1342479393762819,0.0,0.0,7.798364496085894,0.0,2.0,0.0,2
1,16,2,0,19.82976204326279,,15.82396799673988,1.2439920043366715,0.0,0.0,7.602709291671683,0.0,2.0,0.0,2
1,17,2,0,19.943284788881805,,15.609528622123513,1.4709705057464273,0.0,0.0,8.227619426558313,0.0,2.0,0.0,2
