Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,1,3,0,21.161754959547622,,22.455959837819766,0.2012749441153495,0.0,0.0,5.1152071871974405,0.0,2.0000000000000004,0.0,2
1,2,3,0,21.15962311181641,,22.648538295628445,0.20000446160670574,0.0,0.0,5.318848653659348,0.0,2.0000000000000004,0.0,2
1,3,3,0,21.214354436822635,,22.747861631634144,0.19890494051741203,0.0,0.0,5.5484813281812455,0.0,2.0000000000000004,0.0,2
1,4,3,0,21.215874511566593,,22.94374184973411,0.19774843228833502,0.0,0.0,5.619317461015322,0.0,2.0000000000000004,0.0,2
1,5,3,0,21.214202175446324,,23.13683495730038,0.21095198406545196,0.0,0.0,5.948335792920407,0.0,3.0,0.0,2
1,6,3,0,21.325059961505705,,23.155903769519963,0.28086152219103155,0.0,0.0,5.743488315685055,0.0,3.0,0.0,2
1,7,3,0,21.549918825937453,,23.029885542944516,0.8494566988461513,0.636316280299417,0.0,6.243159598425293,0.0,2.0000000000000004,0.0,2
1,8,3,0,21.61146529603541,,23.07877173278617,0.3087611438617381,0.48159395142297884,0.0,5.943986035336099,0.0,1.0,0.0,2
1,9,3,0,21.501805517365074,,23.26063808963286,0.2832818384512986,0.3733818374641279,0.0,5.49460901106265,0.0,1.0,0.0,2
1,10,3,0,21.383991248559223,,23.583461235643377,0.3655549876566482,1.987267927849369,0.0,3.656983765224057,0.0,2.0000000000000004,0.0,2
1,11,3,0,21.434185886247235,,23.585478770879682,0.3616767727414295,0.795965133420768,0.0,4.8601776082413615,0.0,2.0000000000000004,0.0,2
1,12,3,0,21.43122083842427,,23.674983236022136,0.36139024939581454,0.7417084929980926,0.0,4.83263648380417,0.0,2.0000000000000004,0.0,2
1,13,3,0,21.432036267578646,,23.7338290764149,0.28332653285702286,0.30578183771950346,0.0,4.8524006977081005,0.0,1.0,0.0,2
1,14,3,0,21.43115156281055,,23.921584138081762,0.283356455142897,0.6267131409164938,0.0,4.7044148214881245,0.0,1.0,0.0,2
1,15,3,0,21.42981215135294,,24.133337346914583,0.2820106466315051,1.202369247038146,0.0,4.81073421559741,0.0,0.0,0.0,2
1,16,3,0,21.428848358207603,,24.286221139506555,0.8959504410793028,0.7425563157535944,0.0,4.719023536191751,0.0,2.0000000000000004,0.0,2
1,17,3,0,21.53953549194051,,24.22041446525954,0.5384321257385128,0.0,0.0,5.1690324639350855,0.0,3.0,0.0,2
1,18,3,0,21.652162488418426,,24.28333158914252,1.0483891294326773,0.986061719272259,0.0,5.565866870779834,0.0,2.0000000000000004,0.0,2
1,19,3,0,21.709764606403127,,24.371485724062506,1.8131432258893534,0.0,0.0,5.590326339681467,0.0,2.0000000000000004,0.0,2
1,20,3,0,21.709858964991632,,24.42357615331791,1.249239239603092,0.8307506588883888,0.0,5.503070233001282,0.0,3.0,0.0,2
1,21,3,0,21.710435958599295,,24.476425178998,0.5739074327375122,0.0,0.0,5.674525541858478,0.0,3.0,0.0,2
1,22,3,0,21.652389437553396,,24.63044311599917,0.3066925614671361,0.0,0.0,5.747005638270915,0.0,3.0,0.0,2
1,23,3,0,21.482166960635332,,24.936766139460417,0.2067557841284085,0.0,0.0,5.5506675086615225,0.0,3.0,0.0,2
1,24,3,0,21.26830176141202,,25.25076326766018,0.20294433660247704,0.0,0.0,5.320347659054889,0.0,3.0,0.0,2
1,1,4,0,21.124615975104703,,25.45313515950263,0.2012749441153495,0.0,0.0,5.331379114197753,0.0,3.0,0.0,2
1,2,4,0,21.12902489329129,,25.410110858465597,0.20000446160670574,0.0,0.0,5.712747780635441,0.0,3.0,0.0,2
1,3,4,0,21.18316247822534,,25.20162592095502,0.19890494051741203,0.0,0.0,6.190493218500633,0.0,3.0,0.0,2
1,4,4,0,21.184737060777902,,25.012463886935382,0.19774843228833502,0.0,0.0,6.439986367145746,0.0,3.0,0.0,2
1,5,4,0,21.186779255323692,,24.72566125252106,0.21095198406545196,0.0,0.0,7.296816159938136,0.0,3.0,0.0,2
1,6,4,0,21.29795204411136,,24.461474184257472,0.9945783693086779,0.0,0.0,7.372522796887421,0.0,2.0000000000000004,0.0,2
1,7,4,0,21.5118584937007,,23.901409667720007,0.2565851143790092,0.0,0.0,8.497288312463876,0.0,1.0,0.0,2
1,8,4,0,21.584276707926925,,23.36799415783796,0.3087611438617381,0.0,0.0,8.055562106690049,0.0,1.0,0.0,2
1,9,4,0,21.478792146141945,,23.355236784570245,0.2832818384512986,0.0,0.0,7.638798040752918,0.0,1.0,0.0,2
1,10,4,0,21.35937810559053,,23.354587074107343,0.28348033574248677,0.0,0.0,6.9811034215080525,0.0,1.0,0.0,2
1,11,4,0,21.41160505734018,,23.140675101126504,0.28101996131012236,0.25083631599394257,0.0,6.771001229508241,0.0,1.0,0.0,2
1,12,4,0,21.40940114561618,,22.97796940413461,1.5607820553123064,0.0,0.0,6.38998919195901,0.0,1.0,0.0,2
1,13,4,0,21.41022324989307,,22.96637195883467,1.2219028984007625,0.0,0.0,6.27739026613354,0.0,1.0,0.0,2
1,14,4,0,21.40801040289781,,22.85943261618999,0.283356455142897,0.0,0.0,6.458184089807772,0.0,1.0,0.0,2
1,15,4,0,21.40742959901969,,22.6847160565194,0.2832417829558989,0.0,0.0,6.508349091374474,0.0,1.0,0.0,2
1,16,4,0,21.40766333067237,,22.606463376851174,0.29295913216181946,0.0,0.0,6.58990114435296,0.0,1.0,0.0,2
1,17,4,0,21.517759734874307,,22.34593383838236,0.31655473613466467,0.0,0.0,6.988017587542168,0.0,1.0,0.0,2
1,18,4,0,21.631764362259133,,22.010828569816507,0.49504231726334474,1.5527497143550968,0.0,6.425415158281037,0.0,2.0000000000000004,0.0,2
1,19,4,0,21.688704933287003,,21.87193517659489,0.6931091160647285,0.0,0.0,7.104464719114465,0.0,3.0,0.0,2
1,20,4,0,21.69018469878616,,21.792702034984973,0.65636765513595,0.0,0.0,7.094028956151902,0.0,3.0,0.0,2
1,21,4,0,21.692754260878864,,21.566929186668016,0.5739074327375122,0.0,0.0,7.188309813826028,0.0,3.0,0.0,2
1,22,4,0,21.634741127382693,,21.40813574360338,0.40386042522944243,0.0,0.0,7.228521720381273,0.0,3.0,0.0,2
1,23,4,0,21.466739782856138,,21.369648420257484,0.2867392153524368,0.0,0.0,7.142671942394431,0.0,3.0,0.0,2
1,24,4,0,21.233815976368067,,21.40131938358377,0.24721032789649092,0.0,0.0,7.052186119656595,0.0,3.0,0.0,2
1,1,5,0,21.10711649332222,,21.25003737629207,0.2012749441153495,0.0,0.0,7.3154824700988055,0.0,3.0,0.0,2
1,2,5,0,21.10383455936487,,20.909566163990007,0.20000446160670574,0.0,0.0,7.743437014790105,0.0,3.0,0.0,2
1,3,5,0,21.163747333606423,,20.6853713198293,0.19890494051741203,0.0,0.0,8.386851808430078,0.0,3.0,0.0,2
1,4,5,0,21.16642301791174,,20.461720366732507,0.19774843228833502,0.0,0.0,8.954751057421788,0.0,3.0,0.0,2
1,5,5,0,21.16780079707528,,20.206711735198667,0.1964779497796912,0.0,0.0,9.880372217393232,0.0,3.0,0.0,2
1,6,5,0,21.277288880554693,,19.871825292944308,0.25375688711832484,0.0,0.0,9.793118620553246,0.0,3.0,0.0,2
1,7,5,0,21.505104437357875,,19.225316497210258,0.2565851143790092,0.8487960163169902,0.0,10.176203161729696,0.0,2.0000000000000004,0.0,2
1,8,5,0,21.57264610332721,,18.67593981925326,0.3087611438617381,0.0,0.0,10.147576328158772,0.0,2.0000000000000004,0.0,2
1,9,5,0,21.46096823889745,,18.66169954095237,0.2832818384512986,0.0,0.0,9.636774399084127,0.0,1.0,0.0,2
1,10,5,0,21.345061027332076,,18.670093192767077,1.0514064530055465,0.0,0.0,8.819680089152852,0.0,1.0,0.0,2
1,11,5,0,21.39544283315303,,18.39752811135067,0.28101996131012236,0.251314961192664,0.0,8.831095277063623,0.0,1.0,0.0,2
1,12,5,0,21.39434527644066,,18.195395378539093,0.28090519320720664,0.0,0.0,8.741330732669672,0.0,1.0,0.0,2
1,13,5,0,21.394362484553834,,18.06199469881792,0.9569624581237851,0.5512588655960358,0.0,8.23668152748254,0.0,2.0000000000000004,0.0,2
1,14,5,0,21.39343916786669,,17.902696309127165,0.36392276966925785,0.49684645562014906,0.0,8.286767256859624,0.0,2.0000000000000004,0.0,2
1,15,5,0,21.392494780563318,,17.70966320955329,0.8754732087179514,0.2513150173936846,0.0,8.229093209219071,0.0,2.0000000000000004,0.0,2
1,16,5,0,21.39254608001476,,17.559275401760534,0.3839996962372629,0.0,0.0,8.622577513797934,0.0,2.0000000000000004,0.0,2
1,17,5,0,21.500998539758154,,17.23067085340444,0.5384321257385128,0.0,0.0,9.884934324364302,0.0,3.0,0.0,2
1,18,5,0,21.613945190545838,,16.873325248952177,0.6371575030715757,1.5078775652511813,0.0,10.805173754908456,0.0,3.0,0.0,2
1,19,5,0,21.671958837536643,,16.546981056751488,0.6931091160647285,0.16393703188754982,0.0,11.363351127225016,0.0,3.0,0.0,2
1,20,5,0,21.672584733324296,,16.317570977604476,4.124783697067641,0.2513149470951931,0.0,11.916411268344737,0.0,3.0,0.0,2
1,21,5,0,21.671829555508516,,16.13464459367341,4.011417429901752,1.7408500971101653,0.0,11.351416147857567,0.0,3.0,0.0,2
1,22,5,0,21.614475972589307,,15.998548898746531,3.938538286155988,0.0,0.0,11.981922557728106,0.0,3.0,0.0,2
1,23,5,0,21.44559866603486,,15.659026821981826,0.36672264657646514,0.0,0.0,11.356223175660773,0.0,3.0,0.0,2
1,24,5,0,21.214746993430953,,15.321081896793535,0.20294433660247704,0.0,0.0,11.113567748869617,0.0,3.0,0.0,2
1,1,6,0,21.100769588582512,,15.311073926705838,0.2012749441153495,0.0,0.0,11.289095873264593,0.0,3.0,0.0,2
1,2,6,0,21.0903300656661,,15.075767757869997,0.20000446160670574,0.0,0.0,12.057305777990827,0.0,3.0,0.0,2
1,3,6,0,21.145042177546255,,14.483754990140433,0.19890494051741203,0.0,0.0,12.974733569825753,0.0,3.0,0.0,2
1,4,6,0,21.14705735153437,,14.30728171784894,0.19774843228833502,0.0,0.0,13.099959939991926,0.0,3.0,0.0,2
1,5,6,0,21.148914337941978,,14.012185087122203,0.1964779497796912,0.0,0.0,13.374107106841132,0.0,3.0,0.0,2
1,6,6,0,21.261215835756648,,13.799988234967177,0.25375688711832484,0.9138003677324519,0.0,12.058102571981733,0.0,3.0,0.0,2
1,7,6,0,21.492865623544798,,13.425606940345064,0.2565851143790092,0.0,0.0,13.412503772598084,0.0,3.0,0.0,2
1,8,6,0,21.555990190550318,,13.020948210743912,0.3087611438617381,4.642163563974495,0.0,12.140541962900194,0.0,3.0,0.0,2
1,9,6,0,21.44746138624239,,13.102911199064598,1.0512079557143583,0.0,0.0,11.676922814819559,0.0,3.0,0.0,2
1,10,6,0,21.33196435345273,,13.092944368983378,0.28348033574248677,0.0,0.0,10.766543194900764,0.0,3.0,0.0,2
1,11,6,0,21.383957947252828,,13.022246883530775,0.28101996131012236,1.6718991340482696,0.0,9.409177210767641,0.0,2.0000000000000004,0.0,2
1,12,6,0,21.382674265834382,,12.989939288161393,0.36139024939581454,0.0,0.0,9.440521528265267,0.0,2.0000000000000004,0.0,2
1,13,6,0,21.384454604029315,,13.007878823782349,0.36409087365664317,0.0,0.0,8.759739405012892,0.0,2.0000000000000004,0.0,2
1,14,6,0,21.383740385510954,,13.050517768927783,0.283356455142897,0.0,0.0,8.25080276116689,0.0,1.0,0.0,2
1,15,6,0,21.38399132489222,,13.149903132472552,0.3635224638759116,0.5035682612708627,0.0,7.480514809336554,0.0,2.0000000000000004,0.0,2
1,16,6,0,21.384140300120272,,13.322029430144603,0.3839996962372629,0.0,0.0,7.592857917048219,0.0,2.0000000000000004,0.0,2
1,17,6,0,21.495832735668653,,13.298784097680928,0.42749343093658876,0.0,0.0,8.42548578767108,0.0,2.0000000000000004,0.0,2
1,18,6,0,21.60720195579751,,13.390990288079774,1.6328039935602134,0.5035686447883253,0.0,8.736918447137944,0.0,2.0000000000000004,0.0,2
1,19,6,0,21.666409026361375,,13.473627503614098,1.8131432258893534,0.0,0.0,8.767130405234905,0.0,2.0000000000000004,0.0,2
1,20,6,0,21.666635686036695,,13.451429436047341,0.65636765513595,0.2517844722375155,0.0,8.879161788456845,0.0,3.0,0.0,2
1,21,6,0,21.66677789343722,,13.451404710561327,0.5739074327375122,0.0,0.0,8.57866584530057,0.0,3.0,0.0,2
1,22,6,0,21.61214336892732,,13.539563419303322,0.5010282889917489,0.5035686473462464,0.0,8.276574478320482,0.0,3.0,0.0,2
1,23,6,0,21.440811311824366,,13.736676364453379,0.36672264657646514,0.6351458412362484,0.0,8.198135829632854,0.0,3.0,0.0,2
1,24,6,0,21.209693167975455,,14.003461182206786,0.24721032789649092,0.0,0.0,7.847528798620158,0.0,3.0,0.0,2
1,1,7,0,21.09496751517503,,14.166065128369212,0.22922613748509818,0.0,0.0,7.633509615133822,0.0,3.0,0.0,2
1,2,7,0,21.0898753274061,,14.27841585352096,0.21866061181960234,0.2522449934097272,0.0,8.026526961663007,0.0,3.0,0.0,2
1,3,7,0,21.143878692588196,,14.37452216575337,0.19890494051741203,0.0,0.0,8.596699562796386,0.0,3.0,0.0,2
1,4,7,0,21.1486119016315,,14.486711562302949,0.19774843228833502,0.0,0.0,8.842181054083813,0.0,3.0,0.0,2
1,5,7,0,21.149607644985633,,14.476234540316103,0.1964779497796912,0.0,0.0,9.379237483589062,0.0,3.0,0.0,2
1,6,7,0,21.263225877664247,,14.36978248981022,0.22665225204561812,0.0,0.0,9.35133812928822,0.0,3.0,0.0,2
1,7,7,0,21.489003371930973,,14.105125351086354,0.19924686335611239,0.0,0.0,10.448857905832648,0.0,3.0,0.0,2
1,8,7,0,21.55406724394451,,13.95413232361183,0.23167719494040995,0.0,0.0,9.965289479849565,0.0,3.0,0.0,2
1,9,7,0,21.445041684219564,,14.053484448909728,1.0512079557143583,0.0,0.0,9.130061438583768,0.0,3.0,0.0,2
1,10,7,0,21.3274670200663,,14.147117752519208,0.3655549876566482,0.0,0.0,8.092369398056908,0.0,3.0,0.0,2
1,11,7,0,21.380396658029273,,14.137461891205534,0.3616767727414295,0.0,0.0,7.272131596668823,0.0,3.0,0.0,2
1,12,7,0,21.37997069933909,,14.224851169002127,0.36139024939581454,0.0,0.0,6.658780687576928,0.0,3.0,0.0,2
1,13,7,0,21.380206669329326,,14.268561479078286,0.36409087365664317,1.5134648245346247,0.0,6.1386089244427415,0.0,2.0000000000000004,0.0,2
1,14,7,0,21.37942961755175,,14.340985367928868,0.36392276966925785,1.7657050700078825,0.0,5.719257749392542,0.0,2.0000000000000004,0.0,2
1,15,7,0,21.379923308797686,,14.476177226946731,0.8754732087179514,0.0,0.0,5.587894106116524,0.0,2.0000000000000004,0.0,2
1,16,7,0,21.37960172964517,,14.543079005489245,0.3839996962372629,1.383315078165148,0.0,4.984324785437893,0.0,2.0000000000000004,0.0,2
1,17,7,0,21.489797510397967,,14.489181539485728,0.42749343093658876,1.7019708570130112,0.0,5.616281713638162,0.0,2.0000000000000004,0.0,2
1,18,7,0,21.602043244147687,,14.398285293862532,0.6371575030715757,1.3420519946170113,0.0,6.718211758832049,0.0,3.0,0.0,2
1,19,7,0,21.662037925987363,,14.317560293080836,0.5332663637842536,0.0,0.0,7.464613160381976,0.0,2.0000000000000004,0.0,2
1,20,7,0,21.662737909162665,,14.308042421120865,0.5081150252919167,0.5044879926851742,0.0,7.567073946727998,0.0,2.0000000000000004,0.0,2
1,21,7,0,21.663443282095493,,14.312087296873756,0.3317946062949641,0.0,0.0,7.707703558299003,0.0,2.0000000000000004,0.0,2
1,22,7,0,21.607402356323593,,14.406769390861442,0.40386042522944243,1.0089804879519213,0.0,7.484635863406874,0.0,3.0,0.0,2
1,23,7,0,21.436196436502513,,14.648835885626458,0.36672264657646514,0.0,0.0,7.23158061310419,0.0,3.0,0.0,2
1,24,7,0,21.206203012097276,,14.976077774092749,0.24721032789649092,0.9809614895635526,0.0,6.963381251191582,0.0,3.0,0.0,2
1,1,1,0,21.088791529825134,,15.211757320812232,0.22922613748509818,0.0,0.0,6.981415854011531,0.0,3.0,0.0,2
1,2,1,0,21.087912167499326,,15.33943078181022,0.21866061181960234,0.0,0.0,7.21533556365993,0.0,3.0,0.0,2
1,3,1,0,21.143225987137118,,15.41275314083634,0.19890494051741203,0.0,0.0,7.488067447139336,0.0,3.0,0.0,2
1,4,1,0,21.147331430980937,,15.531860372280947,0.19774843228833502,0.0,0.0,7.509221407602541,0.0,3.0,0.0,2
1,5,1,0,21.147984559915752,,15.661253085863569,0.21095198406545196,0.0,0.0,7.978195487928097,0.0,3.0,0.0,2
1,6,1,0,21.258580845855295,,15.690415013833,0.28086152219103155,0.0,0.0,7.697731110799381,0.0,3.0,0.0,2
1,7,1,0,21.48668455502254,,15.570620914599587,0.19924686335611239,0.0,0.0,8.610493184653999,0.0,1.0,0.0,2
1,8,1,0,21.551437941007375,,15.755230646992763,1.5115540570455097,0.0,0.0,7.772838002822465,0.0,1.0,0.0,2
1,9,1,0,21.4402240486063,,15.996305820748262,1.221858203995038,0.0,0.0,7.192299033582213,0.0,1.0,0.0,2
1,10,1,0,21.325751614798314,,16.207632269738088,0.28348033574248677,0.2526963571021015,0.0,6.728398352700127,0.0,1.0,0.0,2
1,11,1,0,21.375187420125584,,16.39193143775001,0.28101996131012236,0.0,0.0,6.736809535701097,0.0,1.0,0.0,2
1,12,1,0,21.374354856436305,,16.482857488300827,0.28090519320720664,0.0,0.0,6.87197134060117,0.0,1.0,0.0,2
1,13,1,0,21.376708191524276,,16.584447631064112,0.28332653285702286,0.7580868180171876,0.0,6.805775447030437,0.0,1.0,0.0,2
1,14,1,0,21.375827992734568,,16.748027908686396,0.283356455142897,0.0,0.0,6.957466022084606,0.0,1.0,0.0,2
1,15,1,0,21.37395741904577,,16.83170191771425,0.2832417829558989,0.0,0.0,7.4404979001574825,0.0,2.0000000000000004,0.0,2
1,16,1,0,21.374126049165724,,16.85511234597339,0.29295913216181946,0.5053918433908728,0.0,8.719323589563338,0.0,1.0,0.0,2
1,17,1,0,21.48403165500135,,16.64246027422029,0.42749343093658876,0.0,0.0,10.529204264306973,0.0,2.0000000000000004,0.0,2
1,18,1,0,21.598540390546287,,16.194027909973414,0.49504231726334474,0.0,0.0,11.390198835429901,0.0,2.0000000000000004,0.0,2
1,19,1,0,21.65507016017048,,15.974750722254477,0.6931091160647285,0.25269633727916113,0.0,11.296121970904672,0.0,3.0,0.0,2
1,20,1,0,21.655329517223237,,15.787663879799718,0.5081150252919167,0.0,0.0,11.361068612669188,0.0,3.0,0.0,2
1,21,1,0,21.655131947023882,,15.345923545962298,0.4528510195162381,0.0,0.0,11.598706092984182,0.0,3.0,0.0,2
1,22,1,0,21.597903357577273,,15.23555738763946,0.40386042522944243,0.0,0.0,11.808732272951584,0.0,3.0,0.0,2
1,23,1,0,21.42675108039149,,15.198153107143028,0.2867392153524368,0.0,0.0,11.819166078202516,0.0,3.0,0.0,2
1,24,1,0,21.195217621514185,,14.927368278766705,0.24721032789649092,0.0,0.0,11.761100434017662,0.0,3.0,0.0,2
1,1,2,0,21.077140136791495,,14.556829476520043,0.2012749441153495,0.0,0.0,11.932692896625484,0.0,3.0,0.0,2
1,2,2,0,21.077056018728015,,14.46041937210841,0.20000446160670574,0.0,0.0,12.288279770658475,0.0,3.0,0.0,2
1,3,2,0,21.12602647625991,,13.954960125456935,0.19890494051741203,0.0,0.0,12.77392867245165,0.0,3.0,0.0,2
1,4,2,0,21.133741907067737,,13.926221465927188,1.4898480729992436,0.0,0.0,13.039873724434244,0.0,3.0,0.0,2
1,5,2,0,21.136350393196714,,13.638839115662512,0.1964779497796912,0.0,0.0,14.573800786009691,0.0,3.0,0.0,2
1,6,2,0,21.247721001089793,,13.284311503433056,0.22665225204561812,0.0,0.0,15.00671528943497,0.0,3.0,0.0,2
1,7,2,0,21.47672746294527,,12.62458318699702,1.4791237254612124,0.0,0.0,16.63637343619697,0.0,2.0000000000000004,0.0,2
1,8,2,0,21.53409715791606,,12.315876695662837,0.824548779407552,0.6801163040797371,0.0,16.781597155476412,0.0,1.0,0.0,2
1,9,2,0,21.425622558988962,,11.958007966312069,0.3623313830469175,0.0,0.0,16.154001549860034,0.0,1.0,0.0,2
1,10,2,0,21.309724322881582,,11.791154096894935,0.28348033574248677,0.0,0.0,14.161696107516283,0.0,1.0,0.0,2
1,11,2,0,21.361377207511392,,11.524361329666572,0.28101996131012236,0.0,0.0,13.037981365015042,0.0,1.0,0.0,2
1,12,2,0,21.35958367184234,,11.336235894051672,0.36139024939581454,0.0,0.0,12.1317371640859,0.0,2.0000000000000004,0.0,2
1,13,2,0,21.362486841448735,,11.15730131954456,0.28332653285702286,0.759413898303652,0.0,11.53894681193985,0.0,1.0,0.0,2
