Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature (C),Average Unmet Cooling Setpoint Difference (C),Indoor Relative Humidity (%),Equipment Electric Power (kWh),DHW Heating (kWh),Cooling Load (kWh),Heating Load (kWh),Solar Generation (W/kW),Occupant Count (people),Temperature Set Point (C),HVAC Mode (Off/Cooling/Heating)
1,19,1,0,20.412255394292423,,27.431884613650347,0.6759384209438738,0.0,0.0,2.779159310764091,0.0,1.0,0.0,2
1,20,1,0,20.408771990925295,,27.473197553308815,0.8325298043326655,0.0,0.0,2.618911178749411,0.0,2.0,0.0,2
1,21,1,0,20.23429938486875,,27.8401783001487,0.7568419823928346,1.3108668711308051,0.0,2.3136603501069692,0.0,2.0,0.0,2
1,22,1,0,19.910662149383967,,28.420603577473535,0.5495934695992458,0.0,0.0,2.0903726543834273,0.0,2.0,0.0,2
1,23,1,0,19.490886580231354,,29.230630732306913,0.5171466967653716,0.8740425100780451,0.0,1.640108353030431,0.0,3.0,0.0,2
1,24,1,0,19.23598656828544,,29.77692520077457,0.3987714124989841,0.0,0.0,1.7460794049247343,0.0,3.0,0.0,2
1,1,2,0,19.11237806041617,,29.936843453411015,0.39111199148256426,0.0,0.0,2.854568338491061,0.0,3.0,0.0,2
1,2,2,0,19.093581117385206,,29.94894993538782,0.41839989755647916,0.0,0.0,2.1222777470722978,0.0,3.0,0.0,2
1,3,2,0,19.078571906985168,,30.019995789304716,0.3856811219372406,0.0,0.0,2.2797947941163037,0.0,3.0,0.0,2
1,4,2,0,19.075139008991062,,30.096987774700224,0.3829656871645788,0.0,0.0,2.388350204409413,0.0,3.0,0.0,2
1,5,2,0,19.175759952857405,,29.932879061419882,0.3802502523919171,0.0,0.0,2.6332931426185877,0.0,3.0,0.0,2
1,6,2,0,19.395035279677018,,29.577668107435997,0.4232056580569395,0.0,0.0,3.006380619816551,0.0,3.0,0.0,2
1,7,2,0,19.729864587874786,,29.003612901123603,0.5542678534415287,0.0,0.0,3.455170665007314,0.0,3.0,0.0,2
1,8,2,0,19.862398177273235,,29.11236951373516,0.8664563592638242,0.0,0.0,3.009335483281091,0.0,3.0,0.0,2
1,9,2,0,19.911663430661214,,29.278084861808235,0.6354648640620197,0.8346426036588136,0.0,3.0494251743240426,0.0,2.0,0.0,2
1,10,2,0,19.90481311400388,,29.34068473227314,0.6376190819008349,1.2749831705007415,0.0,2.7083462169540757,0.0,2.0,0.0,2
1,11,2,0,19.89878692999883,,29.4105999048088,0.6314958583100956,0.8805032659987856,0.0,2.6044640258852487,0.0,2.0,0.0,2
1,12,2,0,19.89250786715543,,29.675983069597766,0.6336868359765189,3.046575687156608,0.0,1.6843917602527307,0.0,2.0,0.0,2
1,13,2,0,19.887018836550627,,29.716712308786065,1.1866021670451123,0.25545654346903585,0.0,2.3462677579238327,0.0,1.0,0.0,2
1,14,2,0,19.88175539236633,,29.846037263501703,0.7240482205722727,0.0,0.0,2.1130222113148722,0.0,2.0,0.0,2
1,15,2,0,19.877011994903313,,29.850198900268076,0.638530667764608,0.0,0.0,2.1387410886897813,0.0,2.0,0.0,2
1,16,2,0,19.924095664235978,,29.860668145699012,0.6667724868752201,0.43791823454674045,0.0,2.1601662865447797,0.0,2.0,0.0,2
1,17,2,0,20.033384255554132,,29.692261804173906,0.7276362395353969,0.43791778797894815,0.0,2.331726777720885,0.0,2.0,0.0,2
1,18,2,0,20.142233150451702,,29.521233400754447,0.8233146811343872,1.7515066614398578,0.0,3.280330423511825,0.0,2.0,0.0,2
1,19,2,0,20.245971203081147,,29.45661279285082,0.9857742258248838,0.0,0.0,2.420234149430682,0.0,2.0,0.0,2
1,20,2,0,20.251482855016697,,29.560175468395002,0.8325298043326655,0.4378865791313321,0.0,2.457438992346397,0.0,2.0,0.0,2
1,21,2,0,20.085939899827853,,29.942914223149536,0.7568419823928346,0.0,0.0,2.224039866782914,0.0,2.0,0.0,2
1,22,2,0,19.769901897798213,,30.54574641338307,0.691782339079957,0.0,0.0,1.8166333445062701,0.0,2.0,0.0,2
1,23,2,0,19.34811843946509,,31.448142877303724,0.5171466967653716,1.313699558526164,0.0,1.424761145863855,0.0,2.0,0.0,2
1,24,2,0,19.10939887801258,,32.025296394291274,0.4660642227051585,0.0,0.0,1.494796087812578,0.0,2.0,0.0,2
1,1,3,0,18.98494872417189,,32.35759929166975,0.4376653134022574,0.0,0.0,2.2873655200823992,0.0,3.0,0.0,2
1,2,3,0,18.98577060677204,,32.45810960439308,0.4512428791512683,0.0,0.0,1.7258398554098167,0.0,3.0,0.0,2
1,3,3,0,18.986276041431697,,32.57316978959392,0.3856811219372406,0.0,0.0,1.8758999901102287,0.0,3.0,0.0,2
1,4,3,0,18.98441435261413,,32.73942861760485,0.3829656871645788,0.0,0.0,1.987069504923555,0.0,3.0,0.0,2
1,5,3,0,19.094494868697577,,32.65212698114158,0.3802502523919171,0.0,0.0,2.220857420451066,0.0,3.0,0.0,2
1,6,3,0,19.31732273086449,,32.33100189798429,0.3802502523919171,0.0,0.0,2.5570279529777107,0.0,3.0,0.0,2
1,7,3,0,19.628826559122963,,31.748703855516553,0.3856811219372406,0.0,0.0,2.9701310387086886,0.0,3.0,0.0,2
1,8,3,0,19.759238672814924,,31.555952413709726,0.39111199148256426,0.0,0.0,2.9841583232633893,0.0,3.0,0.0,2
1,9,3,0,19.82350952346279,,31.472117412624186,0.39382742625522593,0.0,0.0,2.968204944023415,0.0,2.0,0.0,2
1,10,3,0,19.824535843630752,,31.513587962067724,0.5157232540780303,0.0,0.0,2.750282073304619,0.0,2.0,0.0,2
1,11,3,0,19.82662016497058,,31.585491179830637,0.5113039248963299,0.0,0.0,2.5814470143080523,0.0,2.0,0.0,2
1,12,3,0,19.823381684963028,,31.67247895209023,0.5123994137295417,0.0,0.0,2.4318417540039534,0.0,2.0,0.0,2
1,13,3,0,19.821416822452267,,32.019145423618504,0.765982763180078,0.0,0.0,1.8159227631838049,0.0,2.0,0.0,2
1,14,3,0,19.819322373544484,,32.04505319402195,0.6418811565793777,0.0,0.0,1.95650569245738,0.0,3.0,0.0,2
1,15,3,0,19.81723973216331,,32.09595847543276,0.638530667764608,0.0,0.0,1.9342734713452334,0.0,3.0,0.0,2
1,16,3,0,19.86762976793335,,32.09392343823834,0.6667724868752201,0.8774579018697635,0.0,1.9461575166595935,0.0,3.0,0.0,2
1,17,3,0,19.979503550350167,,32.02528044547043,0.809803303528292,0.0,0.0,2.0734887288175794,0.0,2.0,0.0,2
1,18,3,0,20.09218196584932,,31.994701919877265,0.8233146811343872,0.4387871849260703,0.0,3.1630825400090745,0.0,2.0,0.0,2
1,19,3,0,20.205046234931977,,31.79836316670636,0.9036071618319887,0.4387867453637471,0.0,2.510508056843782,0.0,2.0,0.0,2
1,20,3,0,20.20511046106092,,31.856875420236868,1.042376971667069,0.8774754045187716,0.0,2.3271930166472665,0.0,3.0,0.0,2
1,21,3,0,20.055429691958082,,32.2754128030564,0.7568419823928346,0.0,0.0,2.21293794529522,0.0,3.0,0.0,2
1,22,3,0,19.71595102968613,,33.131038474025004,0.691782339079957,0.8822554045322072,0.0,1.5488296725655126,0.0,3.0,0.0,2
1,23,3,0,19.311615515019504,,34.17716851599059,0.4019737305732113,0.9470309482061786,0.0,1.2818373442120392,0.0,3.0,0.0,2
1,24,3,0,19.061237570982478,,34.8595270354351,0.3987714124989841,0.0,0.0,1.5507489772993268,0.0,3.0,0.0,2
1,1,4,0,18.942934648551535,,35.11440437220439,0.39111199148256426,0.0,0.0,2.5730931298244357,0.0,3.0,0.0,2
1,2,4,0,18.94507546555705,,35.15516431501408,0.41839989755647916,0.0,0.0,1.9626813582565539,0.0,3.0,0.0,2
1,3,4,0,18.943578031352477,,35.21899781309287,0.3856811219372406,0.0,0.0,2.2113298719742764,0.0,3.0,0.0,2
1,4,4,0,18.94496164494334,,35.2492650757883,0.3829656871645788,0.0,0.0,2.400698894474025,0.0,3.0,0.0,2
1,5,4,0,19.056327900564227,,35.06850730030058,0.40681513496213506,0.9262428829418468,0.0,2.442884750250984,0.0,3.0,0.0,2
1,6,4,0,19.280947894385385,,34.678263098216526,0.4661610637219619,0.966639376872552,0.0,2.889729707851079,0.0,3.0,0.0,2
1,7,4,0,19.601307027207213,,33.96302447664972,0.5542678534415287,0.0,0.0,3.680411193147047,0.0,3.0,0.0,2
1,8,4,0,19.739855205985066,,33.60024683614886,0.6199551672851393,0.0,0.0,3.71377683821804,0.0,3.0,0.0,2
1,9,4,0,19.810424395810376,,33.399198420554406,0.5146461451586228,0.0,0.0,3.711226999760263,0.0,3.0,0.0,2
1,10,4,0,19.804761361791105,,33.43272639124803,0.6376190819008349,0.4396409509620541,0.0,3.447144236376778,0.0,3.0,0.0,2
1,11,4,0,19.804550884726172,,33.415229479923916,0.6314958583100956,0.0,0.0,3.331008343767638,0.0,2.0,0.0,2
1,12,4,0,19.80271520952072,,33.34265281225089,0.6336868359765189,0.0,0.0,3.189040119627267,0.0,2.0,0.0,2
1,13,4,0,19.801395848616306,,33.279172016276114,0.6424202813748984,0.0,0.0,3.0399336066571214,0.0,2.0,0.0,2
1,14,4,0,19.800203746971476,,33.2261122477376,0.5192120088036327,0.4396396599294245,0.0,3.0268811020211457,0.0,1.0,0.0,2
1,15,4,0,19.79910644576925,,33.193223098010655,0.638530667764608,0.0,0.0,2.9000018237335827,0.0,2.0,0.0,2
1,16,4,0,19.85092271928056,,33.05246784898105,0.530299956565223,0.8792863765913387,0.0,3.0034110559747167,0.0,1.0,0.0,2
1,17,4,0,19.963532466571017,,32.85669357441574,0.7276362395353969,0.9118863797017629,0.0,2.8289696704667584,0.0,2.0,0.0,2
1,18,4,0,20.076522688560246,,32.6297692222641,1.0285542868696518,2.4090200264750896,0.0,3.3439759670459517,0.0,3.0,0.0,2
1,19,4,0,20.19196401930583,,32.41009014919386,1.447136738669643,0.20563640273826753,0.0,3.010663952138323,0.0,3.0,0.0,2
1,20,4,0,20.192057672178095,,32.41354196196913,5.294285001295745,1.3230796236143991,0.0,3.6111272378516914,0.0,2.0,0.0,2
1,21,4,0,20.039843683699182,,32.69501416141432,5.218597179355914,0.6316625871490783,0.0,3.443579327645468,0.0,2.0,0.0,2
1,22,4,0,19.701640462602686,,33.350392036695894,0.691782339079957,1.0674081229083727,0.0,2.4943777252790316,0.0,2.0,0.0,2
1,23,4,0,19.296638054458477,,34.152781021560045,0.6323196629575321,0.0,0.0,2.203266998711995,0.0,3.0,0.0,2
1,24,4,0,19.049264158382243,,34.66285311124072,0.3987714124989841,0.0,0.0,2.3022055455159043,0.0,3.0,0.0,2
1,1,5,0,18.930746784678465,,34.707954526268765,0.39111199148256426,0.0,0.0,3.6142248014831386,0.0,3.0,0.0,2
1,2,5,0,18.926595254151643,,34.50291102767656,0.41839989755647916,0.0,0.0,2.836738494572848,0.0,3.0,0.0,2
1,3,5,0,18.931345178291743,,34.501772557601136,0.3856811219372406,0.0,0.0,3.1278426034800484,0.0,3.0,0.0,2
1,4,5,0,18.934206734097955,,34.45789879390264,0.3829656871645788,0.0,0.0,3.3802101961912014,0.0,3.0,0.0,2
1,5,5,0,19.046657180521866,,34.18023323906122,0.3802502523919171,0.0,0.0,3.75494335897033,0.0,3.0,0.0,2
1,6,5,0,19.27246233657416,,33.60322959348929,0.3802502523919171,0.0,0.0,4.232262944044468,0.0,3.0,0.0,2
1,7,5,0,19.595885934170035,,32.91522063661237,0.3856811219372406,0.0,0.0,4.7673048994467315,0.0,3.0,0.0,2
1,8,5,0,19.733422509463413,,32.58423527579495,0.39111199148256426,0.0,0.0,4.818122978716994,0.0,3.0,0.0,2
1,9,5,0,19.803356800604785,,32.442044228951254,0.39382742625522593,1.244833251612771,0.0,4.347590503914064,0.0,3.0,0.0,2
1,10,5,0,19.798525607874666,,32.42519164857693,0.5157232540780303,0.0,0.0,4.501323617442625,0.0,3.0,0.0,2
1,11,5,0,19.798344397946295,,32.50605303792127,0.8338548557167561,0.22072273731890743,0.0,4.027018097650131,0.0,3.0,0.0,2
1,12,5,0,19.796191427256232,,32.52765896392694,5.171967777482004,1.330289985315099,0.0,4.191452366786241,0.0,3.0,0.0,2
1,13,5,0,19.795366737832506,,32.43855854472841,0.7653589915484036,0.042099686016662384,0.0,3.5753644061753977,0.0,3.0,0.0,2
1,14,5,0,19.79430113806127,,32.420786985697376,0.7645503043551225,0.33603258082942833,0.0,3.437171807664526,0.0,3.0,0.0,2
1,15,5,0,19.79307836782947,,32.335737495987004,5.221279768096048,0.05182646390514649,0.0,4.143909263472921,0.0,3.0,0.0,2
1,16,5,0,19.848007458998534,,32.18810166002078,3.046375258588864,0.7305042067021869,0.0,3.7857841875451324,0.0,2.0,0.0,2
1,17,5,0,19.95773408231889,,31.905359046270913,0.7276362395353969,0.9278694833507504,0.0,3.914905640806077,0.0,2.0,0.0,2
1,18,5,0,20.070574681366907,,31.386504414727852,0.6180750753991228,1.9729252996018904,0.0,5.8166204429782224,0.0,1.0,0.0,2
1,19,5,0,20.184454648520486,,31.081997276763587,0.9036071618319887,0.34203278170217,0.0,4.716562811735584,0.0,2.0,0.0,2
1,20,5,0,20.187157304039008,,31.0719715779556,0.8325298043326655,2.6423402244478047,0.0,4.249285354642636,0.0,2.0,0.0,2
1,21,5,0,20.02128732099809,,31.26924110657947,0.7568419823928346,0.0,0.0,4.72672921531664,0.0,2.0,0.0,2
1,22,5,0,19.6842891120031,,31.827941211373954,0.691782339079957,0.0,0.0,4.358099640997354,0.0,2.0,0.0,2
1,23,5,0,19.309034263326865,,32.56695151104387,0.6323196629575321,0.9807141294048256,0.0,3.6557183053336084,0.0,3.0,0.0,2
1,24,5,0,19.027731468918525,,33.00697796044615,0.5333570329113327,0.0,0.0,3.9530234925284313,0.0,3.0,0.0,2
1,1,6,0,18.91668719366442,,32.831817521872914,0.4842186353219505,0.0,0.0,5.671355727249026,0.0,3.0,0.0,2
1,2,6,0,18.91297561149834,,32.43745473437257,0.41839989755647916,0.0,0.0,4.628044790798715,0.0,3.0,0.0,2
1,3,6,0,18.918463707022173,,32.3974938999485,0.3856811219372406,0.8825823217360161,0.0,4.937853706597604,0.0,3.0,0.0,2
1,4,6,0,18.922014831891474,,32.32696592829621,0.3829656871645788,0.0,0.0,5.168268373346782,0.0,3.0,0.0,2
1,5,6,0,19.03564574106827,,31.956425736185796,0.3802502523919171,0.0,0.0,5.437666579967074,0.0,3.0,0.0,2
1,6,6,0,19.25179700036783,,31.46227030673237,0.4232056580569395,6.191534512406988,0.0,5.004033387114363,0.0,3.0,0.0,2
1,7,6,0,19.601957935131974,,30.76361578855016,0.46997448768938466,0.573471428408811,0.0,5.904996844016226,0.0,3.0,0.0,2
1,8,6,0,19.728649218324755,,30.534871531996824,0.6199551672851393,1.3944483768333573,0.0,5.36628737558066,0.0,3.0,0.0,2
1,9,6,0,19.793490514703965,,30.3409342981049,0.6354648640620197,0.2964870065925251,0.0,5.796041849585192,0.0,3.0,0.0,2
1,10,6,0,19.792663548196625,,30.374358777392356,0.5978903180709254,4.416378013117778,0.0,4.610030861896015,0.0,2.0,0.0,2
1,11,6,0,19.792688971740336,,30.758756298270093,0.8286968118930436,1.2556227332361243,0.0,3.4761348217957284,0.0,3.0,0.0,2
1,12,6,0,19.791181983251768,,30.662167361572862,0.6336868359765189,0.0,0.0,4.61915005617371,0.0,3.0,0.0,2
1,13,6,0,19.79029035241834,,30.524931308392283,0.3965428610278877,0.24097031366949853,0.0,4.551856007495264,0.0,0.0,0.0,2
1,14,6,0,19.789444378196155,,30.421251806986557,0.3965428610278877,0.0,0.0,4.3555338301817255,0.0,0.0,0.0,2
1,15,6,0,19.788746869944987,,30.283717741948216,0.3965428610278877,0.3792263842638124,0.0,4.040571170887779,0.0,0.0,0.0,2
1,16,6,0,19.841429179286155,,30.20321575831391,0.530299956565223,0.0,0.0,3.950131303642276,0.0,1.0,0.0,2
1,17,6,0,19.954821487001517,,29.970988136908773,0.5648049850543042,0.0,0.0,4.164166315999095,0.0,1.0,0.0,2
1,18,6,0,20.067569855166013,,29.587004057678055,0.6180750753991228,0.0,0.0,5.496408675477335,0.0,1.0,0.0,2
1,19,6,0,20.182115696771472,,29.354179827114223,0.6759384209438738,1.32384042884382,0.0,4.402344255325245,0.0,1.0,0.0,2
1,20,6,0,20.184207208882473,,29.353735772039176,0.8325298043326655,1.2494493682600123,0.0,4.022457324085957,0.0,2.0,0.0,2
1,21,6,0,20.025287853893737,,29.622541399558383,0.7568419823928346,1.7647078926004964,0.0,3.8891539234510892,0.0,2.0,0.0,2
1,22,6,0,19.68289136315249,,30.242074472521967,0.833971208560668,0.0,0.0,3.372676053764044,0.0,3.0,0.0,2
1,23,6,0,19.30914845865997,,30.938954243492176,0.6323196629575321,0.4413052021341814,0.0,3.0457821716927027,0.0,3.0,0.0,2
1,24,6,0,19.05245168319578,,31.429170912425192,0.4660642227051585,0.0,0.0,3.0724572648780013,0.0,3.0,0.0,2
1,1,7,0,18.92543316340471,,31.57114991591376,0.39111199148256426,0.0,0.0,4.252076286750031,0.0,3.0,0.0,2
1,2,7,0,18.928393535723032,,31.61767720972442,0.41839989755647916,0.0,0.0,3.438041910112708,0.0,3.0,0.0,2
1,3,7,0,18.924025183373644,,31.692906653907826,0.3856811219372406,0.0,0.0,3.638783231628396,0.0,3.0,0.0,2
1,4,7,0,18.926771109300965,,31.702589906820656,0.3829656871645788,0.0,0.0,3.7634343425979715,0.0,3.0,0.0,2
1,5,7,0,19.034823231458905,,31.496806561326885,0.3802502523919171,0.0,0.0,4.004093104460677,0.0,3.0,0.0,2
1,6,7,0,19.264022639562953,,31.061909408743652,0.4232056580569395,0.0,0.0,4.4163911134503335,0.0,3.0,0.0,2
1,7,7,0,19.607365748697024,,30.37569177910432,0.46997448768938466,0.0,0.0,4.93345316684198,0.0,3.0,0.0,2
1,8,7,0,19.73339564589981,,30.09337536964999,0.7343767551864269,0.0,0.0,4.870351078281398,0.0,3.0,0.0,2
1,9,7,0,19.795769755686205,,29.986358089187824,0.7562835829654165,0.9232716291121468,0.0,4.446028409450813,0.0,3.0,0.0,2
1,10,7,0,19.795039108789197,,30.09778794583813,1.3047396777445541,2.3067419904961954,0.0,3.8151915936630014,0.0,2.0,0.0,2
1,11,7,0,19.79389992034213,,30.118892665275826,0.6314958583100956,4.673927663939327,0.0,3.452806344170867,0.0,2.0,0.0,2
1,12,7,0,19.792555793922062,,30.23752740394992,0.6336868359765189,1.7857294235019237,0.0,3.009566038946415,0.0,2.0,0.0,2
1,13,7,0,19.791479413041163,,30.178208259479554,0.3965428610278877,0.0,0.0,3.6631449921797556,0.0,1.0,0.0,2
1,14,7,0,19.79056445703616,,30.119993026264225,0.3965428610278877,0.0,0.0,3.389985507084607,0.0,0.0,0.0,2
1,15,7,0,19.78978721501575,,30.091098752030874,0.3965428610278877,1.1552422039715746,0.0,3.131797895072714,0.0,0.0,0.0,2
1,16,7,0,19.84456124399202,,29.917667102591615,0.39382742625522593,0.0,0.0,3.2976326475812403,0.0,0.0,0.0,2
1,17,7,0,19.954428016179232,,29.670698561503983,0.9696152337830058,0.4217757916904996,0.0,3.303087285746911,0.0,1.0,0.0,2
1,18,7,0,20.069146738818887,,29.310012709041157,0.7002421393920177,0.0,0.0,4.596043935976126,0.0,1.0,0.0,2
1,19,7,0,20.181128902679628,,29.07755559771811,0.9036071618319887,0.0,0.0,3.747682868142919,0.0,2.0,0.0,2
1,20,7,0,20.18386240487999,,29.084177700583002,1.2898032328419808,0.2438800418209195,0.0,3.665675348314082,0.0,2.0,0.0,2
1,21,7,0,20.018847254625168,,29.339876883424623,0.5834810086420156,0.24901584169028354,0.0,3.649260495062481,0.0,2.0,0.0,2
1,22,7,0,19.70002279517591,,29.929216174782987,0.691782339079957,1.3262789994927726,0.0,3.086926737809627,0.0,3.0,0.0,2
1,23,7,0,19.278803420860953,,30.73357775134475,0.5171466967653716,0.0,0.0,2.801376673007755,0.0,3.0,0.0,2
1,24,7,0,19.04362141335839,,31.19717887594925,0.3987714124989841,0.0,0.0,2.833462753346325,0.0,3.0,0.0,2
1,1,1,0,18.923739097394364,,31.30729697286886,0.39111199148256426,0.0,0.0,3.9944876964419236,0.0,3.0,0.0,2
1,2,1,0,18.92558201654297,,31.233101668920586,0.41839989755647916,0.0,0.0,3.196170095802779,0.0,3.0,0.0,2
1,3,1,0,18.92830189713826,,31.21721988390179,0.3856811219372406,0.0,0.0,3.3631024975602557,0.0,3.0,0.0,2
1,4,1,0,18.929282936215124,,31.223017928597834,0.3829656871645788,0.0,0.0,3.4735859246775616,0.0,3.0,0.0,2
1,5,1,0,19.041968006843835,,31.02522644753548,0.3802502523919171,0.0,0.0,3.7304578852105914,0.0,3.0,0.0,2
1,6,1,0,19.267858673516717,,30.619274540882767,0.3802502523919171,0.0,0.0,4.088886329332581,0.0,3.0,0.0,2
1,7,1,0,19.587493625154444,,30.017859131418348,0.5542678534415287,0.0,0.0,4.446426080843132,0.0,3.0,0.0,2
1,8,1,0,19.71922225925639,,29.79532167193347,0.9358160032346783,0.2211115061901577,0.0,4.220848695936383,0.0,3.0,0.0,2
1,9,1,0,19.78926163368004,,29.703470935314403,5.097220061025101,0.19359614454371296,0.0,4.847454917726974,0.0,2.0,0.0,2
1,10,1,0,19.78710480202698,,29.77709404059208,5.099374278863915,0.28419944684553583,0.0,4.44630277439036,0.0,2.0,0.0,2
1,11,1,0,19.789767433103922,,30.10071182346602,0.8122633990944644,0.11381764931356428,0.0,3.277184821618603,0.0,2.0,0.0,2
1,12,1,0,19.787930172236557,,30.080582431563364,0.6336868359765189,0.2682144886059426,0.0,3.469912161924973,0.0,2.0,0.0,2
1,13,1,0,19.787458616992375,,30.109711928550407,0.6424202813748984,0.7927218382527293,0.0,3.321925133333917,0.0,2.0,0.0,2
1,14,1,0,19.78673241835255,,30.138032539375864,0.6418811565793777,0.33159108526435255,0.0,3.2600928034664975,0.0,2.0,0.0,2
1,15,1,0,19.786106408465834,,30.23302325159944,0.638530667764608,1.3846664932973827,0.0,2.97210169457542,0.0,2.0,0.0,2
1,16,1,0,19.840850414602148,,30.126329222862793,0.530299956565223,0.4429020479817745,0.0,3.691812629737924,0.0,1.0,0.0,2
1,17,1,0,19.951138708676933,,30.204223560218544,0.8113061770329891,0.0,0.0,3.769394083133137,0.0,1.0,0.0,2
1,18,1,0,20.06557066130432,,30.00554477253915,0.8233146811343872,0.44290301872456767,0.0,5.382090258125155,0.0,2.0,0.0,2
1,19,1,0,20.17801583809189,,29.74227963294656,1.219467997781528,0.2590859397580162,0.0,4.466536088783004,0.0,2.0,0.0,2
1,20,1,0,20.180398847672244,,29.662764098357265,5.294285001295745,1.457792490044913,0.0,5.411966099477703,0.0,2.0,0.0,2
1,21,1,0,20.015846968257996,,29.761017378404333,0.7568419823928346,0.442900390925004,0.0,4.461279446437074,0.0,2.0,0.0,2
1,22,1,0,19.679429063932762,,30.469221720019885,0.691782339079957,2.278222825781481,0.0,3.497190596139217,0.0,2.0,0.0,2
1,23,1,0,19.282790929429243,,31.17525316497416,0.5171466967653716,0.0,0.0,3.966360176435996,0.0,3.0,0.0,2
1,24,1,0,19.043262021179803,,31.486576069284425,0.3987714124989841,0.0,0.0,4.1106804338834575,0.0,3.0,0.0,2
1,1,2,0,18.91632869683966,,31.384117182725486,0.39111199148256426,0.0,0.0,5.724598607052119,0.0,3.0,0.0,2
1,2,2,0,18.92006947196363,,31.408202118997686,0.41839989755647916,0.0,0.0,4.71932030868209,0.0,3.0,0.0,2
1,3,2,0,18.91417685367052,,31.260619067732378,0.3856811219372406,0.0,0.0,5.009770696798442,0.0,3.0,0.0,2
1,4,2,0,18.91901617942538,,31.220124950098153,0.3829656871645788,0.0,0.0,5.276605314379831,0.0,3.0,0.0,2
1,5,2,0,19.03254149087378,,30.93993650184319,0.3802502523919171,0.0,0.0,5.726264694858488,0.0,3.0,0.0,2
1,6,2,0,19.25758625936579,,30.44200031741106,0.3802502523919171,0.0,0.0,6.356065111416025,0.0,3.0,0.0,2
1,7,2,0,19.60063248538788,,29.59619246684833,0.3856811219372406,0.0,0.0,7.111480856221118,0.0,3.0,0.0,2
1,8,2,0,19.718245539414333,,29.3021117693051,0.5055335793838518,0.0,0.0,7.323276345259697,0.0,3.0,0.0,2
1,9,2,0,19.776644554130208,,29.25203951317838,0.5968132091515178,0.0,0.0,7.090592430311626,0.0,3.0,0.0,2
1,10,2,0,19.782835446112642,,29.262943892816267,0.71978614589373,0.0,0.0,6.626884471915303,0.0,3.0,0.0,2
1,11,2,0,19.784996157496,,29.185015787168826,0.7516877917238611,0.8873467914860146,0.0,6.299755025251799,0.0,3.0,0.0,2
1,12,2,0,19.783710136619373,,29.209423838588563,0.8371413222163913,0.44367771592531835,0.0,5.76801988153505,0.0,3.0,0.0,2
1,13,2,0,19.783289449596133,,29.121623331760155,0.7653589915484036,0.0,0.0,5.419887569677856,0.0,3.0,0.0,2
1,14,2,0,19.782756607952702,,29.007482099026852,0.6418811565793777,0.0,0.0,5.137063480694732,0.0,2.0,0.0,2
